"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"10/9/2025","MTA",1.1,"B","CALL",7.5,6.865,7.5,"5/15/2026","BEAR","265220","1393","186020",2,1,0,1,0
"10/9/2025","SIVR",4.6,"B","CALL",46,47.785,46,"3/20/2026","BEAR","75900","0","0",1,1,0,1,0
"10/9/2025","BXSL",0.63,"A","PUT",20,25.415,19.37,"5/15/2026","BEAR","62929","0","0",1,0,0,0,0
"10/10/2025","AMD",40.96,"B","PUT",210,219.34,210,"1/15/2027","BULL","13130260","918","3607060",1,1,0,0,0
"10/10/2025","ORCL",43.85,"A","CALL",290,301.76,333.85,"2/20/2026","BULL","2750015","482","-59140",1,0,0,0,0
"10/10/2025","SIL",22.5,"A","CALL",50,71.26,72.5,"3/20/2026","BULL","931500","0","0",1,1,1,1,1
"10/10/2025","CRDO",45.8,"A","CALL",170,140.9519,215.8,"1/15/2027","BULL","168079","-157","-518921",1,1,1,1,1
"10/10/2025","SEI",8.5,"A","CALL",70,50.01,78.5,"5/15/2026","BULL","423924","-321","-211860",1,1,1,1,1
"10/10/2025","UEC",2.85,"A","CALL",20,15.735,22.85,"5/15/2026","BULL","244880","-1313","-345070",1,1,1,1,1
"10/10/2025","PATH",3.1,"A","CALL",24,18.28,27.1,"5/15/2026","BULL","428151","-124","13728",1,0,1,0,0
"10/10/2025","MAGS",14.95,"A","CALL",55,63.19,69.95,"1/15/2027","BULL","411125","0","0",1,0,0,0,0
"10/10/2025","BKKT",21,"A","CALL",38,35.52,59,"1/21/2028","BULL","375900","0","0",1,1,1,1,1
"10/10/2025","PPTA",6.9,"A","CALL",30,26.1829,36.9,"8/21/2026","BULL","523707","298","205620",1,1,1,1,1
"10/10/2025","TALK",0.5,"A","CALL",4,3.085,4.5,"4/17/2026","BULL","34445","-2691","-124895",1,,,,
"10/10/2025","GEVO",0.3,"A","CALL",5,2.1899,5.3,"1/15/2027","BULL","61161","-1349","-58511",1,1,1,1,1
"10/10/2025","B",5.5,"B","PUT",35,33.1099,35,"10/16/2026","BULL","110000","0","0",1,0,0,0,0
"10/10/2025","TAC",2.6,"A","CALL",15,15.5814,17.6,"3/20/2026","BULL","-18000","-900","-70000",1,1,1,1,1
"10/10/2025","DPRO",2,"A","CALL",22.5,13.12,24.5,"4/17/2026","BULL","50000","250","20000",2,1,1,1,0
"10/10/2025","IREN",29.25,"A","PUT",75,59.685,45.75,"3/20/2026","BEAR","4558500","-2500","-6415800",1,1,0,0,0
"10/10/2025","BITF",2.5,"B","CALL",4,4.1663,4,"1/15/2027","BEAR","4401662","2314","79832",1,1,0,0,0
"10/10/2025","GOOGL",19.4,"A","PUT",190,238.6752,170.6,"1/21/2028","BEAR","1940000","0","0",1,0,0,0,0
"10/10/2025","IBIT",17.1,"A","PUT",80,66.895,62.9,"3/20/2026","BEAR","1710000","0","0",1,0,0,0,0
"10/10/2025","UBER",5,"A","PUT",80,94.46,75,"5/15/2026","BEAR","1100851","-697","-399149",1,0,0,0,0
"10/10/2025","TEM",18.2,"B","CALL",110,98.175,110,"4/17/2026","BEAR","1182060","-34","100260",1,0,0,0,0
"10/10/2025","AAL",0.95,"B","CALL",17,11.665,17,"1/15/2027","BEAR","-457931","-5770","-1217931",1,,,,
"10/10/2025","UAMY",4.6,"B","CALL",20,12.0455,20,"1/15/2027","BEAR","870928","471","160757",1,1,1,1,0
"10/10/2025","GME",3.237,"A","PUT",23,23.57,19.7629999999999,"4/17/2026","BEAR","396249","179","-605",1,0,0,0,0
"10/10/2025","IMPP",0.4,"A","PUT",3,4.2714,2.6,"1/15/2027","BEAR","700753","7017","420913",1,0,0,0,0
"10/10/2025","WY",2.25,"B","CALL",27,24.16,27,"1/15/2027","BEAR","239104","-100","-18101",1,0,0,0,0
"10/10/2025","TENB",6.2,"B","CALL",25,28.885,25,"3/20/2026","BEAR","368000","400","120000",1,0,0,0,0
"10/10/2025","OR",1.15,"B","CALL",50,37.55,50,"4/17/2026","BEAR","-228765","-216","-453015",1,,,,
"10/10/2025","HP",2,"A","PUT",20,21.8715,18,"3/20/2026","BEAR","200000","0","0",1,0,0,0,0
"10/10/2025","QXO",7.337,"BB","CALL",18,18.835,18,"1/21/2028","BEAR","242679","181","95939",1,1,1,1,1
"10/10/2025","MREO",1.2,"A","PUT",2,2.05,0.8,"2/20/2026","BEAR","-251703","-2819","-299703",1,0,1,0,1
"10/13/2025","AVGO",44.31,"B","PUT",340,353.8888,340,"6/18/2026","BULL","3544550","-520","-886450",1,1,0,0,0
"10/13/2025","BITX",15.799,"A","CALL",55,55.36,70.799,"6/18/2026","BULL","1087552","-2499","-3304348",1,1,1,1,1
"10/13/2025","HOOD",28.75,"B","PUT",140,141.13,140,"6/18/2026","BULL","3106500","-300","-1206000",2,0,0,0,0
"10/13/2025","GOOG",18.7,"A","CALL",260,243.48,278.7,"4/17/2026","BULL","2150500","0","0",1,0,1,0,0
"10/13/2025","BBAI",2.4,"A","CALL",10,8.69,12.4,"3/20/2026","BULL","285999","-9168","-1600216",1,0,0,0,0
"10/13/2025","TWLO",27.9,"B","PUT",110,110.045,110,"1/21/2028","BULL","1395000","0","0",1,0,1,0,1
"10/13/2025","ITB",11.3,"B","PUT",100,100,100,"1/15/2027","BULL","1130000","0","0",1,0,1,0,1
"10/13/2025","WULF",2.68,"A","CALL",16,13.995,18.68,"2/20/2026","BULL","5887620","48800","5038522",1,1,0,0,0
"10/13/2025","FUTU",19.3,"B","PUT",160,163.31,160,"2/20/2026","BULL","814476","0","0",1,1,0,1,0
"10/13/2025","FCEL",4.1,"A","CALL",10,10.14,14.1,"1/15/2027","BULL","-670900","-2640","-1219900",1,1,0,1,0
"10/13/2025","APA",2.69,"A","CALL",22.5,22.545,25.19,"3/20/2026","BULL","319125","-536","-218875",1,0,0,0,0
"10/13/2025","BHP",2.87,"A","CALL",67.5,56,70.37,"1/15/2027","BULL","557675","355","84125",1,1,1,1,1
"10/13/2025","AES",3.676,"A","CALL",11,14.435,14.676,"2/20/2026","BULL","459534","0","0",1,1,1,1,1
"10/13/2025","METC",13.1,"A","CALL",70,52.3627,83.1,"6/18/2026","BULL","327500","0","0",1,1,1,1,1
"10/13/2025","BOX",4.6,"A","CALL",35,32.935,39.6,"1/15/2027","BULL","256680","0","0",1,1,1,1,1
"10/13/2025","REMX",4.9,"A","CALL",95,79.14,99.9,"2/20/2026","BULL","689110","499","444110",1,1,1,1,1
"10/13/2025","REMX",12.6,"A","CALL",75,80.01,87.6,"5/15/2026","BULL","101019","-201","-100581",1,1,1,1,1
"10/13/2025","ASPI",4.1,"A","CALL",14,13.115,18.1,"4/17/2026","BULL","106120","-590","-57880",1,1,1,1,0
"10/13/2025","LAES",1.28,"A","CALL",12,5.9912,13.28,"1/15/2027","BULL","-100299","-1493","-228299",1,1,1,1,0
"10/13/2025","BLND",1.05,"A","CALL",3,3.155,4.05,"5/15/2026","BULL","18230","-154","-13270",1,1,1,1,1
"10/13/2025","ASTS",39.3,"B","CALL",90,90.6416,90,"3/19/2027","BEAR","1905000","-3000","-9885000",1,0,0,0,0
"10/13/2025","XLV",9.95,"A","PUT",145,142.105,135.05,"1/15/2027","BEAR","1990000","0","0",1,0,0,0,0
"10/13/2025","TNA",11.806,"B","CALL",46,44.95,46,"1/15/2027","BEAR","3196144","1040","1600796",1,0,0,0,0
"10/13/2025","IWF",55.082,"B","CALL",440,468.615,440,"5/15/2026","BEAR","293682","-138","-774900",1,1,1,1,1
"10/13/2025","NXE",2.35,"B","CALL",15,8.82,15,"1/21/2028","BEAR","-912252","-6831","-1583637",1,1,1,1,1
"10/13/2025","NIO",1.48,"A","PUT",7,7.15,5.52,"5/15/2026","BEAR","878496","1859","212496",1,0,0,0,0
"10/13/2025","NG",2.85,"B","CALL",8,10.015,8,"3/20/2026","BEAR","155308","-490","-127412",1,0,0,0,0
"10/13/2025","HP",5.3,"A","PUT",20,22.155,14.7,"1/21/2028","BEAR","279000","300","120000",1,0,0,0,0
"10/13/2025","ASX",2.05,"B","CALL",10,11.4703,10,"3/20/2026","BEAR","85000","0","0",1,0,0,0,0
"10/14/2025","IREN",25.6,"B","PUT",75,69.575,75,"3/20/2026","BULL","7916000","0","0",1,1,0,0,0
"10/14/2025","NBIS",80.29,"A","CALL",90,132.71,170.29,"1/21/2028","BULL","6036481","422","3041675",1,1,1,1,1
"10/14/2025","VALE",1.39,"B","PUT",10,10.975,10,"1/21/2028","BULL","2892579","8053","825439",1,0,1,0,1
"10/14/2025","NVTS",3.788,"A","CALL",18,13.2,21.788,"3/20/2026","BULL","1265946","-800","-360400",1,1,1,1,0
"10/14/2025","ASPI",3.2,"A","CALL",20,13.7,23.2,"4/17/2026","BULL","1590735","-381","11914",1,1,1,1,0
"10/14/2025","Z",11.25,"A","CALL",75,71.83,86.25,"6/18/2026","BULL","1119034","-200","-224000",1,1,1,1,1
"10/14/2025","SKYT",10.094,"A","CALL",17,18.667,27.094,"1/21/2028","BULL","1202159","0","0",1,1,1,1,1
"10/14/2025","IREN",11.17,"B","PUT",50,69.46,50,"3/20/2026","BULL","-1221682","-1785","-2338682",1,1,0,0,0
"10/14/2025","UUUU",4.45,"B","PUT",18,26.1406,18,"4/17/2026","BULL","1022800","-195","-89700",1,1,1,1,1
"10/14/2025","UUUU",6.7,"B","PUT",22,26.7,22,"4/17/2026","BULL","996210","0","0",1,1,1,1,1
"10/14/2025","TMF",2.92,"B","PUT",38,42.345,38,"5/15/2026","BULL","876000","0","0",1,0,1,0,1
"10/14/2025","RNA",7.75,"A","CALL",70,47.8719,77.75,"9/18/2026","BULL","713000","0","0",1,1,1,1,1
"10/14/2025","ASTS",20.8,"A","CALL",135,93.13,155.8,"6/18/2026","BULL","923390","164","264040",1,0,0,0,0
"10/14/2025","SMR",11.35,"A","CALL",46,45.8,57.35,"2/20/2026","BULL","1351800","660","784300",1,1,1,0,0
"10/14/2025","PHAT",4,"A","CALL",10,12.2961,14,"2/20/2026","BULL","286819","-400","-207981",1,1,1,1,0
"10/14/2025","CXW",2.3,"A","CALL",18,18.18,20.3,"3/20/2026","BULL","460000","0","0",1,1,0,1,0
"10/14/2025","CLSK",4.5,"A","CALL",29,21.5951,33.5,"3/20/2026","BULL","906283","2900","456283",1,0,0,0,0
"10/14/2025","ARES",17.49,"B","PUT",155,151.46,155,"3/20/2026","BULL","447750","0","0",1,0,0,0,0
"10/14/2025","SLS",0.6,"A","CALL",2.5,1.995,3.1,"2/20/2026","BULL","929547","8903","550347",1,1,1,1,1
"10/14/2025","UUUU",9.91,"A","CALL",37,24.4444,46.91,"1/15/2027","BULL","454050","-50","156750",1,1,1,1,1
"10/14/2025","ASPI",5.1,"A","CALL",15,14.28,20.1,"4/17/2026","BULL","-1291021","-5006","-1474621",1,1,1,1,0
"10/14/2025","TAC",3.6,"A","CALL",20,16.51,23.6,"11/20/2026","BULL","681446","1082","519447",1,1,1,1,1
"10/14/2025","LODE",0.489,"A","CALL",7.5,4.45,7.989,"2/20/2026","BULL","24449","0","0",1,1,0,1,0
"10/14/2025","URA",7.3,"B","CALL",60,57.16,60,"4/17/2026","BEAR","9671585","4303","2113875",1,0,0,0,0
"10/14/2025","BBAI",5.01,"B","CALL",10,9.11,10,"1/21/2028","BEAR","5059504","100","49504",1,0,0,0,0
"10/14/2025","XLK",3.6,"A","PUT",175,283.52,171.4,"12/18/2026","BEAR","3600000","0","0",1,1,0,0,0
"10/14/2025","APP",110.7,"B","CALL",580,583.555,580,"3/20/2026","BEAR","522940","-304","-1691060",1,0,0,0,0
"10/14/2025","W",34.8,"A","PUT",105,77.7346,70.2,"5/15/2026","BEAR","1301520","0","0",1,0,0,0,0
"10/14/2025","PINS",6.1,"B","CALL",35,33.5,35,"9/18/2026","BEAR","1128500","0","0",1,0,0,0,0
"10/14/2025","RBLX",20.95,"A","PUT",135,135.34,114.05,"3/20/2026","BEAR","1049651","0","0",1,0,0,0,0
"10/14/2025","WM",11.9,"B","CALL",230,218.97,230,"6/18/2026","BEAR","972230","0","0",1,0,0,0,0
"10/14/2025","CVNA",24,"A","PUT",280,347.01,256,"2/20/2026","BEAR","810974","25","249374",1,1,0,0,0
"10/14/2025","HUT",5.6,"B","CALL",75,45.95,75,"2/20/2026","BEAR","218378","-1650","-336022",1,1,0,1,0
"10/14/2025","XPEV",11.2,"B","CALL",13,20.825,13,"1/21/2028","BEAR","425600","0","0",1,1,1,1,0
"10/14/2025","BHP",1.99,"A","PUT",50,55.86,48.01,"3/20/2026","BEAR","370800","-160","-27200",1,1,1,1,1
"10/14/2025","BXSL",4.4,"A","PUT",30,26.34,25.6,"2/20/2026","BEAR","381480","0","0",1,0,0,0,0
"10/14/2025","BXSL",2.55,"A","PUT",27.5,26.325,24.95,"2/20/2026","BEAR","318750","0","0",1,0,0,0,0
"10/14/2025","ACVA",0.84,"B","CALL",10,8.765,10,"2/20/2026","BEAR","17920","-1970","-234080",1,1,1,1,1
"10/14/2025","PPTA",2.6,"A","PUT",20,25.7825,17.4,"5/15/2026","BEAR","130000","0","0",1,1,1,1,1
"10/15/2025","SOUN",11.95,"A","CALL",10,20.94,21.95,"4/17/2026","BULL","2431510","-1456","-376740",1,1,1,0,0
"10/15/2025","SOXL",5.8,"A","CALL",50,39.795,55.8,"2/20/2026","BULL","-151263","-1187","-1294983",1,,,,
"10/15/2025","NNE",11,"A","CALL",85,59.445,96,"4/17/2026","BULL","213000","-596","-447000",1,0,0,0,0
"10/15/2025","SUN",3.02,"B","PUT",50,52.03,50,"3/20/2026","BULL","566030","-952","-19420",1,0,1,0,1
"10/15/2025","U",4.97,"B","PUT",32,37.795,32,"6/18/2026","BULL","571550","0","0",1,0,0,0,0
"10/15/2025","ETHT",32.3,"A","CALL",76,80.8,108.3,"3/20/2026","BULL","497420","0","0",1,1,1,1,1
"10/15/2025","SFM",9.9,"B","PUT",100,114.065,100,"6/18/2026","BULL","495000","0","0",1,1,1,1,0
"10/15/2025","FE",5.6,"A","CALL",47,47.655,52.6,"1/21/2028","BULL","436802","0","0",1,1,1,1,1
"10/15/2025","DAR",2.55,"A","CALL",55,32.22,57.55,"1/15/2027","BULL","88315","-1300","-305500",1,1,1,1,1
"10/15/2025","AIP",1.65,"A","CALL",22.5,14.0486,24.15,"4/17/2026","BULL","99860","-1632","-292015",1,1,1,1,1
"10/15/2025","FLNC",7.5,"A","CALL",22,21.6176,29.5,"5/15/2026","BULL","-76280","-1126","-439280",1,0,0,0,0
"10/15/2025","CAN",1,"A","CALL",2.5,1.935,3.5,"4/17/2026","BULL","361126","-380","31134",1,1,1,1,1
"10/15/2025","HPE",1.56,"A","CALL",30,26.16,31.56,"2/20/2026","BULL","310955","-3","-1042",1,0,0,0,0
"10/15/2025","BEP",1.2,"A","CALL",30,27.675,31.2,"2/20/2026","BULL","279900","-201","-20100",1,1,1,1,1
"10/15/2025","POWI",14.176,"A","CALL",45,49.36,59.176,"4/17/2026","BULL","62443","-200","-221077",1,0,0,0,0
"10/15/2025","AMPX",3.198,"A","CALL",25,15.42,28.198,"4/17/2026","BULL","219925","135","-26980",1,1,0,1,0
"10/15/2025","FUBO",0.66,"A","CALL",4.5,3.9223,5.16,"2/20/2026","BULL","51946","-22213","-186262",1,0,1,0,1
"10/15/2025","TTI",1.1,"A","CALL",9,7.635,10.1,"3/20/2026","BULL","205780","0","0",1,1,1,1,1
"10/15/2025","GEVO",0.35,"A","CALL",4,2.8099,4.35,"2/20/2026","BULL","140000","0","0",1,1,1,1,1
"10/15/2025","XERS",0.8,"A","CALL",12.5,9.065,13.3,"4/17/2026","BULL","-3598","-1634","-133988",1,1,1,1,1
"10/15/2025","SANA",1.75,"A","CALL",7.5,5.795,9.25,"4/17/2026","BULL","219826","1201","99996",1,1,1,1,1
"10/15/2025","BDTX",1,"A","CALL",5,4.16,6,"3/20/2026","BULL","178604","947","85204",1,1,1,1,1
"10/15/2025","MREO",1,"B","PUT",2,2,2,"1/15/2027","BULL","101735","449","51635",1,0,1,0,1
"10/15/2025","XERS",3,"A","CALL",7.5,9.185,10.5,"4/17/2026","BULL","45000","0","0",1,1,1,1,1
"10/15/2025","DOC",0.65,"A","CALL",20,18.395,20.65,"4/17/2026","BULL","38090","0","0",1,0,0,0,0
"10/15/2025","VLN",0.75,"A","CALL",7.5,1.905,8.25,"5/15/2026","BULL","15000","0","0",1,1,1,1,1
"10/15/2025","QQQ",19.93,"A","PUT",585,606.2,565.07,"2/20/2026","BEAR","10211162","-4378","246162",1,0,0,0,0
"10/15/2025","GOOGL",4.5,"B","CALL",340,250.76,340,"4/17/2026","BEAR","9833691","8127","6458691",1,0,0,0,0
"10/15/2025","DOW",2.9,"B","CALL",25,22.1,25,"9/18/2026","BEAR","3471768","1750","571768",1,0,0,0,0
"10/15/2025","XLK",2.7,"A","PUT",175,285.78,172.3,"9/18/2026","BEAR","2700000","0","0",1,1,0,0,0
"10/15/2025","WMT",18.9,"B","CALL",105,108.9264,105,"6/17/2027","BEAR","2026080","0","0",1,0,0,0,0
"10/15/2025","MRVL",30.75,"B","CALL",85,88.415,85,"12/17/2027","BEAR","1076250","0","0",1,1,1,1,0
"10/15/2025","IAU",7.6,"B","CALL",75,79.0899,75,"4/17/2026","BEAR","-147520","-1300","-1001000",1,0,0,0,0
"10/15/2025","ONDS",2,"B","CALL",15,9.4999,15,"3/20/2026","BEAR","1510921","9624","690889",1,1,0,1,0
"10/15/2025","RKLB",17.674,"BB","CALL",110,68.09,110,"1/15/2027","BEAR","106767","-586","-600200",1,1,1,1,0
"10/15/2025","RITM",0.54,"A","PUT",8,10.945,7.46,"1/15/2027","BEAR","572785","300","15000",1,0,0,0,0
"10/15/2025","PHAT",3.8,"B","CALL",12.5,13.3,12.5,"2/20/2026","BEAR","386250","0","0",1,1,1,1,0
"10/15/2025","RZLV",0.7,"B","CALL",13,5.475,13,"2/20/2026","BEAR","28000","0","0",1,1,1,1,1
"10/16/2025","CRDO",30.5,"A","CALL",130,134.5601,160.5,"2/20/2026","BULL","5292450","0","0",1,1,1,1,1
"10/16/2025","GDX",12,"A","CALL",85,84.4,97,"7/17/2026","BULL","2729805","585","319050",1,0,0,0,0
"10/16/2025","FUTU",16.05,"B","PUT",150,157.8,150,"2/20/2026","BULL","1422470","-313","-182530",1,1,0,1,0
"10/16/2025","WDC",20.998,"A","CALL",130,128.74,150.998,"3/20/2026","BULL","936498","0","0",1,0,1,0,0
"10/16/2025","PLUG",4.47,"B","PUT",7,3.595,7,"1/15/2027","BULL","670500","0","0",1,0,1,0,1
"10/16/2025","LYFT",2.85,"A","CALL",32,19.955,34.85,"1/15/2027","BULL","598500","0","0",1,1,0,1,0
"10/16/2025","GME",7.84,"A","CALL",23,22.935,30.84,"12/17/2027","BULL","59815","-506","-414180",1,0,0,0,0
"10/16/2025","BWXT",21.6,"A","CALL",240,213.71,261.6,"5/15/2026","BULL","432000","0","0",1,1,1,1,0
"10/16/2025","PRQR",1.2,"A","CALL",2.5,2.85,3.7,"4/17/2026","BULL","129046","-77","-142870",1,1,1,1,1
"10/16/2025","CPB",5,"B","PUT",30,30.612,30,"1/21/2028","BULL","200000","0","0",1,0,0,0,0
"10/16/2025","CCOI",1.7,"AA","CALL",75,45.425,76.7,"6/18/2026","BULL","165087","0","0",1,1,1,1,1
"10/16/2025","CRVS",2.288,"A","CALL",8,7.7433,10.288,"4/17/2026","BULL","-271403","-1476","-385785",1,1,1,1,1
"10/16/2025","WOW",0.9,"A","CALL",7.5,5.13,8.4,"2/20/2026","BULL","93420","0","0",1,1,1,1,1
"10/16/2025","OMER",2.7,"A","CALL",11,9.6138,13.7,"2/20/2026","BULL","81000","0","0",1,1,0,1,0
"10/16/2025","AVGO",160.174,"BB","CALL",230,354.705,230,"6/17/2027","BEAR","30413489","377","6691750",1,1,0,0,0
"10/16/2025","RACE",48,"B","CALL",390,394.73,390,"5/15/2026","BEAR","5360700","953","4218300",2,0,0,0,0
"10/16/2025","MRVL",30,"B","CALL",90,89.81,90,"12/17/2027","BEAR","2088000","346","1038000",1,1,1,1,0
"10/16/2025","EQX",2.25,"B","CALL",12.5,12.7301,12.5,"4/17/2026","BEAR","516960","-968","-481590",1,0,0,0,0
"10/16/2025","NBIS",26.5,"A","PUT",125,123.81,98.5,"2/20/2026","BEAR","800300","0","0",1,1,1,1,1
"10/16/2025","APG",7.44,"B","CALL",28,34.2,28,"4/17/2026","BEAR","792360","0","0",1,0,0,0,0
"10/16/2025","CVNA",33.594,"A","PUT",270,355.3567,236.406,"6/18/2026","BEAR","749155","0","0",1,1,0,0,0
"10/16/2025","XRX",1.47,"A","PUT",3,3.17,1.53,"1/21/2028","BEAR","2417478","11535","1829478",1,0,0,0,0
"10/16/2025","KEY",1.27,"A","PUT",15,17.135,13.73,"9/18/2026","BEAR","508000","0","0",1,0,0,0,0
"10/16/2025","DKNG",1.82,"A","PUT",30,35.82,28.18,"2/20/2026","BEAR","594070","461","102670",1,0,0,0,0
"10/16/2025","FHN",1.8,"A","PUT",18,20.585,16.2,"1/15/2027","BEAR","450000","0","0",1,1,1,0,1
"10/16/2025","QBTS",10.633,"B","CALL",50,42.4806,50,"2/20/2026","BEAR","372367","-7","1292",1,1,0,0,0
"10/16/2025","SG",1,"B","CALL",11,7.325,11,"4/17/2026","BEAR","332765","-287","32765",1,1,1,1,1
"10/16/2025","OPEN",4.2,"A","PUT",9,7.0888,4.8,"5/15/2026","BEAR","423080","400","140000",1,1,1,1,1
"10/16/2025","XPEV",5.65,"B","CALL",20,21.285,20,"9/18/2026","BEAR","369876","300","88506",1,1,1,1,0
"10/16/2025","HRTG",5.7,"B","CALL",25,25.3268,25,"6/18/2026","BEAR","-200070","-779","-467400",1,1,1,1,1
"10/16/2025","DNUT",1.7,"B","CALL",3,3.335,3,"1/21/2028","BEAR","574755","1500","330005",1,0,0,0,0
"10/16/2025","PGY",6.5,"B","CALL",33,27.52,33,"5/15/2026","BEAR","217497","0","0",1,0,0,0,0
"10/16/2025","SA",3.4,"B","CALL",35,28.38,35,"5/15/2026","BEAR","-130513","-1074","-300513",1,1,0,1,0
"10/17/2025","GDX",13.15,"B","PUT",75,77.48,75,"1/21/2028","BULL","7719050","0","0",1,0,0,0,0
"10/17/2025","NBIS",20.96,"B","PUT",105,112.98,105,"3/20/2026","BULL","3617696","0","0",1,1,1,1,1
"10/17/2025","INTC",4,"A","CALL",50,37.575,54,"5/15/2026","BULL","5667247","5122","2245900",1,1,0,1,0
"10/17/2025","TSM",75.45,"B","PUT",340,300.51,340,"1/15/2027","BULL","4369910","244","1311975",1,0,0,0,0
"10/17/2025","META",142,"A","CALL",740,716.02,882,"6/17/2027","BULL","552765","-76","-1903835",1,0,0,0,0
"10/17/2025","FLUT",30.8,"A","CALL",260,250.155,290.8,"6/18/2026","BULL","2010000","500","470000",1,1,1,1,1
"10/17/2025","GLW",10.753,"B","PUT",80,86.29,80,"1/15/2027","BULL","1491430","0","0",2,1,0,1,0
"10/17/2025","TSM",70,"B","PUT",330,297.2225,330,"1/15/2027","BULL","1456000","0","0",1,0,0,0,0
"10/17/2025","U",4.91,"B","PUT",32,34.72,32,"4/17/2026","BULL","1437648","0","0",1,0,0,0,0
"10/17/2025","VG",2.05,"B","PUT",10,8.9329,10,"2/20/2026","BULL","1147510","-1000","-184990",1,1,1,1,1
"10/17/2025","COIN",40.7,"B","PUT",300,329.3158,300,"4/17/2026","BULL","1123320","0","0",1,0,1,0,1
"10/17/2025","VRT",21.25,"A","CALL",270,172.6301,291.25,"1/15/2027","BULL","1062500","0","0",1,0,1,0,1
"10/17/2025","WDC",40.25,"AA","CALL",125,124.79,165.25,"1/21/2028","BULL","1050527","0","0",1,0,1,0,0
"10/17/2025","DQ",2.7,"B","PUT",22,26.66,22,"4/17/2026","BULL","958500","0","0",1,1,0,1,0
"10/17/2025","DQ",3.6,"A","CALL",35,26.81,38.6,"4/17/2026","BULL","419743","-2020","-502937",1,1,0,1,0
"10/17/2025","SOFI",3.65,"B","PUT",24,26.615,24,"4/17/2026","BULL","1178850","1600","357600",1,0,0,0,0
"10/17/2025","AEM",16,"A","CALL",180,172.6899,196,"2/20/2026","BULL","1220000","500","420000",1,1,1,1,1
"10/17/2025","SHOP",26.05,"B","PUT",150,156.195,150,"9/18/2026","BULL","781500","0","0",1,0,0,0,0
"10/17/2025","SNAP",1.14,"B","PUT",7,7.685,7,"4/17/2026","BULL","796716","564","34056",1,1,1,1,1
"10/17/2025","RCAT",3.12,"B","PUT",11,11.675,11,"4/17/2026","BULL","748176","0","0",1,1,1,1,1
"10/17/2025","HSAI",4.8,"B","PUT",22.5,22.34,22.5,"4/17/2026","BULL","557280","0","0",1,0,0,0,0
"10/17/2025","DUST",1.85,"A","CALL",11,10.005,12.85,"3/20/2026","BULL","-1705147","-8499","-2260147",2,,,,
"10/17/2025","SYM",11.7,"B","PUT",62.5,67.06,62.5,"2/20/2026","BULL","407160","0","0",1,0,1,0,1
"10/17/2025","AS",2.78,"B","PUT",27.5,30.49,27.5,"3/20/2026","BULL","318588","0","0",1,0,0,0,0
"10/17/2025","RIOT",1.83,"A","CALL",40,20.1,41.83,"4/17/2026","BULL","274500","0","0",1,0,0,0,0
"10/17/2025","FUBO",0.67,"A","CALL",4,3.66,4.67,"2/20/2026","BULL","41953","367","-133903",1,0,1,0,1
"10/17/2025","JMIA",5.609,"B","PUT",12,10.8203,12,"1/21/2028","BULL","112180","0","0",1,1,1,1,1
"10/17/2025","VTEB",0.3,"A","CALL",52,50.48,52.3,"2/20/2026","BULL","72180","0","0",1,1,1,1,1
"10/17/2025","TAC",3.5,"A","CALL",17,16.595,20.5,"6/18/2026","BULL","163200","0","93200",1,1,1,1,1
"10/17/2025","TBPH",1.149,"A","CALL",20,14.145,21.149,"3/20/2026","BULL","30231","0","0",1,1,1,1,1
"10/17/2025","SPY",251.13,"A","PUT",915,664.83,663.87,"12/17/2027","BEAR","35833400","830","20514470",1,0,0,0,0
"10/17/2025","SPY",29.3,"A","PUT",670,659.15,640.7,"2/20/2026","BEAR","23318778","-5080","8668778",1,0,0,0,0
"10/17/2025","MSFT",96.09,"A","PUT",570,511.82,473.909999999999,"1/21/2028","BEAR","9609000","0","0",1,0,0,0,0
"10/17/2025","GLD",14.65,"B","CALL",460,389.06,460,"9/18/2026","BEAR","-38074279","-12157","-44558229",1,1,0,1,0
"10/17/2025","URA",6.7,"B","CALL",55,52.298,55,"4/17/2026","BEAR","8282284","7968","3385184",1,0,0,0,0
"10/17/2025","BITF",4.15,"A","PUT",7,4.8781,2.84999999999999,"1/15/2027","BEAR","2395244","0","0",1,1,0,0,0
"10/17/2025","LEU",51.35,"A","PUT",220,379.1715,168.65,"1/15/2027","BEAR","1273486","0","0",1,0,1,0,0
"10/17/2025","IAU",6,"BB","CALL",80,80.735,80,"4/17/2026","BEAR","2052458","1688","1032470",1,0,0,0,0
"10/17/2025","AFRM",9.4,"A","PUT",62.5,68.2388,53.1,"3/20/2026","BEAR","393508","-384","-311492",1,1,0,0,0
"10/17/2025","BILI",3.1,"B","CALL",47,27.018,47,"1/15/2027","BEAR","651930","0","0",1,1,1,1,1
"10/17/2025","SERV",6.689,"B","CALL",22,14.1398,22,"1/21/2028","BEAR","623951","494","281723",1,1,0,1,0
"10/17/2025","WULF",1.72,"B","CALL",19,13.3094,19,"2/20/2026","BEAR","342128","951","15328",1,1,0,0,0
"10/17/2025","UP",0.199,"A","PUT",1,1.555,0.800999999999999,"2/20/2026","BEAR","56960","0","0",1,1,1,0,0
