"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"10/9/2025","DPRO",5.434,"B","PUT",10,12.2276,10,"1/21/2028","BULL","277690","0","0",1,1,1,1,0
"10/9/2025","UNH",40.75,"B","CALL",520,369.6589,520,"1/21/2028","BEAR","3615120","-1469","-2138185",1,0,0,0,0
"10/9/2025","SCCO",6.899,"B","CALL",180,131.105,180,"11/20/2026","BEAR","482340","702","-909970",2,1,0,1,0
"10/9/2025","NNE",8.389,"A","PUT",27,48.165,18.611,"1/15/2027","BEAR","1135936","0","0",1,0,0,0,0
"10/9/2025","NBIS",50,"B","CALL",170,128.0352,170,"12/17/2027","BEAR","900000","0","0",1,0,0,0,0
"10/9/2025","VFC",2.04,"A","PUT",10,13.775,7.96,"12/17/2027","BEAR","905707","-528","18040",1,0,0,0,0
"10/9/2025","GME",2.55,"B","CALL",32,24.13,32,"6/18/2026","BEAR","515927","-254","-365575",1,0,0,0,0
"10/9/2025","UPST",7.85,"A","PUT",42.5,52.13,34.65,"6/18/2026","BEAR","528500","-150","-138750",1,0,0,0,0
"10/9/2025","FIVN",4,"B","CALL",25,22.145,25,"7/17/2026","BEAR","1609535","-3086","991535",1,1,0,1,0
"10/9/2025","GME",8.15,"B","CALL",20,23.96,20,"1/15/2027","BEAR","535726","223","-23364",1,0,0,0,0
"10/9/2025","GME",5.95,"B","CALL",25,23.94,25,"1/15/2027","BEAR","1540252","1763","1040497",1,0,0,0,0
"10/9/2025","SES",1.3,"B","CALL",5,2.875,5,"1/15/2027","BEAR","423826","1109","156441",1,1,0,1,0
"10/9/2025","HUMA",0.85,"B","CALL",3.5,1.6,3.5,"1/21/2028","BEAR","379251","1898","152411",1,0,0,0,0
"10/10/2025","AMD",40.96,"B","PUT",210,219.34,210,"1/15/2027","BULL","13609269","1105","4086069",1,0,0,0,0
"10/10/2025","CRDO",45.8,"A","CALL",170,140.9519,215.8,"1/15/2027","BULL","168079","-157","-518921",1,1,1,0,0
"10/10/2025","MAGS",14.95,"A","CALL",55,63.19,69.95,"1/15/2027","BULL","411125","0","0",1,1,1,1,0
"10/10/2025","BKKT",21,"A","CALL",38,35.52,59,"1/21/2028","BULL","375900","0","0",1,1,1,1,1
"10/10/2025","PPTA",6.9,"A","CALL",30,26.1829,36.9,"8/21/2026","BULL","322980","-667","4893",1,0,0,0,0
"10/10/2025","GEVO",0.3,"A","CALL",5,2.1899,5.3,"1/15/2027","BULL","61161","-1349","-58511",1,1,1,1,1
"10/10/2025","B",5.5,"B","PUT",35,33.1099,35,"10/16/2026","BULL","288500","700","178500",1,0,0,0,0
"10/10/2025","BITF",2.5,"B","CALL",4,4.1663,4,"1/15/2027","BEAR","3730102","-12903","-591728",1,1,0,0,0
"10/10/2025","GOOGL",19.4,"A","PUT",190,238.6752,170.6,"1/21/2028","BEAR","2107000","200","167000",1,1,0,0,0
"10/10/2025","AAL",0.95,"B","CALL",17,11.665,17,"1/15/2027","BEAR","-277931","-2770","-1037931",1,1,1,0,0
"10/10/2025","UAMY",4.6,"B","CALL",20,12.0455,20,"1/15/2027","BEAR","838928","271","128757",1,1,1,1,0
"10/10/2025","IMPP",0.4,"A","PUT",3,4.2714,2.6,"1/15/2027","BEAR","445293","-2868","165453",1,0,0,0,0
"10/10/2025","WY",2.25,"B","CALL",27,24.16,27,"1/15/2027","BEAR","299584","116","42379",1,1,1,1,1
"10/10/2025","QXO",7.337,"BB","CALL",18,18.835,18,"1/21/2028","BEAR","242679","181","95939",1,0,0,0,0
"10/13/2025","AVGO",44.31,"B","PUT",340,353.8888,340,"6/18/2026","BULL","4232733","-1957","-198267",1,1,1,1,0
"10/13/2025","BITX",15.799,"A","CALL",55,55.36,70.799,"6/18/2026","BULL","1087552","-2499","-3304348",1,1,1,1,1
"10/13/2025","HOOD",28.75,"B","PUT",140,141.13,140,"6/18/2026","BULL","3106500","-300","-1206000",2,0,0,0,0
"10/13/2025","TWLO",27.9,"B","PUT",110,110.045,110,"1/21/2028","BULL","1395000","0","0",1,0,0,0,0
"10/13/2025","ITB",11.3,"B","PUT",100,100,100,"1/15/2027","BULL","1130000","0","0",1,0,1,0,1
"10/13/2025","FCEL",4.1,"A","CALL",10,10.14,14.1,"1/15/2027","BULL","-694971","-2584","-1243971",1,1,1,1,1
"10/13/2025","BHP",2.87,"A","CALL",67.5,56,70.37,"1/15/2027","BULL","557675","355","84125",1,1,1,1,1
"10/13/2025","METC",13.1,"A","CALL",70,52.3627,83.1,"6/18/2026","BULL","327500","0","0",1,1,1,1,1
"10/13/2025","BOX",4.6,"A","CALL",35,32.935,39.6,"1/15/2027","BULL","256680","0","0",1,1,1,1,1
"10/13/2025","LAES",1.28,"A","CALL",12,5.9912,13.28,"1/15/2027","BULL","-100299","-1493","-228299",1,1,1,1,1
"10/13/2025","ASTS",39.3,"B","CALL",90,90.6416,90,"3/19/2027","BEAR","1905000","-3000","-9885000",1,0,0,0,0
"10/13/2025","XLV",9.95,"A","PUT",145,142.105,135.05,"1/15/2027","BEAR","1990000","0","0",1,0,0,0,0
"10/13/2025","TNA",11.806,"B","CALL",46,44.95,46,"1/15/2027","BEAR","3196144","1040","1600796",1,0,0,0,0
"10/13/2025","NXE",2.35,"B","CALL",15,8.82,15,"1/21/2028","BEAR","-956192","-7000","-1627577",1,1,1,1,1
"10/13/2025","HP",5.3,"A","PUT",20,22.155,14.7,"1/21/2028","BEAR","279000","300","120000",1,1,1,0,1
"10/14/2025","NBIS",80.29,"A","CALL",90,132.71,170.29,"1/21/2028","BULL","3239216","-168","244410",1,0,0,0,0
"10/14/2025","VALE",1.39,"B","PUT",10,10.975,10,"1/21/2028","BULL","1081616","-20814","-985524",1,1,1,1,1
"10/14/2025","Z",11.25,"A","CALL",75,71.83,86.25,"6/18/2026","BULL","1119034","-200","-224000",1,0,0,0,0
"10/14/2025","SKYT",10.094,"A","CALL",17,18.667,27.094,"1/21/2028","BULL","1202159","0","0",1,1,1,1,1
"10/14/2025","RNA",7.75,"A","CALL",70,47.8719,77.75,"9/18/2026","BULL","713000","0","0",1,1,1,1,1
"10/14/2025","ASTS",20.8,"A","CALL",135,93.13,155.8,"6/18/2026","BULL","923390","164","264040",1,0,0,0,0
"10/14/2025","UUUU",9.91,"A","CALL",37,24.4444,46.91,"1/15/2027","BULL","454050","-50","156750",1,1,1,1,0
"10/14/2025","TAC",3.6,"A","CALL",20,16.51,23.6,"11/20/2026","BULL","681446","1082","519447",1,1,1,1,1
"10/14/2025","BBAI",5.01,"B","CALL",10,9.11,10,"1/21/2028","BEAR","5126922","744","116922",1,0,0,0,0
"10/14/2025","XLK",3.6,"A","PUT",175,283.52,171.4,"12/18/2026","BEAR","3600000","0","0",1,1,0,0,0
"10/14/2025","PINS",6.1,"B","CALL",35,33.5,35,"9/18/2026","BEAR","1128500","0","0",1,0,0,0,0
"10/14/2025","WM",11.9,"B","CALL",230,218.97,230,"6/18/2026","BEAR","1032178","352","59948",1,0,0,0,0
"10/14/2025","XPEV",11.2,"B","CALL",13,20.825,13,"1/21/2028","BEAR","425600","0","0",1,1,1,1,1
"10/15/2025","U",4.97,"B","PUT",32,37.795,32,"6/18/2026","BULL","571550","0","0",1,0,0,0,0
"10/15/2025","SFM",9.9,"B","PUT",100,114.065,100,"6/18/2026","BULL","495000","0","0",1,0,0,0,0
"10/15/2025","FE",5.6,"A","CALL",47,47.655,52.6,"1/21/2028","BULL","-242518","-1343","-679320",1,1,1,1,0
"10/15/2025","DAR",2.55,"A","CALL",55,32.22,57.55,"1/15/2027","BULL","88315","-1300","-305500",1,1,0,1,0
"10/15/2025","MREO",1,"B","PUT",2,2,2,"1/15/2027","BULL","101735","449","51635",1,0,1,0,1
"10/15/2025","DOW",2.9,"B","CALL",25,22.1,25,"9/18/2026","BEAR","3471768","1750","571768",1,0,0,0,0
"10/15/2025","XLK",2.7,"A","PUT",175,285.78,172.3,"9/18/2026","BEAR","4290454","2008","1590454",1,1,0,0,0
"10/15/2025","WMT",18.9,"B","CALL",105,108.9264,105,"6/17/2027","BEAR","2026080","0","0",1,0,0,0,0
"10/15/2025","MRVL",30.75,"B","CALL",85,88.415,85,"12/17/2027","BEAR","-272650","-329","-1348900",1,0,1,0,0
"10/15/2025","RKLB",17.674,"BB","CALL",110,68.09,110,"1/15/2027","BEAR","-4174871","-1586","-4881838",1,0,0,0,0
"10/15/2025","RITM",0.54,"A","PUT",8,10.945,7.46,"1/15/2027","BEAR","572785","300","15000",1,0,0,0,0
"10/16/2025","GDX",12,"A","CALL",85,84.4,97,"7/17/2026","BULL","2601252","702","190497",1,0,1,0,0
"10/16/2025","PLUG",4.47,"B","PUT",7,3.595,7,"1/15/2027","BULL","670500","0","0",1,1,0,1,0
"10/16/2025","LYFT",2.85,"A","CALL",32,19.955,34.85,"1/15/2027","BULL","598500","0","0",1,1,0,0,0
"10/16/2025","GME",7.84,"A","CALL",23,22.935,30.84,"12/17/2027","BULL","59815","-506","-414180",1,0,0,0,0
"10/16/2025","CPB",5,"B","PUT",30,30.612,30,"1/21/2028","BULL","200000","0","0",1,0,0,0,0
"10/16/2025","CCOI",1.7,"AA","CALL",75,45.425,76.7,"6/18/2026","BULL","165087","0","0",1,1,1,1,1
"10/16/2025","AVGO",160.174,"BB","CALL",230,354.705,230,"6/17/2027","BEAR","30413489","377","6691750",1,1,1,1,0
"10/16/2025","MRVL",30,"B","CALL",90,89.81,90,"12/17/2027","BEAR","481675","-99","-568325",1,0,1,0,0
"10/16/2025","CVNA",33.594,"A","PUT",270,355.3567,236.406,"6/18/2026","BEAR","749155","0","0",1,0,0,0,0
"10/16/2025","XRX",1.47,"A","PUT",3,3.17,1.53,"1/21/2028","BEAR","2417478","11535","1829478",1,0,0,0,0
"10/16/2025","KEY",1.27,"A","PUT",15,17.135,13.73,"9/18/2026","BEAR","508000","0","0",1,0,0,0,0
"10/16/2025","FHN",1.8,"A","PUT",18,20.585,16.2,"1/15/2027","BEAR","663000","0","213000",2,0,0,0,0
"10/16/2025","XPEV",5.65,"B","CALL",20,21.285,20,"9/18/2026","BEAR","279146","-902","-2224",1,1,1,1,1
"10/16/2025","HRTG",5.7,"B","CALL",25,25.3268,25,"6/18/2026","BEAR","-185526","-501","-452856",1,1,1,1,1
"10/16/2025","DNUT",1.7,"B","CALL",3,3.335,3,"1/21/2028","BEAR","574755","1500","330005",1,0,0,0,0
"10/17/2025","GDX",13.15,"B","PUT",75,77.48,75,"1/21/2028","BULL","7719050","0","0",1,0,1,0,0
"10/17/2025","TSM",75.45,"B","PUT",340,300.51,340,"1/15/2027","BULL","12758050","1882","9700115",1,1,1,0,0
"10/17/2025","META",142,"A","CALL",740,716.02,882,"6/17/2027","BULL","-1831829","-456","-4288429",1,1,0,1,0
"10/17/2025","FLUT",30.8,"A","CALL",260,250.155,290.8,"6/18/2026","BULL","2010000","500","470000",1,1,1,1,1
"10/17/2025","GLW",10.753,"B","PUT",80,86.29,80,"1/15/2027","BULL","1491430","0","0",2,1,1,1,1
"10/17/2025","TSM",70,"B","PUT",330,297.2225,330,"1/15/2027","BULL","2448874","434","992874",1,1,1,0,0
"10/17/2025","VRT",21.25,"A","CALL",270,172.6301,291.25,"1/15/2027","BULL","1062500","0","0",1,1,1,0,0
"10/17/2025","WDC",40.25,"AA","CALL",125,124.79,165.25,"1/21/2028","BULL","1050527","0","0",1,0,0,0,0
"10/17/2025","SHOP",26.05,"B","PUT",150,156.195,150,"9/18/2026","BULL","781500","0","0",1,0,1,0,0
"10/17/2025","JMIA",5.609,"B","PUT",12,10.8203,12,"1/21/2028","BULL","112180","0","0",1,0,1,0,1
"10/17/2025","TAC",3.5,"A","CALL",17,16.595,20.5,"6/18/2026","BULL","163200","0","93200",1,1,1,1,1
"10/17/2025","SPY",251.13,"A","PUT",915,664.83,663.87,"12/17/2027","BEAR","35833400","830","20514470",2,0,0,0,0
"10/17/2025","MSFT",96.09,"A","PUT",570,511.82,473.909999999999,"1/21/2028","BEAR","9609000","0","0",1,0,0,0,0
"10/17/2025","GLD",14.65,"B","CALL",460,389.06,460,"9/18/2026","BEAR","-38074279","-12157","-44558229",1,0,0,0,0
"10/17/2025","BITF",4.15,"A","PUT",7,4.8781,2.84999999999999,"1/15/2027","BEAR","2395244","0","0",1,1,0,0,0
"10/17/2025","LEU",51.35,"A","PUT",220,379.1715,168.65,"1/15/2027","BEAR","1273486","0","0",1,1,0,1,0
"10/17/2025","BILI",3.1,"B","CALL",47,27.018,47,"1/15/2027","BEAR","798288","519","146358",1,1,0,1,0
"10/17/2025","SERV",6.689,"B","CALL",22,14.1398,22,"1/21/2028","BEAR","623951","494","281723",1,1,1,1,1
"10/20/2025","XLF",2.84,"B","PUT",53,52.605,53,"6/18/2026","BULL","13707199","30387","5187199",1,0,0,0,0
"10/20/2025","OKLO",53.105,"B","PUT",125,157.726,125,"12/17/2027","BULL","-227526","-250","-1555160",1,1,0,0,0
"10/20/2025","TSLL",7.25,"A","CALL",30.7,20.73,37.95,"1/15/2027","BULL","-2009400","-5505","-3293080",1,1,0,1,0
"10/20/2025","BE",41.013,"A","CALL",125,116.54,166.013,"6/18/2026","BULL","948313","-99","-282083",1,0,0,0,0
"10/20/2025","MU",23.95,"A","CALL",330,208.8428,353.95,"12/18/2026","BULL","959000","0","0",1,0,0,0,0
"10/20/2025","NVO",11.6,"B","PUT",55,55.2,55,"12/17/2027","BULL","445540","-374","-482460",1,1,0,0,0
"10/20/2025","HOOD",9.75,"A","CALL",290,135.91,299.75,"12/18/2026","BULL","877500","0","0",1,0,0,0,0
"10/20/2025","WULF",2.82,"B","PUT",10,14.53,10,"12/18/2026","BULL","1682831","3465","836831",1,0,0,0,0
"10/20/2025","PLTR",36.55,"B","PUT",160,182.1836,160,"6/17/2027","BULL","5045815","960","4340400",1,1,1,0,0
"10/20/2025","SOFI",4.55,"B","PUT",26,28.755,26,"6/18/2026","BULL","688740","717","232185",1,1,0,0,0
"10/20/2025","LAES",0.93,"A","CALL",10,6.6118,10.93,"6/18/2026","BULL","75330","0","0",1,1,1,1,1
"10/20/2025","B",2.1,"B","PUT",29,34.675,29,"6/18/2026","BULL","59220","0","0",1,0,0,0,0
"10/20/2025","NFLX",198,"A","PUT",1300,1232.4322,1102,"1/15/2027","BEAR","5940000","0","0",1,0,1,0,0
"10/20/2025","ASTS",34.8,"B","CALL",145,87.3888,145,"1/21/2028","BEAR","1670996","-455","-1131484",2,0,0,0,0
"10/20/2025","APLD",11.6,"B","CALL",40,35.26,40,"6/18/2026","BEAR","-2113404","-8266","-3273404",1,1,1,1,1
"10/20/2025","QURE",18.1,"B","CALL",90,63.93,90,"1/15/2027","BEAR","2746112","1160","1844732",2,0,0,0,0
"10/20/2025","CARR",5.6,"B","CALL",60,57.36,60,"6/18/2026","BEAR","542000","-400","-158000",1,1,0,1,0
"10/20/2025","MNMD",4.192,"BB","CALL",22,13.005,22,"1/15/2027","BEAR","294312","201","126466",1,0,0,0,0
"10/20/2025","ABAT",3.636,"B","CALL",7,6.035,7,"1/15/2027","BEAR","85399","306","30862",1,1,1,1,0
"10/20/2025","GPRO",1.186,"BB","CALL",2,2.225,2,"1/15/2027","BEAR","-657588","-7865","-710970",1,1,1,1,1
"10/21/2025","PLTR",58,"A","CALL",180,180.9019,238,"6/17/2027","BULL","12811537","-829","-3182773",1,1,1,0,0
"10/21/2025","ORCL",14,"B","PUT",195,279.665,195,"9/18/2026","BULL","1324670","-541","-355330",1,0,0,0,0
"10/21/2025","GOOG",21.738,"A","CALL",275,249.6042,296.738,"6/18/2026","BULL","-162559","-700","-1749785",1,0,0,0,0
"10/21/2025","TSM",18.2,"B","PUT",220,294.3221,220,"12/18/2026","BULL","4952063","4004","3496063",1,1,1,0,0
"10/21/2025","MU",56.25,"B","PUT",220,203.53,220,"1/15/2027","BULL","1815375","150","426000",1,0,0,0,0
"10/21/2025","UUUU",4.29,"A","CALL",40,20.8267,44.29,"6/18/2026","BULL","-212432","-2349","-1199132",1,1,1,1,0
"10/21/2025","AGQ",23.5,"A","CALL",90,79.34,113.5,"1/15/2027","BULL","-332500","-200","-920000",1,1,1,1,1
"10/21/2025","OPEN",2.43,"A","CALL",17,6.94,19.43,"1/15/2027","BULL","1396136","3981","1153136",1,1,0,1,0
"10/21/2025","ACHV",1.1,"A","CALL",7.5,5.49,8.6,"6/18/2026","BULL","161762","396","27452",1,1,1,1,1
"10/21/2025","ZROZ",2.1,"A","CALL",78,70.86,80.1,"6/18/2026","BULL","42000","0","0",1,1,1,1,1
"10/21/2025","VRT",38.15,"B","CALL",260,172.28,260,"1/21/2028","BEAR","-911500","-800","-3491720",1,1,1,0,0
"10/21/2025","ASTS",29.28,"B","CALL",145,78.86,145,"1/21/2028","BEAR","599966","-689","-1834510",2,0,0,0,0
"10/21/2025","SHOP",44,"B","CALL",155,162.68,155,"1/15/2027","BEAR","3456999","516","1673748",1,0,1,0,0
"10/21/2025","QURE",16.226,"B","CALL",90,62.95,90,"1/15/2027","BEAR","1061332","200","250014",2,0,0,0,0
"10/21/2025","PATH",2.92,"B","CALL",27,16.405,27,"1/15/2027","BEAR","-98676","-1910","-538876",1,0,0,0,0
"10/22/2025","SMH",44.45,"B","PUT",360,339.2122,360,"6/18/2026","BULL","13002129","130","-548926",1,0,0,0,0
"10/22/2025","NIO",1.67,"B","PUT",7,6.8,7,"6/18/2026","BULL","5935955","2986","182137",1,0,0,0,0
"10/22/2025","SMH",47.81,"B","PUT",360,339.22,360,"9/18/2026","BULL","1154485","-1721","-3626515",1,0,0,0,0
"10/22/2025","GDX",10.9,"B","PUT",75,72.415,75,"9/18/2026","BULL","6759752","6163","2703862",1,0,1,0,0
"10/22/2025","HAL",2.97,"A","CALL",37,25.96,39.97,"1/21/2028","BULL","791865","-4935","-1541398",1,1,0,1,0
"10/22/2025","QBTS",11.3,"B","PUT",28,27.5248,28,"9/18/2026","BULL","1386510","0","0",1,1,1,1,1
"10/22/2025","LNC",5.27,"B","PUT",40,39.32,40,"9/18/2026","BULL","232945","-1765","-902740",1,0,1,0,1
"10/22/2025","CAKE",8.09,"A","CALL",62.5,56.65,70.59,"1/15/2027","BULL","12964","-188","-139120",1,0,0,0,0
"10/22/2025","SKYT",5.4,"A","CALL",20,15.475,25.4,"1/15/2027","BULL","112320","0","0",1,1,1,1,1
"10/22/2025","HOOD",24.35,"A","PUT",115,123.755,90.65,"9/18/2026","BEAR","4482240","-150","-387760",1,0,0,0,0
"10/22/2025","GPRE",3,"B","CALL",10,9.645,10,"1/15/2027","BEAR","2751507","1277","344410",1,0,0,0,0
"10/22/2025","KBWB",5.79,"A","PUT",75,75.13,69.21,"6/18/2026","BEAR","624741","0","0",1,0,0,0,0
"10/22/2025","STX",17.5,"B","CALL",310,211.92,310,"9/18/2026","BEAR","2536000","200","2102000",1,0,0,0,0
"10/22/2025","GNL",1.15,"A","PUT",7.5,7.51,6.35,"1/15/2027","BEAR","155000","1000","40000",1,0,0,0,0
"10/23/2025","AVGO",144,"A","CALL",240,345.37,384,"6/17/2027","BULL","9553391","-516","-8777901",1,1,1,1,0
"10/23/2025","COIN",94,"A","CALL",320,321.07,414,"1/15/2027","BULL","-711097","-898","-7252805",1,0,1,0,0
"10/23/2025","HIMS",12.18,"B","PUT",40,47.46,40,"1/15/2027","BULL","5400530","301","528530",2,1,1,0,1
"10/23/2025","IONQ",14.65,"A","CALL",100,61.351,114.65,"9/18/2026","BULL","-308208","-2729","-3247413",1,0,0,0,0
"10/23/2025","MOH",30,"B","PUT",145,160.8,145,"1/21/2028","BULL","2325000","0","0",1,0,1,0,1
"10/23/2025","OKLO",20.4,"B","PUT",90,123.56,90,"6/18/2026","BULL","3696500","875","1753750",1,1,0,0,0
"10/23/2025","OKLO",40,"A","CALL",160,124.7,200,"9/18/2026","BULL","3966417","829","2539967",1,1,0,0,0
"10/23/2025","APLD",12.5,"A","CALL",45,33.03,57.5,"1/15/2027","BULL","6954802","4651","6186052",1,1,1,1,1
"10/23/2025","SILJ",2.04,"A","CALL",39,22.94,41.04,"1/15/2027","BULL","1139010","3000","525000",1,1,1,1,0
"10/23/2025","MARA",4.6,"B","PUT",18,19.56,18,"6/18/2026","BULL","316684","-300","-143316",1,0,0,0,0
"10/23/2025","CVI",5.001,"A","CALL",40,37.68,45.001,"7/17/2026","BULL","419592","816","134550",1,1,1,1,1
"10/23/2025","SNDL",0.5,"B","PUT",2,2.23,2,"1/21/2028","BULL","210341","1707","98541",1,1,1,1,1
"10/23/2025","MSFT",155.05,"A","PUT",675,522.805,519.95,"1/15/2027","BEAR","5581800","0","0",1,0,0,0,0
"10/23/2025","MU",75.6,"A","PUT",250,205.4005,174.4,"1/15/2027","BEAR","-3017302","-1120","-5285302",1,0,0,0,0
"10/23/2025","XME",9.07,"A","PUT",80,99.74,70.93,"1/21/2028","BEAR","2267500","0","0",1,0,0,0,0
"10/23/2025","IAU",7.134,"B","CALL",81,77.87,81,"1/15/2027","BEAR","584930","-1161","-634990",1,1,0,1,0
"10/23/2025","SOFI",7.829,"A","PUT",30,28.285,22.171,"9/18/2026","BEAR","697447","0","0",1,1,0,0,0
"10/23/2025","BC",6.5,"A","PUT",65,67.37,58.5,"6/18/2026","BEAR","396160","-851","-93610",1,0,0,0,0
"10/23/2025","TPG",21.34,"A","PUT",75,56.25,53.66,"1/15/2027","BEAR","448150","0","0",1,0,1,0,1
"10/24/2025","MOH",42.3,"B","PUT",195,164.295,195,"6/18/2026","BULL","4758750","0","0",1,0,1,0,1
"10/24/2025","HUT",14.049,"A","CALL",75,43.95,89.049,"1/15/2027","BULL","1820791","0","0",1,1,0,1,0
"10/24/2025","IBIT",12.88,"B","PUT",55,62.5853,55,"12/17/2027","BULL","1288000","0","0",1,0,0,0,0
"10/24/2025","AFRM",26.1,"B","PUT",75,76.1919,75,"1/21/2028","BULL","45200","-310","-737800",1,0,0,0,0
"10/24/2025","SNDK",33.6,"B","PUT",130,184.51,130,"1/15/2027","BULL","672000","0","0",1,0,0,0,0
"10/24/2025","IAG",3.33,"A","CALL",12,11.93,15.33,"1/15/2027","BULL","666000","0","0",1,1,1,1,1
"10/24/2025","METC",18.7,"A","CALL",35,35.2795,53.7,"1/21/2028","BULL","561000","0","0",1,1,1,1,1
"10/24/2025","ORCL",32.3,"B","CALL",330,285.28,330,"6/18/2026","BEAR","3611555","-8102","-4463445",1,0,0,0,0
"10/24/2025","NVO",9.85,"B","CALL",70,53.3199,70,"1/21/2028","BEAR","4216393","1527","997893",1,1,0,0,0
"10/24/2025","VST",27.6,"B","CALL",220,198.09,220,"6/18/2026","BEAR","2760000","0","0",1,0,1,0,1
"10/24/2025","GOOGL",54.447,"A","PUT",300,260.9,245.553,"9/18/2026","BEAR","2546714","1229","-135975",1,1,0,0,0
"10/24/2025","RGTI",16.6,"B","CALL",60,42.195,60,"1/15/2027","BEAR","1033838","318","118338",1,0,0,0,0
"10/24/2025","WULF",2.15,"B","CALL",25,13.9118,25,"6/18/2026","BEAR","-1029102","-20703","-1388591",1,0,0,0,0
"10/24/2025","HP",10.8,"B","CALL",17.5,25.875,17.5,"1/21/2028","BEAR","-179160","-372","-409200",1,1,1,0,1
"10/27/2025","ORCL",41,"A","CALL",350,283.23,391,"12/18/2026","BULL","1827254","290","191004",1,0,0,0,0
"10/27/2025","LMND",12.685,"A","CALL",90,56.87,102.685,"1/15/2027","BULL","-2091354","-1648","-2587307",1,1,1,0,0
"10/27/2025","PCVX",10.15,"B","PUT",45,43.42,45,"12/18/2026","BULL","16034990","10663","15781240",1,0,1,0,1
"10/27/2025","RNA",1.5,"B","PUT",65,70.005,65,"6/18/2026","BULL","112875","-725","-37125",1,1,1,1,1
"10/27/2025","GOOG",17.57,"B","CALL",360,269.4,360,"12/18/2026","BEAR","12846112","3759","10245744",1,0,0,0,0
"10/27/2025","W",36.7,"A","PUT",115,85.8148,78.3,"6/18/2026","BEAR","-15037630","-3400","-17492150",1,1,0,0,0
"10/27/2025","CRWD",158,"B","CALL",520,528.9,520,"1/21/2028","BEAR","1580000","0","0",1,1,0,0,0
"10/27/2025","CRWD",153,"B","CALL",530,528.335,530,"1/21/2028","BEAR","0","-100","-1530000",1,1,0,0,0
"10/27/2025","MU",76.35,"B","CALL",230,220.995,230,"1/21/2028","BEAR","-2614200","-493","-4141200",1,0,0,0,0
"10/27/2025","KGC",1.61,"A","PUT",17,22.755,15.39,"1/15/2027","BEAR","414500","-1000","-149000",1,1,0,0,0
"10/27/2025","UNL",0.3,"B","CALL",11,7.89,11,"6/18/2026","BEAR","105840","0","0",1,0,0,0,0
"10/28/2025","IREN",19.1,"B","PUT",50,62.98,50,"1/15/2027","BULL","6870290","2193","3050290",1,1,0,1,0
"10/28/2025","QFIN",2.6,"B","PUT",17.5,20.7887,17.5,"12/18/2026","BULL","780000","0","0",1,0,1,0,0
"10/28/2025","GPRO",1.1,"A","CALL",2,2.065,3.1,"1/15/2027","BULL","665970","750","-2940",1,1,1,1,1
"10/28/2025","KNSA",16,"A","CALL",30,40.5636,46,"12/18/2026","BULL","465000","150","225000",1,1,1,1,1
"10/28/2025","LDI",0.95,"B","PUT",3.5,3.405,3.5,"6/18/2026","BULL","45000","0","0",1,1,1,1,1
"10/28/2025","AMD",47.05,"B","CALL",270,260.74,270,"6/18/2026","BEAR","25903076","1556","1961038",1,0,0,0,0
"10/28/2025","AXON",33,"A","PUT",400,756.09,367,"1/21/2028","BEAR","1524600","0","0",1,0,1,0,0
"10/28/2025","SLV",4.45,"A","PUT",42.5,42.8008,38.05,"9/18/2026","BEAR","890000","0","0",1,0,0,0,0
"10/28/2025","URGN",5.9,"A","PUT",20,20.4578,14.1,"1/15/2027","BEAR","90630","-200","-120000",1,0,1,0,0
"10/28/2025","QXO",3.5,"B","CALL",32,17.98,32,"1/21/2028","BEAR","70000","0","0",1,0,0,0,0
"10/29/2025","VST",48.82,"B","PUT",195,198.8501,195,"12/17/2027","BULL","60292700","0","0",1,0,1,0,1
"10/29/2025","VST",39.4,"B","PUT",195,198.64,195,"1/15/2027","BULL","11938200","0","0",1,0,1,0,1
"10/29/2025","VST",30.25,"B","PUT",195,198.875,195,"6/18/2026","BULL","8091875","0","0",1,0,1,0,1
"10/29/2025","AMT",15.1,"B","PUT",170,182.1311,170,"1/15/2027","BULL","3594750","-246","-369000",1,0,1,0,1
"10/29/2025","NOK",1.27,"B","PUT",7,7.478,7,"1/21/2028","BULL","3315828","466","66027",1,1,1,0,1
"10/29/2025","W",24.75,"A","CALL",125,106.57,149.75,"1/15/2027","BULL","2733520","380","258520",1,1,0,0,0
"10/29/2025","CLS",58.9,"A","CALL",430,347.18,488.9,"6/18/2026","BULL","1839070","100","366570",1,1,0,0,0
"10/29/2025","FUBO",0.68,"B","PUT",3,3.9066,3,"1/15/2027","BULL","1146280","-3973","-284160",1,0,1,0,1
"10/29/2025","MPC",18.5,"A","CALL",200,196.225,218.5,"6/18/2026","BULL","587500","-500","-337500",1,0,0,0,0
"10/29/2025","WULF",4.5,"B","PUT",12,15.815,12,"1/21/2028","BULL","955650","210","55650",1,0,0,0,0
"10/29/2025","FHN",2.32,"B","PUT",20,21.05,20,"1/15/2027","BULL","580000","0","0",1,0,0,0,0
"10/29/2025","LMND",9.5,"A","CALL",85,59.54,94.5,"6/18/2026","BULL","-357756","-750","-690256",1,1,1,0,0
"10/29/2025","URGN",6,"B","PUT",20,20.1,20,"1/15/2027","BULL","216000","0","0",1,0,1,0,0
