"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"2/24/2026","IONQ",5.202,"B","CALL",55,31.82,55,"12/18/2026","BEAR","361671","-3402","-1435220",1,0,0,0,0
"2/24/2026","ITRI",7.85,"A","PUT",85,97.835,77.15,"8/21/2026","BEAR","981250","0","0",1,0,0,0,0
"2/24/2026","EGO",7.412,"B","CALL",47,42.71,47,"1/15/2027","BEAR","970547","332","10680",1,0,0,0,0
"2/24/2026","SOFI",2.82,"A","PUT",18,18.645,15.18,"8/21/2026","BEAR","1155224","7300","750824",1,0,0,0,0
"2/24/2026","UTI",2.361,"B","CALL",40,33.14,40,"10/16/2026","BEAR","118036","0","0",1,1,1,1,1
"2/24/2026","WIT",0.49,"A","PUT",2.5,2.155,2.01,"9/18/2026","BEAR","85681","499","36685",1,0,0,0,0
"2/25/2026","AMD",27.14,"A","CALL",260,211.54,287.14,"11/20/2026","BULL","10856000","0","0",1,0,0,0,0
"2/25/2026","GLD",17.7,"B","PUT",435,476.7148,435,"9/18/2026","BULL","-83152605","-14143","-90763605",1,0,0,0,0
"2/25/2026","COIN",49.65,"A","CALL",160,172.615,209.65,"12/18/2026","BULL","4900455","0","0",1,1,1,0,0
"2/25/2026","CAVA",4.4,"A","CALL",135,83.2032,139.4,"12/18/2026","BULL","2132160","0","0",1,1,1,1,1
"2/25/2026","VRT",34.75,"A","CALL",330,263.5695,364.75,"11/20/2026","BULL","572440","-200","-1165060",1,1,1,0,0
"2/25/2026","AEIS",42.8,"B","PUT",300,342.475,300,"12/18/2026","BULL","770400","0","0",1,1,1,1,1
"2/25/2026","RUN",5.72,"B","PUT",20,19.54,20,"1/15/2027","BULL","686400","0","0",1,0,0,0,0
"2/25/2026","VIAV",6.498,"A","CALL",30,30.0829,36.498,"12/18/2026","BULL","69809","-400","-450000",1,0,0,0,0
"2/25/2026","SHLD",9.07,"A","CALL",70,74.125,79.07,"9/18/2026","BULL","330428","415","-123087",1,1,1,1,1
"2/25/2026","MVIS",0.27,"A","CALL",1,0.8414,1.27,"1/15/2027","BULL","296198","4989","94238",1,1,0,1,0
"2/25/2026","OSG",0.7,"B","PUT",5,5.13,5,"8/21/2026","BULL","128235","-701","-52575",1,0,1,0,1
"2/25/2026","VTSI",0.9,"A","CALL",5,4.365,5.9,"8/21/2026","BULL","89978","0","0",1,1,1,1,1
"2/25/2026","CRCG",0.822,"AA","CALL",3,2.225,3.822,"9/18/2026","BULL","82201","0","0",1,1,1,1,1
"2/25/2026","AMAT",43.9,"B","CALL",500,394.12,500,"1/15/2027","BEAR","5547335","749","3132835",1,0,0,0,0
"2/25/2026","ARE",12.5,"A","PUT",60,53.595,47.5,"1/15/2027","BEAR","521412","-450","-566088",1,0,0,0,0
"2/25/2026","TIGO",5.4,"B","CALL",75,67.21,75,"10/16/2026","BEAR","648000","0","0",1,1,1,1,0
"2/25/2026","WBD",1.05,"B","CALL",30,29.045,30,"9/18/2026","BEAR","442240","-5900","-13460",1,0,0,0,0
"2/25/2026","SM",7.7,"B","CALL",15,21.83,15,"8/21/2026","BEAR","-545500","-900","-969000",1,1,0,1,0
"2/25/2026","NESR",2.36,"B","CALL",30,26.0086,30,"9/18/2026","BEAR","89400","-50","-5000",1,0,0,0,0
"2/25/2026","BTCS",0.53,"A","PUT",1.5,1.7,0.97,"1/15/2027","BEAR","53000","0","0",1,0,0,0,0
"2/26/2026","SLNO",5.7,"A","CALL",50,37.155,55.7,"9/18/2026","BULL","1425000","0","0",1,1,1,1,1
"2/26/2026","FIGR",9.3,"B","PUT",35,34.32,35,"8/21/2026","BULL","1032800","167","101870",1,1,1,0,0
"2/26/2026","TXG",1.75,"A","CALL",30,22.04,31.75,"8/21/2026","BULL","417664","-1042","-104200",1,1,1,1,1
"2/26/2026","IPI",4.38,"A","CALL",40,34.8975,44.38,"9/18/2026","BULL","-285800","-1000","-680000",1,,,,
"2/26/2026","NG",3.5,"A","CALL",12,12.42,15.5,"12/18/2026","BULL","-395615","-3520","-745615",1,1,1,1,0
"2/26/2026","UCTT",13.9,"A","CALL",65,61.5431,78.9,"9/18/2026","BULL","941500","490","663500",1,0,0,0,0
"2/26/2026","PHVS",7.83,"B","PUT",25,27.2,25,"1/15/2027","BULL","223155","0","0",1,0,1,0,1
"2/26/2026","GOLF",2.45,"B","PUT",85,99.71,85,"9/18/2026","BULL","49000","0","0",1,0,1,0,1
"2/26/2026","AMZN",16.82,"A","PUT",150,208.3384,133.18,"12/15/2028","BEAR","4205000","0","0",1,1,1,1,1
"2/26/2026","SIMO",22.206,"B","CALL",140,131.38,140,"9/18/2026","BEAR","4057575","694","1305930",1,1,0,1,0
"2/26/2026","PLUG",0.461,"BB","CALL",2.5,1.87,2.5,"1/15/2027","BEAR","2319466","-71","14260",1,0,0,0,0
"2/26/2026","CYTK",20.6,"B","CALL",55,62,55,"8/21/2026","BEAR","372320","-885","-1681500",1,0,0,0,0
"2/26/2026","ENVX",2.25,"A","PUT",5,5.94,2.75,"1/21/2028","BEAR","1687500","0","0",1,0,0,0,0
"2/26/2026","NKTR",9.75,"B","CALL",85,67.8293,85,"8/21/2026","BEAR","363750","-350","-172500",1,1,1,1,1
"2/26/2026","BBIO",23.848,"B","CALL",60,64.91,60,"1/21/2028","BEAR","476967","0","0",1,0,0,0,0
"2/26/2026","ABCL",2.1,"B","CALL",3,3.595,3,"1/21/2028","BEAR","810852","2599","436950",1,1,0,1,0
"2/26/2026","WEAT",2,"B","CALL",23,21.68,23,"1/15/2027","BEAR","528400","1499","328400",1,0,0,0,0
"2/26/2026","CANE",1.122,"BB","CALL",10,9.38,10,"10/16/2026","BEAR","247630","1450","73125",2,0,0,0,0
"2/27/2026","ORCL",36.5,"B","PUT",160,144.19,160,"11/20/2026","BULL","6633000","1500","1158000",1,0,0,0,0
"2/27/2026","ITA",17.4,"B","PUT",240,242.525,240,"12/18/2026","BULL","3480000","0","0",1,0,1,0,1
"2/27/2026","GOOGL",38,"A","CALL",360,309.22,398,"6/17/2027","BULL","-2537584","563","-4942984",1,1,0,1,0
"2/27/2026","PBR.A",0.577,"A","CALL",20,15.3726,20.5769999999999,"1/15/2027","BULL","2203411","6972","807821",1,0,0,0,0
"2/27/2026","PVH",1.65,"B","PUT",50,69.0783,50,"9/18/2026","BULL","1345989","0","0",1,0,1,0,1
"2/27/2026","FLNC",2.8,"B","PUT",13,15.36,13,"8/21/2026","BULL","389900","-390","-30100",1,1,0,1,0
"2/27/2026","LODE",0.55,"B","PUT",2.5,3.065,2.5,"10/16/2026","BULL","883855","10759","469979",1,1,1,1,1
"2/27/2026","MARA",1.23,"A","CALL",20,9.765,21.23,"12/18/2026","BULL","795063","3030","468129",1,0,0,0,0
"2/27/2026","CXW",1.5,"A","CALL",20,17.53,21.5,"9/18/2026","BULL","47585","-938","-144865",1,1,1,1,0
"2/27/2026","VTS",1.6,"B","PUT",17.5,19.29,17.5,"10/16/2026","BULL","11000","-150","-21000",1,1,1,1,1
"2/27/2026","ONDS",1.85,"A","PUT",5,9.885,3.15,"1/21/2028","BEAR","-7804","-53096","-9121644",1,0,1,0,0
"2/27/2026","RUN",2.441,"B","CALL",20,13.2855,20,"1/15/2027","BEAR","2726577","5975","1506071",1,0,0,0,0
"2/27/2026","PENN",2.7,"B","CALL",16,15.594,16,"9/18/2026","BEAR","2642123","9148","2039469",1,0,0,0,0
"2/27/2026","PAGP",1.548,"A","PUT",22,22.495,20.4519999999999,"11/20/2026","BEAR","208954","0","0",1,1,1,0,0
"2/27/2026","IMMX",2.9,"B","CALL",10,7.952,10,"8/21/2026","BEAR","202000","0","0",1,0,0,0,0
"2/27/2026","EVER",4,"A","PUT",17.5,15.685,13.5,"9/18/2026","BEAR","93200","0","0",1,1,1,0,0
"2/27/2026","LASE",0.33,"B","CALL",1,1.0099,1,"10/16/2026","BEAR","129213","1262","46713",1,0,0,0,0
"2/27/2026","GDOT",1.25,"B","CALL",12.5,11.56,12.5,"9/18/2026","BEAR","92375","300","30000",1,0,0,0,0
"3/2/2026","GOOG",52.699,"A","CALL",350,304.76,402.699,"1/21/2028","BULL","13828336","400","3024980",1,0,0,0,0
"3/2/2026","IREN",10,"B","PUT",35,41.575,35,"12/18/2026","BULL","6938685","1937","938685",1,1,0,1,0
"3/2/2026","SHOP",12.58,"B","PUT",85,119.965,85,"6/17/2027","BULL","5032000","0","0",1,0,0,0,0
"3/2/2026","AI",2.71,"B","PUT",10,8.5036,10,"9/18/2026","BULL","1583200","-750","-124100",1,0,1,0,1
"3/2/2026","AI",3.13,"B","PUT",10,8.5175,10,"1/15/2027","BULL","1408500","0","0",1,0,1,0,1
"3/2/2026","MP",5.25,"A","CALL",95,62.7757,100.25,"9/18/2026","BULL","-49075","-1972","-959420",1,0,0,0,0
"3/2/2026","HBM",4.2,"B","PUT",25,26.4556,25,"11/20/2026","BULL","840000","0","0",1,0,1,0,1
"3/2/2026","HOG",2.49,"A","CALL",23,17.61,25.49,"1/21/2028","BULL","697527","-200","-106000",1,1,0,1,0
"3/2/2026","NOK",0.975,"A","CALL",10,7.924,10.975,"6/17/2027","BULL","684089","10572","-46544",1,1,1,1,1
"3/2/2026","TPG",4,"B","PUT",40,44.3119,40,"8/21/2026","BULL","2463658","3845","1847258",1,0,1,0,0
"3/2/2026","CPER",3.5,"A","CALL",60,36.39,63.5,"1/21/2028","BULL","92944","-816","-266156",1,1,1,0,0
"3/2/2026","VYGR",1.25,"A","CALL",5,4.23,6.25,"10/16/2026","BULL","187498","0","0",1,1,1,1,1
"3/2/2026","ATEN",1.4,"A","CALL",25,19.735,26.4,"12/18/2026","BULL","170676","488","80517",1,1,1,1,1
"3/2/2026","IGV",9.65,"A","PUT",80,82.83,70.35,"6/17/2027","BEAR","5645250","0","0",1,0,0,0,0
"3/2/2026","COIN",36.81,"B","CALL",185,184.83,185,"8/21/2026","BEAR","4294640","-1623","-122560",1,1,1,0,0
"3/2/2026","DAKT",6.45,"B","CALL",22.5,26.055,22.5,"10/16/2026","BEAR","3225000","0","0",1,0,0,0,0
"3/2/2026","INTC",7,"B","CALL",50,45.005,50,"10/16/2026","BEAR","885435","-792","-864565",1,1,1,1,1
"3/2/2026","TPL",106,"B","CALL",480,526.28,480,"10/16/2026","BEAR","1060000","0","0",1,1,0,1,0
"3/2/2026","TJX",24.247,"B","CALL",160,159.75,160,"1/21/2028","BEAR","1001400","0","0",1,0,0,0,0
"3/2/2026","CORZ",1.79,"B","CALL",27,16.39,27,"9/18/2026","BEAR","-9320738","-38457","-10294665",1,0,0,0,0
"3/2/2026","IR",7,"B","CALL",100,94.3482,100,"9/18/2026","BEAR","765100","0","0",1,0,0,0,0
"3/2/2026","DNN",1.6,"B","CALL",4.5,4.2915,4.5,"1/21/2028","BEAR","714840","-196","-16660",1,1,0,0,0
"3/2/2026","BIZD",1.544,"BB","CALL",12,12.805,12,"12/18/2026","BEAR","-30340","-1498","-184770",1,,,,
"3/2/2026","TOI",0.75,"B","CALL",3,2.9597,3,"8/21/2026","BEAR","295022","1600","144000",2,0,0,0,0
"3/3/2026","MSFT",5.114,"A","CALL",625,403.65,630.114,"1/15/2027","BULL","50461471","-272","-89673",1,1,1,1,0
"3/3/2026","MET",11.9,"B","PUT",77.5,70.55,77.5,"1/15/2027","BULL","7140000","0","0",1,0,1,0,1
"3/3/2026","AMPX",3.05,"B","PUT",10,11.4,10,"1/15/2027","BULL","1525000","0","0",1,0,1,0,1
"3/3/2026","MGK",14.5,"A","CALL",420,385.9668,434.5,"10/16/2026","BULL","1450000","0","0",1,1,1,1,1
"3/3/2026","COHR",41,"B","PUT",200,285.54,200,"1/15/2027","BULL","4240000","400","3010000",1,0,0,0,0
"3/3/2026","GH",49.893,"AA","CALL",60,94.9,109.893,"1/21/2028","BULL","997860","0","0",1,0,0,0,0
"3/3/2026","FSLY",4.61,"B","PUT",17.5,19.68,17.5,"1/15/2027","BULL","761900","160","70400",1,1,1,1,1
"3/3/2026","AG",5.75,"B","PUT",25,28.68,25,"1/15/2027","BULL","3580062","3946","3005062",2,1,1,1,1
"3/3/2026","MUX",11,"B","PUT",35,25.2,35,"8/21/2026","BULL","550000","0","0",1,1,1,1,1
"3/3/2026","TPL",62,"A","CALL",570,520.3168,632,"10/16/2026","BULL","1158400","100","650000",1,1,0,1,0
"3/3/2026","KGS",4.1,"A","CALL",75,58.03,79.1,"1/15/2027","BULL","328000","0","0",1,0,0,0,0
"3/3/2026","LEVI",2,"B","PUT",20,20.71,20,"10/16/2026","BULL","315200","0","0",1,0,0,0,0
"3/3/2026","LYG",0.3,"A","CALL",6,5.19,6.3,"10/16/2026","BULL","158443","-4163","-112005",1,0,0,0,0
"3/3/2026","MEOH",6.3,"A","CALL",60,52.44,66.3,"12/18/2026","BULL","-189800","-750","-399500",1,,,,
"3/3/2026","AMD",21.85,"B","CALL",240,192.075,240,"11/20/2026","BEAR","6727500","-100","-920000",1,0,0,0,0
"3/3/2026","AMD",12.95,"A","PUT",130,190.96,117.05,"3/19/2027","BEAR","2110993","168","38993",1,0,0,0,0
"3/3/2026","WDC",49.051,"B","CALL",340,250.445,340,"1/15/2027","BEAR","1903172","0","0",1,0,0,0,0
"3/3/2026","AMD",17.55,"A","PUT",120,191.285,102.45,"1/21/2028","BEAR","1284000","100","55500",1,0,0,0,0
"3/3/2026","WPM",11.8,"A","PUT",120,147.07,108.2,"1/15/2027","BEAR","2060410","564","880410",1,0,0,0,0
"3/3/2026","INTC",8.7,"B","CALL",45,43.515,45,"11/20/2026","BEAR","-1996246","-2708","-3079765",1,1,1,1,1
"3/3/2026","HL",1.02,"B","CALL",50,20.94,50,"9/18/2026","BEAR","787372","400","13600",1,0,0,0,0
"3/3/2026","TSLX",0.3,"A","PUT",10,17.6796,9.7,"9/18/2026","BEAR","22478","0","0",1,0,0,0,0
"3/4/2026","GGAL",23.47,"B","PUT",65,43.5153,65,"10/16/2026","BULL","5574125","0","0",1,0,1,0,1
"3/4/2026","VISN",0.8,"B","PUT",15,17.465,15,"1/21/2028","BULL","578103","0","0",1,0,0,0,0
"3/4/2026","SKM",4.8,"A","CALL",40,30.92,44.8,"1/15/2027","BULL","887129","978","695129",1,1,0,0,0
"3/4/2026","MITK",1.547,"A","CALL",20,15.52,21.547,"10/16/2026","BULL","262849","589","125819",1,1,1,1,1
"3/4/2026","RXT",0.45,"B","PUT",1.5,2.3162,1.5,"8/21/2026","BULL","314085","-4028","186240",1,1,1,1,1
"3/4/2026","TNGX",4.01,"B","PUT",12,12.1,12,"1/15/2027","BULL","101854","0","0",1,0,0,0,0
"3/4/2026","SPY",138.241,"B","CALL",575,684.9395,575,"1/15/2027","BEAR","4769604","0","0",1,0,0,0,0
"3/4/2026","POWL",174.686,"B","CALL",440,515.855,440,"12/18/2026","BEAR","-1906865","-233","-4038030",1,1,1,1,1
"3/4/2026","HUT",7.22,"B","CALL",80,51.29,80,"9/18/2026","BEAR","3238265","2796","1922780",2,1,0,0,0
"3/4/2026","IEI",1.19,"A","PUT",120,119.685,118.81,"10/16/2026","BEAR","1190000","0","0",1,0,0,0,0
"3/4/2026","TPL",39.8,"B","CALL",650,534.355,650,"10/16/2026","BEAR","1202520","108","32400",1,1,0,1,0
"3/4/2026","NBIS",47.9,"B","CALL",90,95.2,90,"1/21/2028","BEAR","934050","0","0",1,0,0,0,0
"3/4/2026","INV",0.25,"B","CALL",10,3.36,10,"8/21/2026","BEAR","-185602","-3327","-279627",1,1,1,1,0
"3/4/2026","DNOW",1.65,"B","CALL",12.5,12.34,12.5,"8/21/2026","BEAR","82500","0","0",1,1,0,1,0
"3/4/2026","DTCR",2.15,"B","CALL",26,25.32,26,"10/16/2026","BEAR","53750","0","0",1,0,0,0,0
"3/5/2026","NFLX",12.3,"B","PUT",98,98.665,98,"1/15/2027","BULL","13800000","6000","7650000",1,0,0,0,0
"3/5/2026","POWL",132,"A","CALL",520,504.85,652,"12/18/2026","BULL","5527100","0","0",1,1,1,1,1
"3/5/2026","MOS",3.4,"A","CALL",30,27.06,33.4,"1/15/2027","BULL","2923184","-1505","-594803",1,1,1,1,1
"3/5/2026","CF",10.5,"A","CALL",130,111.015,140.5,"1/15/2027","BULL","3765432","500","615500",1,1,1,1,1
"3/5/2026","POWL",173.1,"A","CALL",440,512.365,613.1,"12/18/2026","BULL","2648430","0","0",1,1,1,1,1
"3/5/2026","KWEB",1.79,"A","CALL",33,29.41,34.79,"9/18/2026","BULL","3318755","7566","711560",1,1,1,1,1
"3/5/2026","TECK",7.06,"B","PUT",55,54.18,55,"8/21/2026","BULL","1235500","0","0",1,1,1,1,1
"3/5/2026","DY",63.2,"A","CALL",370,359.785,433.2,"12/18/2026","BULL","859520","0","0",1,1,1,1,1
"3/5/2026","UNG",1.21,"A","CALL",17,12.165,18.21,"10/16/2026","BULL","699259","0","0",1,1,1,1,1
"3/5/2026","UNG",0.82,"A","CALL",20,12.165,20.82,"10/16/2026","BULL","475108","0","0",1,1,1,1,1
"3/5/2026","MRAM",2.68,"A","CALL",10,9.71,12.68,"9/18/2026","BULL","161250","-464","-106720",1,1,0,1,0
"3/5/2026","RYAAY",6.9,"B","PUT",65,63.17,65,"9/18/2026","BULL","207000","0","0",1,0,1,0,1
"3/5/2026","ABTC",0.3,"B","PUT",1,1.14,1,"9/18/2026","BULL","212012","2100","47000",1,0,1,0,1
"3/5/2026","AGRO",1.1,"A","CALL",10,9.66,11.1,"9/18/2026","BULL","-528991","58","-666197",1,1,0,1,0
"3/5/2026","NOAH",0.78,"B","PUT",10,11.33,10,"9/18/2026","BULL","78000","0","0",1,0,1,0,1
"3/5/2026","GPRK",0.96,"A","CALL",10,8.72,10.96,"9/18/2026","BULL","38400","0","0",1,1,1,1,1
"3/5/2026","MSFT",33.94,"A","PUT",410,409.73,376.06,"8/21/2026","BEAR","6734971","2392","2322771",1,1,1,1,0
"3/5/2026","LITE",352,"A","PUT",700,654.2,348,"12/15/2028","BEAR","3379200","0","0",1,0,0,0,0
"3/5/2026","TSM",24.5,"B","CALL",430,357.0882,430,"9/18/2026","BEAR","3348434","-462","898434",1,1,1,0,0
"3/5/2026","TSM",46.25,"B","CALL",540,352.69,540,"1/21/2028","BEAR","3067000","150","699000",1,1,1,0,0
"3/5/2026","LITE",223.9,"A","PUT",640,622.43,416.1,"1/15/2027","BEAR","2350950","0","0",1,0,0,0,0
"3/5/2026","LITE",216.6,"A","PUT",630,624.61,413.4,"1/15/2027","BEAR","2122678","0","0",1,0,0,0,0
"3/5/2026","MPC",37.5,"B","CALL",240,222.8095,240,"1/21/2028","BEAR","1577930","0","0",1,0,0,0,0
"3/5/2026","BMNR",7.85,"B","CALL",15,20.1676,15,"8/21/2026","BEAR","-976285","-4973","-2488990",1,0,0,0,0
"3/5/2026","NXPI",32,"A","PUT",190,213.5527,158,"1/21/2028","BEAR","1280000","0","0",1,0,0,0,0
"3/5/2026","NBIS",11,"B","CALL",195,98.42,195,"12/18/2026","BEAR","990000","0","0",1,0,0,0,0
"3/5/2026","GME",6.1,"B","CALL",27,23.605,27,"12/17/2027","BEAR","696267","-56","-35733",1,0,0,0,0
"3/5/2026","APPX",6.45,"B","CALL",13.35,14.73,13.35,"9/18/2026","BEAR","129000","0","0",1,1,1,1,0
"3/5/2026","ATOM",1.7,"B","CALL",5,4.48,5,"10/16/2026","BEAR","-5000","-500","-90000",1,1,1,1,1
"3/6/2026","CF",11.62,"A","CALL",140,117.78,151.62,"1/15/2027","BULL","1967999","-200","-356001",1,1,1,1,1
"3/6/2026","XPEV",5.17,"A","CALL",15,17.225,20.17,"1/15/2027","BULL","3229097","6182","1631552",1,1,1,1,1
"3/6/2026","PL",7.843,"B","PUT",25,26.39,25,"1/15/2027","BULL","626365","-1854","-942195",1,0,0,0,0
"3/6/2026","AAOI",32.5,"A","CALL",150,113.87,182.5,"9/18/2026","BULL","1530650","200","-4000",1,0,0,0,0
"3/6/2026","CF",14,"A","CALL",120,115.705,134,"9/18/2026","BULL","-109771","-1410","-1509771",1,1,1,1,1
"3/6/2026","MBLY",1.35,"A","CALL",8,8.0027,9.35,"8/21/2026","BULL","1386233","780","36233",1,1,1,1,1
"3/6/2026","RCAT",4.65,"A","CALL",28,18.27,32.65,"10/16/2026","BULL","830950","0","0",1,1,1,1,1
"3/6/2026","UVIX",2.4,"A","CALL",20,8.285,22.4,"9/18/2026","BULL","480000","0","0",1,1,1,1,1
"3/6/2026","BW",4,"A","CALL",17.5,13.52,21.5,"1/15/2027","BULL","19980","-845","-380020",1,1,0,1,0
"3/6/2026","MTW",1.65,"A","CALL",15,13.43,16.65,"9/18/2026","BULL","540000","500","210000",1,1,1,1,1
"3/6/2026","RCAT",4.999,"A","CALL",26,18.27,30.999,"10/16/2026","BULL","324441","0","0",1,1,1,1,1
"3/6/2026","AGRO",0.698,"A","CALL",12.5,10.185,13.198,"9/18/2026","BULL","303844","2998","230784",1,1,0,1,0
"3/6/2026","QQQ",231,"A","PUT",830,599.14,599,"12/18/2026","BEAR","24817830","590","13729830",2,0,0,0,0
"3/6/2026","PFE",1.35,"B","CALL",28,26.53,28,"9/18/2026","BEAR","9292483","56517","2683397",1,0,0,0,0
"3/6/2026","CAPR",20.5,"B","CALL",7,25.42,7,"1/21/2028","BEAR","-2200670","-4265","-8350670",1,0,0,0,0
"3/6/2026","MRVL",16.5,"A","PUT",95,90.5,78.5,"9/18/2026","BEAR","1636761","950","-13239",1,0,0,0,0
"3/6/2026","UAL",9.05,"A","PUT",80,91.14,70.95,"9/18/2026","BEAR","1357500","0","0",1,0,0,0,0
"3/6/2026","RF",2.3,"A","PUT",25,27.0689,22.7,"1/15/2027","BEAR","1150000","0","0",1,0,0,0,0
"3/6/2026","WBD",1.05,"A","PUT",25,27.8955,23.95,"10/16/2026","BEAR","12284104","119300","11570104",2,0,0,0,0
"3/6/2026","BN",2.04,"A","PUT",35,41.29,32.96,"10/16/2026","BEAR","-87282","-2500","-549975",1,,,,
"3/6/2026","UDMY",0.8,"A","PUT",5,4.78,4.2,"8/21/2026","BEAR","197125","0","0",1,0,0,0,0
"3/6/2026","CANE",0.65,"B","CALL",10,9.5,10,"10/16/2026","BEAR","123240","0","0",2,0,0,0,0
"3/6/2026","SKM",4.201,"B","CALL",35,28.67,35,"12/18/2026","BEAR","-204128","-542","-268404",1,1,0,0,0
"3/9/2026","JBLU",1.05,"A","CALL",4,4.21,5.05,"9/18/2026","BULL","171645","-4301","-421605",1,1,1,1,1
"3/9/2026","AFL",3.4,"B","PUT",85,108.62,85,"6/17/2027","BULL","510000","0","0",1,0,1,0,1
"3/9/2026","SKM",5.5,"B","PUT",30,29.0348,30,"9/18/2026","BULL","-1128098","-6033","-1389348",1,1,0,0,0
"3/9/2026","PBR.A",1.55,"A","CALL",20,16.845,21.55,"1/21/2028","BULL","-35455","-1269","-267800",1,0,0,0,0
"3/9/2026","MGY",2.25,"A","CALL",35,29.06,37.25,"12/18/2026","BULL","253775","400","29000",1,1,1,0,0
"3/9/2026","THRY",0.5,"A","CALL",5,3.3999,5.5,"8/21/2026","BULL","146879","2000","71913",1,1,1,1,1
"3/9/2026","MRVL",25.75,"B","CALL",100,92.52,100,"1/21/2028","BEAR","3862500","0","0",1,0,0,0,0
"3/9/2026","DKNG",3.5,"B","CALL",30,24.37,30,"12/18/2026","BEAR","3500000","0","0",1,1,0,0,0
"3/9/2026","PBR",1.4,"B","CALL",22,18.2201,22,"3/19/2027","BEAR","1740364","746","216224",1,1,1,0,0
"3/9/2026","PBR",2.02,"A","PUT",17,18.16,14.98,"1/15/2027","BEAR","-1305026","-18491","-2497535",1,1,1,0,0
"3/9/2026","AMD",50.8,"A","PUT",175,192.51,124.2,"12/15/2028","BEAR","1420535","117","252135",1,0,0,0,0
"3/9/2026","LEVI",1.69,"A","PUT",17,18.495,15.31,"10/16/2026","BEAR","676000","0","0",1,0,0,0,0
"3/9/2026","FHN",0.85,"A","PUT",13,22.2914,12.15,"1/21/2028","BEAR","637500","0","0",1,0,0,0,0
"3/9/2026","VISN",1.43,"A","PUT",17,17.425,15.57,"8/21/2026","BEAR","768080","2810","339080",1,0,0,0,0
"3/9/2026","ECPG",4.9,"A","PUT",55,68.84,50.1,"12/18/2026","BEAR","294000","0","0",1,0,0,0,0
"3/9/2026","RCAT",5.2,"B","CALL",14,13.8999,14,"10/16/2026","BEAR","-28690","-426","-240690",1,1,1,1,1
"3/10/2026","CORZ",4,"A","CALL",30,15.52,34,"1/21/2028","BULL","12218384","-83","308385",1,0,0,0,0
"3/10/2026","TSM",29.15,"B","PUT",320,349.39,320,"9/18/2026","BULL","4144668","-540","310305",1,1,1,0,0
"3/10/2026","GEV",96.2,"A","CALL",1050,842.48,1146.2,"1/15/2027","BULL","2934720","0","0",1,1,1,0,1
"3/10/2026","TSM",44,"B","PUT",350,346.2337,350,"9/18/2026","BULL","3550483","426","994883",1,1,1,0,0
"3/10/2026","ERAS",7.1,"A","CALL",15,15.985,22.1,"12/18/2026","BULL","2220566","-5204","201453",1,1,1,1,1
"3/10/2026","WDC",74.85,"B","PUT",280,278.98,280,"1/15/2027","BULL","6155375","750","5032625",2,0,0,0,0
"3/10/2026","MP",14.45,"A","CALL",60,62.765,74.45,"9/18/2026","BULL","606016","-240","-113570",1,0,0,0,0
"3/10/2026","AFRM",20,"A","CALL",50,50.25,70,"1/21/2028","BULL","569705","9","-30295",2,0,0,0,0
"3/10/2026","AMPX",4.3,"B","PUT",15,18.54,15,"1/15/2027","BULL","3428891","7968","2998891",2,0,1,0,1
"3/10/2026","ERAS",7.8,"A","CALL",12.5,15.695,20.3,"12/18/2026","BULL","505000","500","115000",1,1,1,1,1
"3/10/2026","CVU",1.5,"A","CALL",5,4.81,6.5,"10/16/2026","BULL","38250","150","15750",1,1,1,1,1
"3/10/2026","IGV",5.4,"A","PUT",80,85.66,74.6,"8/21/2026","BEAR","5018910","-15871","-16581090",1,0,0,0,0
"3/10/2026","ORCL",17,"B","CALL",200,150.84,200,"1/15/2027","BEAR","-8725360","-9135","-13570360",1,0,0,0,0
"3/10/2026","SHOP",16.165,"B","CALL",185,132.2325,185,"3/19/2027","BEAR","1391813","0","0",1,0,0,0,0
"3/10/2026","KIE",8.6,"B","CALL",50,55.99,50,"9/18/2026","BEAR","377001","0","0",1,0,0,0,0
"3/10/2026","UNIT",1.3,"A","PUT",7,8.71,5.7,"12/17/2027","BEAR","225680","0","0",1,1,1,1,1
"3/11/2026","MSFT",34.39,"A","CALL",460,402.68,494.39,"3/19/2027","BULL","-4407030","-5724","-16443530",1,1,1,1,0
"3/11/2026","DOCN",14.8,"A","CALL",75,67.8705,89.8,"1/15/2027","BULL","4201520","0","0",1,1,1,0,0
"3/11/2026","INTC",10.65,"A","CALL",70,48.58,80.65,"1/21/2028","BULL","3552400","200","357400",1,1,1,1,1
"3/11/2026","XLF",2.83,"B","PUT",40,49.53,40,"12/15/2028","BULL","3307120","1790","477120",1,0,0,0,0
"3/11/2026","NBIS",17.498,"A","CALL",185,111.1885,202.498,"1/15/2027","BULL","1415624","0","0",1,0,0,0,0
"3/11/2026","CPB",1.6,"B","PUT",20,22.9,20,"1/15/2027","BULL","1080705","-549","-119295",1,0,0,0,0
"3/11/2026","NCLH",3.87,"B","PUT",20,20.455,20,"3/19/2027","BULL","1161000","0","0",1,0,1,0,0
"3/11/2026","BG",4.398,"A","CALL",160,123.275,164.398,"1/15/2027","BULL","442849","-936","-504901",1,1,1,1,1
"3/11/2026","PINS",4.65,"B","PUT",22,19.04,22,"8/21/2026","BULL","752967","-1009","-107283",1,0,0,0,0
