"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"2/5/2026","SHOP",34.4,"A","PUT",115,110.0233,80.6,"1/21/2028","BEAR","-444465","-667","-2167890",1,0,1,0,0
"2/5/2026","UBER",7.802,"B","CALL",87.5,75.145,87.5,"1/15/2027","BEAR","1083646","-228","-86620",1,1,0,1,0
"2/5/2026","XRX",0.98,"A","PUT",2,2.15,1.02,"12/17/2027","BEAR","735000","0","0",1,0,0,0,0
"2/5/2026","ABSI",1.264,"B","CALL",4,2.675,4,"1/21/2028","BEAR","-57800","-4001","-500175",1,0,0,0,0
"2/5/2026","CSTM",3.5,"B","CALL",27,23.64,27,"1/15/2027","BEAR","-714997","-3500","-1065000",1,0,0,0,0
"2/5/2026","NYT",3.464,"B","CALL",75,68.535,75,"10/16/2026","BEAR","161068","0","0",1,0,0,0,0
"2/6/2026","TQQQ",17.3,"A","CALL",48,48.46,65.3,"1/21/2028","BULL","24602552","-3194","-1345718",1,1,0,1,0
"2/6/2026","SNOW",42.84,"B","PUT",180,165.2504,180,"3/19/2027","BULL","10200098","-3072","-4392838",1,1,1,1,1
"2/6/2026","NET",44.5,"A","CALL",210,167.58,254.5,"1/21/2028","BULL","6839977","528","1357577",1,1,0,0,0
"2/6/2026","AAL",6.36,"B","PUT",20,15.235,20,"12/17/2027","BULL","4452000","0","0",1,1,1,1,1
"2/6/2026","PLTR",21.1,"A","CALL",200,136.81,221.1,"6/17/2027","BULL","10142005","3226","6930585",2,0,1,0,0
"2/6/2026","CRWD",52.1,"A","CALL",490,393.46,542.1,"3/19/2027","BULL","1613925","-239","-893160",1,1,0,0,0
"2/6/2026","PLTR",48,"A","CALL",160,135.805,208,"12/15/2028","BULL","1680000","0","0",1,0,1,0,0
"2/6/2026","HOOD",10.5,"B","PUT",70,82.01,70,"9/18/2026","BULL","1041487","-1602","-533513",1,0,0,0,0
"2/6/2026","ETHA",2.72,"A","CALL",18,15.0787,20.72,"9/18/2026","BULL","957920","-860","-103268",1,1,0,1,0
"2/6/2026","NBIS",29.9,"A","CALL",115,79.4622,144.9,"12/17/2027","BULL","1040520","0","0",1,0,0,0,0
"2/6/2026","FBTC",9.5,"A","CALL",104,61.02,113.5,"1/21/2028","BULL","901550","0","0",1,1,1,1,1
"2/6/2026","HPQ",2.32,"B","PUT",15,19.6464,15,"1/21/2028","BULL","258800","-1390","-344400",1,1,0,1,0
"2/6/2026","UGL",13,"B","PUT",70,70.7,70,"1/15/2027","BULL","548600","0","0",1,1,1,1,1
"2/6/2026","QQQ",22.55,"A","PUT",555,603.88,532.45,"9/18/2026","BEAR","17102056","1266","3572056",1,0,0,0,0
"2/6/2026","ARM",40.6,"A","PUT",150,123.42,109.4,"12/18/2026","BEAR","5616325","404","135325",1,1,0,0,0
"2/6/2026","CORZ",1.75,"B","CALL",35,16.225,35,"1/15/2027","BEAR","2549804","-3984","-1305621",1,1,0,0,0
"2/6/2026","CAT",72,"B","CALL",760,724.085,760,"9/18/2026","BEAR","3600000","0","0",1,1,0,1,0
"2/6/2026","GE",32.01,"B","CALL",350,322.6601,350,"1/15/2027","BEAR","1596000","-500","-1605000",1,0,0,0,0
"2/6/2026","STEP",2.07,"B","CALL",75,61.26,75,"9/18/2026","BEAR","1035000","0","0",1,0,0,0,0
"2/6/2026","DKNG",2.2,"B","CALL",60,26.6817,60,"1/21/2028","BEAR","546423","0","0",1,1,0,0,0
"2/6/2026","WELL",21.2,"A","PUT",200,193.2783,178.8,"1/15/2027","BEAR","276920","257","-253080",1,1,0,0,0
"2/6/2026","TLRY",3.35,"A","PUT",7,7.425,3.65,"1/21/2028","BEAR","211708","-247","-73041",1,0,0,0,0
"2/6/2026","KOD",8.1,"B","CALL",30,22.935,30,"12/18/2026","BEAR","121500","0","0",1,0,0,0,0
"2/9/2026","SNDK",136.425,"A","CALL",800,599.799,936.425,"9/18/2026","BULL","-815358","-450","-6506364",1,1,1,1,1
"2/9/2026","RUTW",252.2,"A","CALL",2660,0,2912.2,"12/31/2026","BULL","5044000","0","0",1,1,0,1,0
"2/9/2026","COHR",47.046,"AA","CALL",300,244.23,347.046,"9/18/2026","BULL","4334674","1352","622982",1,0,0,0,0
"2/9/2026","WDC",71,"A","CALL",300,287.97,371,"9/18/2026","BULL","6574600","463","3287300",1,0,0,0,0
"2/9/2026","POWL",145.2,"A","CALL",560,561.03,705.2,"12/18/2026","BULL","1727180","-124","-1541320",1,1,1,1,1
"2/9/2026","ADSK",11.5,"B","PUT",155,241.19,155,"1/21/2028","BULL","5538400","2408","2769200",1,0,1,0,1
"2/9/2026","INTC",8.2,"B","PUT",47,50.97,47,"12/18/2026","BULL","2515205","98","465205",1,1,1,1,1
"2/9/2026","RBLX",7.8,"B","PUT",55,73.4857,55,"12/18/2026","BULL","1996305","0","0",1,0,0,0,0
"2/9/2026","XLC",2.3,"B","PUT",104,116.96,104,"9/18/2026","BULL","2291325","7238","1187325",1,0,1,0,0
"2/9/2026","SHOP",19,"A","CALL",140,117.635,159,"12/18/2026","BULL","1056400","0","0",1,0,1,0,0
"2/9/2026","XLC",1.1,"B","PUT",95,116.96,95,"9/18/2026","BULL","-22324955","-118763","-23204955",1,0,1,0,0
"2/9/2026","WPM",39.5,"A","CALL",140,140.44,179.5,"1/21/2028","BULL","1689000","182","946400",1,0,0,0,0
"2/9/2026","AIG",15.1,"A","CALL",70,75.41,85.1,"1/21/2028","BULL","453000","0","0",1,1,1,1,1
"2/9/2026","QQQ",19.95,"A","PUT",530,614.82,510.05,"12/18/2026","BEAR","17585450","1050","2622950",1,0,0,0,0
"2/9/2026","ARM",20.101,"B","CALL",125,121.24,125,"9/18/2026","BEAR","6439740","0","-106190",1,1,0,0,0
"2/9/2026","TER",63.308,"AA","PUT",310,313.1297,246.692,"11/20/2026","BEAR","3958640","-194","-751950",1,0,0,0,0
"2/9/2026","IGV",10.1,"B","CALL",90,84.9925,90,"1/15/2027","BEAR","74935","-2278","-3340065",1,0,0,0,0
"2/9/2026","BE",60.5,"A","PUT",160,153.41,99.5,"11/20/2026","BEAR","2456299","0","0",1,1,1,1,1
"2/9/2026","LRCX",91.65,"B","CALL",160,228.4975,160,"1/15/2027","BEAR","1833000","0","0",1,0,0,0,0
"2/9/2026","OSCR",2.44,"A","PUT",8,12.145,5.56,"1/21/2028","BEAR","1220000","0","0",2,0,0,0,0
"2/9/2026","KD",2.5,"B","CALL",13,10.43,13,"1/15/2027","BEAR","513500","-490","-73500",1,0,0,0,0
"2/10/2026","TSM",35.35,"A","CALL",450,364.23,485.35,"1/15/2027","BULL","13373361","-299","-4301639",1,1,1,0,0
"2/10/2026","AMZN",24.2,"A","CALL",350,207.6599,374.2,"12/15/2028","BULL","6521900","0","0",1,1,1,1,1
"2/10/2026","CIFR",6.3,"B","PUT",18,17.3901,18,"11/20/2026","BULL","5197722","0","0",1,0,0,0,0
"2/10/2026","AMZN",41.58,"A","CALL",205,207.505,246.579999999999,"6/17/2027","BULL","4158000","0","0",1,1,1,1,1
"2/10/2026","AMZN",27.4,"A","CALL",330,207.5612,357.4,"12/15/2028","BULL","3836000","0","0",1,1,1,1,1
"2/10/2026","VYX",1.2,"A","CALL",12.5,9.8262,13.7,"12/18/2026","BULL","3078700","1374","78700",1,1,1,1,1
"2/10/2026","VRT",29,"A","CALL",250,200.85,279,"12/18/2026","BULL","2645629","-208","1015829",1,1,1,0,0
"2/10/2026","BWXT",30.3,"A","CALL",280,200.6418,310.3,"1/21/2028","BULL","1515000","0","0",1,1,1,1,1
"2/10/2026","GPI",45.5,"A","CALL",330,332.4,375.5,"11/20/2026","BULL","2504720","247","1148820",1,1,1,1,1
"2/10/2026","CENX",12.2,"A","CALL",60,53.27,72.2,"1/15/2027","BULL","419999","-1000","-800001",1,0,0,0,0
"2/10/2026","BSX",4.8,"A","CALL",90,74.86,94.8,"1/15/2027","BULL","717716","-694","-333127",1,1,1,1,1
"2/10/2026","HOG",4.53,"B","PUT",20,20.175,20,"1/21/2028","BULL","250799","-233","-291451",1,1,0,1,0
"2/10/2026","XPER",1.3,"A","CALL",5,5.715,6.3,"9/18/2026","BULL","101565","331","36565",1,1,1,1,1
"2/10/2026","WPP",2.458,"A","CALL",20,19.325,22.458,"12/18/2026","BULL","26216","-200","-22944",1,1,1,1,1
"2/10/2026","SKM",1.589,"B","PUT",22.5,28.85,22.5,"9/18/2026","BULL","-80714","-1722","-112494",1,1,0,0,0
"2/10/2026","AMD",66.35,"A","PUT",230,215.34,163.65,"12/17/2027","BEAR","9952500","0","0",1,0,0,0,0
"2/10/2026","WDAY",14.31,"B","CALL",195,154.485,195,"1/15/2027","BEAR","7172550","0","0",1,0,0,0,0
"2/10/2026","GOOGL",115.282,"A","PUT",415,318.4789,299.718,"12/17/2027","BEAR","3773380","0","0",1,1,1,1,0
"2/10/2026","GE",33,"B","CALL",340,317.5488,340,"1/15/2027","BEAR","1498029","-185","-481971",1,0,0,0,0
"2/10/2026","MSCI",27.4,"A","PUT",470,535.86,442.6,"12/18/2026","BEAR","1096000","0","0",1,0,0,0,0
"2/10/2026","DKNG",3.95,"B","CALL",45,27,45,"12/17/2027","BEAR","709235","-529","-122565",1,1,0,0,0
"2/10/2026","ARRY",4.6,"B","CALL",10,11.7103,10,"1/15/2027","BEAR","865100","340","78960",1,1,0,1,0
"2/11/2026","XLF",6.26,"B","PUT",58,52.8523,58,"1/15/2027","BULL","9390000","0","0",1,0,0,0,0
"2/11/2026","NEM",24.85,"A","CALL",150,122.27,174.85,"1/21/2028","BULL","2349830","-2082","-3634190",1,1,0,1,0
"2/11/2026","JETS",4.3,"B","PUT",32,29.94,32,"1/15/2027","BULL","1075000","0","0",1,0,1,0,1
"2/11/2026","GTLB",8.41,"B","PUT",30,29.72,30,"1/21/2028","BULL","841000","0","0",1,0,0,0,0
"2/11/2026","AFRM",13.3,"B","PUT",47.5,55.4034,47.5,"1/21/2028","BULL","665000","0","0",1,0,1,0,0
"2/11/2026","FSLY",1.4,"A","CALL",12.5,9.32,13.9,"9/18/2026","BULL","438364.5","-668","-93520",1,1,1,1,1
"2/11/2026","SNAP",0.95,"B","PUT",5,5.015,5,"9/18/2026","BULL","550995","1176","37995",1,1,1,1,0
"2/11/2026","ARLP",1.06,"B","PUT",22.5,25.5798,22.5,"9/18/2026","BULL","137800","0","0",1,1,1,1,1
"2/11/2026","RELL",2.45,"A","CALL",17.5,14.05,19.95,"9/18/2026","BULL","86000","200","37000",1,1,1,1,1
"2/11/2026","QQQ",22.37,"A","PUT",540,613.53,517.63,"12/18/2026","BEAR","20475513","335","-1894487",1,0,0,0,0
"2/11/2026","DASH",27.7,"B","CALL",200,176.695,200,"1/15/2027","BEAR","5125938","-188","-414062",1,1,1,1,0
"2/11/2026","TSM",173.944,"A","PUT",500,375.2,326.056,"12/15/2028","BEAR","3026630","0","0",1,1,1,0,0
"2/11/2026","SLV",115.549,"A","PUT",190,75.9,74.451,"12/31/2026","BEAR","2172330","0","0",1,0,0,0,0
"2/11/2026","LNG",20.6,"A","PUT",220,219.21,199.4,"1/15/2027","BEAR","1956000","-175","-106500",1,0,0,0,0
"2/11/2026","VALE",0.46,"B","CALL",25,17.265,25,"1/15/2027","BEAR","468900","-3699","-214660",1,1,1,1,1
"2/11/2026","STLA",1.349,"A","PUT",8,7.605,6.651,"9/18/2026","BEAR","647221","-250","-27500",1,0,0,0,0
"2/11/2026","LDOS",4.8,"A","PUT",140,178.8374,135.2,"12/18/2026","BEAR","336000","0","0",1,0,0,0,0
"2/11/2026","PBR.A",1.95,"A","PUT",12.5,14.83,10.55,"1/21/2028","BEAR","123045","-258","-50310",1,0,0,0,0
"2/12/2026","QQQ",228.581,"B","PUT",830,601.35,830,"12/18/2026","BULL","-10956766","-1220","-27643160",1,0,0,0,0
"2/12/2026","COIN",28.8,"A","CALL",160,147.5401,188.8,"9/18/2026","BULL","4464000","0","0",1,0,1,0,0
"2/12/2026","SVM",1.25,"B","PUT",7.5,10.58,7.5,"1/15/2027","BULL","327500","200","15000",1,0,0,0,0
"2/12/2026","UTZ",1.55,"B","PUT",10,9.19,10,"9/18/2026","BULL","59055","0","0",1,0,1,0,1
"2/12/2026","IGV",12.25,"A","PUT",80,80.15,67.75,"1/21/2028","BEAR","3583049","-1400","-1929451",1,0,0,0,0
"2/12/2026","HOOD",10.97,"A","PUT",60,71.14,49.03,"12/18/2026","BEAR","3219971","-43","-71029",1,0,0,0,0
"2/12/2026","ASTS",35.5,"B","CALL",120,83.87,120,"1/21/2028","BEAR","2840000","0","0",1,0,0,0,0
"2/12/2026","U",4.4,"A","PUT",18,19.55,13.6,"1/15/2027","BEAR","842514","-3499","-917486",1,0,0,0,0
"2/12/2026","FICO",145.001,"AA","PUT",1200,1293.688,1054.999,"12/18/2026","BEAR","1537013","0","0",1,0,0,0,0
"2/12/2026","AFRM",3.805,"A","PUT",32.5,50.75,28.695,"12/18/2026","BEAR","1197297","0","0",1,0,1,0,0
"2/12/2026","TE",6.5,"A","PUT",10,6.0864,3.5,"1/21/2028","BEAR","1039990","0","0",1,0,0,0,0
"2/12/2026","WMT",25.9,"B","CALL",130,132.3,130,"1/21/2028","BEAR","1966209","700","1026039",1,1,0,1,0
"2/12/2026","SOFI",1.58,"B","CALL",45,20.065,45,"6/17/2027","BEAR","598759","-696","-72741",1,0,0,0,0
"2/13/2026","SLV",11.85,"A","CALL",70,70.59,81.85,"9/18/2026","BULL","8474807","164","-1350008",1,0,0,0,0
"2/13/2026","TSM",28.298,"A","CALL",510,366.19,538.298,"1/15/2027","BULL","16520800","4185","11777044",1,1,1,0,0
"2/13/2026","TSM",22.733,"A","CALL",550,365.825,572.733,"1/15/2027","BULL","3859470","-65","-84261",1,1,1,0,0
"2/13/2026","DAL",9,"B","PUT",70,69.13,70,"9/18/2026","BULL","3857440","-157","-12560",1,0,0,0,0
"2/13/2026","IBIT",5.74,"A","CALL",55,38.835,60.74,"6/17/2027","BULL","1878494","-1553","-991506",1,0,0,0,0
"2/13/2026","ARKK",21.7,"B","PUT",88,70.56,88,"1/15/2027","BULL","2251460","504","729960",1,0,0,0,0
"2/13/2026","PLTR",20.2,"A","CALL",190,131.3,210.2,"6/17/2027","BULL","-5590417","-2916","-7105417",2,0,1,0,0
"2/13/2026","SHOP",33.2,"B","PUT",130,112.1509,130,"12/18/2026","BULL","1328000","0","0",1,0,1,0,0
"2/13/2026","AG",4.42,"B","PUT",20,22.855,20,"12/18/2026","BULL","584863","-1177","-520137",1,1,1,1,1
"2/13/2026","EPD",0.91,"A","CALL",42,37.0385,42.91,"1/15/2027","BULL","325947","-9719","-573470",1,1,1,1,1
"2/13/2026","KMI",0.836,"A","CALL",40,32.275,40.836,"1/15/2027","BULL","-5127","-8020","-520503",1,0,0,0,0
"2/13/2026","RF",1.35,"B","PUT",25,29.8366,25,"1/15/2027","BULL","-670420","-4548","-1075420",1,0,0,0,0
"2/13/2026","UWMC",1.05,"A","CALL",5,4.955,6.05,"12/18/2026","BULL","62546","-2464","-252604",1,1,0,1,0
"2/13/2026","PBI",1.35,"A","CALL",22,10.275,23.35,"1/21/2028","BULL","265872","0","0",1,1,1,1,1
"2/13/2026","TPH",2.95,"AA","CALL",45,46.365,47.95,"11/20/2026","BULL","118000","0","0",1,1,1,1,1
"2/13/2026","SID",0.095,"A","CALL",2.5,1.65,2.595,"9/18/2026","BULL","95000","0","0",1,1,1,1,1
"2/13/2026","RIG",1.92,"B","CALL",7,6.4934,7,"1/21/2028","BEAR","3595096","-2396","-244904",1,1,0,1,0
"2/13/2026","CIFR",6.954,"BB","CALL",15,16.785,15,"12/18/2026","BEAR","-1452465","-3439","-3139170",1,0,0,0,0
"2/13/2026","TYL",25,"B","CALL",350,301.13,350,"9/18/2026","BEAR","267782","-358","-911468",1,0,0,0,0
"2/13/2026","DLR",7.6,"A","PUT",150,179.579,142.4,"9/18/2026","BEAR","1569982","-32","430164",1,0,0,0,0
"2/13/2026","HXL",4.6,"B","CALL",110,89.45,110,"12/18/2026","BEAR","123280","0","0",1,0,0,0,0
"2/17/2026","CAT",168.5,"A","CALL",780,753.865,948.5,"12/17/2027","BULL","6336500","120","2124000",1,1,0,1,0
"2/17/2026","AMD",14.75,"B","PUT",100,202.0858,100,"12/15/2028","BULL","3318750","0","0",1,0,0,0,0
"2/17/2026","IGV",6.6,"B","PUT",75,81.0468,75,"1/15/2027","BULL","594375","-2084","-1781625",1,0,0,0,0
"2/17/2026","TSM",23.204,"AA","CALL",540,363.804,563.204,"1/15/2027","BULL","9514266","3040","7175192",1,1,1,0,0
"2/17/2026","VRT",40.2,"B","PUT",240,240.994,240,"9/18/2026","BULL","-592014","-2094","-2843214",1,1,1,0,0
"2/17/2026","VRT",45.3,"B","PUT",240,240.7712,240,"11/20/2026","BULL","2582195","250","625235",1,1,1,0,0
"2/17/2026","BRBR",9,"A","CALL",12.5,18.1229,21.5,"1/21/2028","BULL","3894870","2760","2354070",1,1,1,1,1
"2/17/2026","BRBR",7.593,"A","CALL",12.5,17.89,20.093,"1/15/2027","BULL","2940465","1799","1421210",1,1,1,1,1
"2/17/2026","EXE",6.5,"A","CALL",125,101.385,131.5,"1/15/2027","BULL","1124995","-800","-175005",1,1,1,1,0
"2/17/2026","AG",3.35,"B","PUT",17,21.39,17,"1/15/2027","BULL","542034","-2173","-730966",1,1,1,1,1
"2/17/2026","RRX",12.7,"B","PUT",170,218.77,170,"12/18/2026","BULL","1270000","0","0",1,1,1,1,1
"2/17/2026","COUR",1.3,"A","CALL",7,6.1006,8.3,"1/15/2027","BULL","670827","-5036","-541573",1,1,1,1,1
"2/17/2026","PTON",0.79,"A","CALL",10,4.18,10.79,"1/21/2028","BULL","790367","60","367",1,1,1,0,0
"2/17/2026","WELL",26.168,"A","CALL",210,214.19,236.168,"1/15/2027","BULL","1095873","179","425982",1,1,0,0,0
"2/17/2026","SKM",4.49,"A","CALL",45,33.67,49.49,"12/18/2026","BULL","270594","609","180794",1,1,0,0,0
"2/17/2026","NVDA",9.83,"A","PUT",90,183.6001,80.17,"12/15/2028","BEAR","5510200","200","202000",1,1,0,1,0
"2/17/2026","MSFT",14.735,"BB","CALL",510,397.44,510,"1/15/2027","BEAR","3882665","-834","540705",1,1,1,1,0
"2/17/2026","IBIT",8.3,"B","CALL",65,38.355,65,"6/16/2028","BEAR","3339272","0","0",1,0,0,0,0
"2/17/2026","FISV",15,"A","PUT",70,63.665,55,"1/15/2027","BEAR","3000000","0","0",1,0,0,0,0
"2/17/2026","EMR",7.4,"A","PUT",130,146.56,122.6,"9/18/2026","BEAR","-1111620","-3846","-4071620",1,,,,
"2/17/2026","FTV",3.15,"A","PUT",50,56.655,46.85,"9/18/2026","BEAR","1605000","-7500","-757500",1,0,0,0,0
"2/17/2026","CNH",1,"B","CALL",15,13.1339,15,"1/15/2027","BEAR","2387699","1322","137699",1,0,0,0,0
"2/17/2026","HL",6.2,"B","CALL",20,21.45,20,"9/18/2026","BEAR","965013","-6762","-894367",1,0,0,0,0
"2/17/2026","WSM",20.5,"B","CALL",230,207.36,230,"9/18/2026","BEAR","1537500","0","0",1,1,0,1,0
"2/17/2026","LW",5,"B","CALL",52.5,46.6285,52.5,"1/15/2027","BEAR","2084000","2000","1084000",1,0,0,0,0
"2/17/2026","ZIM",3.1,"A","PUT",27,27.95,23.9,"12/18/2026","BEAR","369240","-300","-120000",1,1,0,0,0
"2/17/2026","FTV",4.8,"A","PUT",55,56.525,50.2,"9/18/2026","BEAR","156639","-300","-67500",1,0,0,0,0
"2/18/2026","GOOGL",38.3,"A","CALL",350,305.15,388.3,"6/17/2027","BULL","10838899","1550","8379969",1,1,1,1,0
"2/18/2026","IGV",7.55,"B","PUT",75,82.02,75,"6/17/2027","BULL","4767900","2700","2502900",1,0,0,0,0
"2/18/2026","IGV",7.55,"B","PUT",77,82.05,77,"6/17/2027","BULL","2265000","0","0",1,0,0,0,0
"2/18/2026","SHEL",6.69,"A","CALL",80,79.68,86.69,"1/15/2027","BULL","2007000","0","0",1,1,1,1,0
"2/18/2026","UL",6.65,"A","CALL",70,72.415,76.65,"1/15/2027","BULL","1995000","0","0",1,1,0,1,0
"2/18/2026","INTC",5.58,"B","PUT",42,46.5686,42,"9/18/2026","BULL","1931529","-222","300495",1,1,1,1,1
"2/18/2026","VDE",9.2,"A","CALL",160,153.86,169.2,"9/18/2026","BULL","644920","0","0",1,1,1,1,1
"2/18/2026","BK",19,"B","PUT",120,119.7,120,"1/21/2028","BULL","568100","0","0",1,1,0,1,0
"2/18/2026","FCG",0.65,"A","CALL",35,26.855,35.65,"9/18/2026","BULL","259996","0","0",1,1,1,1,1
"2/18/2026","WMT",9.8,"B","CALL",140,127.83,140,"12/18/2026","BEAR","4738342","3920","2778342",1,1,0,1,0
"2/18/2026","MDY",11.3,"A","PUT",530,657.745,518.7,"1/15/2027","BEAR","1469000","0","0",1,0,0,0,0
"2/18/2026","CIFR",6.5,"A","PUT",17,15.85174,10.5,"1/15/2027","BEAR","1112500","0","0",1,0,0,0,0
"2/18/2026","GLXY",7.2,"B","CALL",20,22.03,20,"9/18/2026","BEAR","873945","205","156825",1,0,0,0,0
"2/18/2026","WEN",0.51,"B","CALL",15,8.085,15,"1/21/2028","BEAR","-334600","-13100","-844600",1,1,1,1,1
"2/19/2026","RUTW",217,"A","CALL",2730,0,2947,"12/31/2026","BULL","4340000","0","0",1,1,0,1,0
"2/19/2026","WDC",65,"B","PUT",260,285.805,260,"1/15/2027","BULL","3776500","0","0",1,0,0,0,0
"2/19/2026","INTC",7.54,"B","PUT",42,44.605,42,"1/15/2027","BULL","5436613","2979","3151239",1,1,1,1,1
"2/19/2026","MOD",29.65,"A","CALL",310,218.16,339.65,"1/15/2027","BULL","895430","0","0",1,0,0,0,0
"2/19/2026","TDW",14.3,"A","CALL",75,71.625,89.3,"1/15/2027","BULL","1149000","300","720000",1,0,0,0,0
"2/19/2026","FLUX",0.55,"A","CALL",2.5,1.485,3.05,"10/16/2026","BULL","205510","0","0",1,1,1,1,1
"2/19/2026","VAL",9.26,"B","CALL",120,93.035,120,"12/18/2026","BEAR","5451100","-7550","-8531500",1,0,0,0,0
"2/19/2026","HOOD",15.75,"B","CALL",85,74.935,85,"12/18/2026","BEAR","2283577","551","866982",1,0,0,0,0
"2/19/2026","IBKR",21.293,"A","PUT",90,73.39,68.707,"1/15/2027","BEAR","961780","-279","-326430",1,0,1,0,0
"2/19/2026","STX",122.7,"B","CALL",510,408.86,510,"1/21/2028","BEAR","42000","-100","-1185000",1,0,0,0,0
"2/19/2026","HL",0.75,"A","PUT",10,22.585,9.25,"1/15/2027","BEAR","3394863","101112","2543613",1,0,0,0,0
"2/19/2026","RNG",1.7,"A","PUT",15,29.44,13.3,"1/21/2028","BEAR","782975","-175","-24500",1,0,0,0,0
"2/19/2026","RIG",0.43,"B","CALL",10,6.2252,10,"1/15/2027","BEAR","8200754","129076","7555754",2,1,0,1,0
"2/19/2026","BTDR",2.15,"B","CALL",10,7.655,10,"1/15/2027","BEAR","299025","-1460","-307450",1,0,0,0,0
"2/19/2026","RIG",0.37,"B","CALL",10,6.26,10,"12/18/2026","BEAR","510081","-2359","39158",1,1,0,1,0
"2/19/2026","DHT",1.06,"B","CALL",20,16.655,20,"1/15/2027","BEAR","-258758","-1969","-482075",1,1,1,1,1
"2/20/2026","TSM",30.05,"A","CALL",500,368.635,530.05,"1/15/2027","BULL","19382996","5288","16516638",1,1,1,0,0
"2/20/2026","SHOP",30.85,"B","PUT",140,130.13,140,"12/18/2026","BULL","757200","-320","-476800",1,0,1,0,0
"2/20/2026","MT",9.8,"A","CALL",85,64.92,94.8,"1/21/2028","BULL","539970","0","0",1,1,1,1,1
"2/20/2026","BCAX",6.2,"B","PUT",20,16.1715,20,"1/15/2027","BULL","217000","0","0",1,0,1,0,0
"2/20/2026","FUBO",0.293,"BB","PUT",1,1.26,1,"1/21/2028","BULL","202786","0","0",1,0,1,0,1
"2/20/2026","WPP",3.668,"A","CALL",17.5,18.835,21.168,"12/18/2026","BULL","73358","0","0",1,1,1,1,1
"2/20/2026","VALE",1.04,"B","CALL",20,16.365,20,"1/15/2027","BEAR","682738","-9399","-814862",1,1,1,1,1
"2/20/2026","UPST",4.24,"A","PUT",25,29.41,20.7599999999999,"9/18/2026","BEAR","236937","-29","-823063",1,0,0,0,0
"2/20/2026","SOFI",4.1,"A","PUT",20,18.9599,15.9,"9/18/2026","BEAR","1090759","979","475759",1,0,0,0,0
"2/20/2026","RPD",0.649,"A","PUT",3,6.65,2.351,"1/21/2028","BEAR","507944","0","0",1,0,0,0,0
"2/20/2026","MARA",1.02,"A","PUT",3,8.105,1.98,"1/21/2028","BEAR","134623","-4914","-334577",1,0,0,0,0
"2/20/2026","DBA",1.7,"B","CALL",26,25.965,26,"10/16/2026","BEAR","-310523","-1510","-393663",1,1,0,0,0
"2/23/2026","ASTS",26.7,"B","PUT",80,81.51,80,"1/15/2027","BULL","5966400","-300","-441600",1,0,0,0,0
"2/23/2026","COIN",30.209,"AA","CALL",195,159.35,225.209,"1/15/2027","BULL","49441","-753","-4442700",1,0,1,0,0
"2/23/2026","VRT",25.65,"B","PUT",210,242.76,210,"9/18/2026","BULL","1792163","-934","-772837",1,1,1,0,0
"2/23/2026","GOOG",47.4,"A","CALL",380,310.69,427.4,"1/21/2028","BULL","3794993","449","1903733",1,0,0,0,0
"2/23/2026","CG",4.646,"A","CALL",55,49.66,59.646,"9/18/2026","BULL","1577527","-374","-129424",1,0,0,0,0
"2/23/2026","TEM",7.81,"B","PUT",50,57.16,50,"9/18/2026","BULL","1401000","-3500","-161000",1,0,0,0,0
"2/23/2026","CRML",4.123,"AA","CALL",10,10.21,14.123,"1/15/2027","BULL","565652","6023","-8036",1,0,0,0,0
"2/23/2026","RIG",1.78,"A","CALL",7,6.815,8.78,"6/17/2027","BULL","482176","644","37176",1,1,0,1,0
"2/23/2026","IGV",10.999,"A","PUT",80,76.7545,69.001,"1/15/2027","BEAR","10265261","6717","-77355",1,0,0,0,0
"2/23/2026","MDB",100,"B","CALL",250,299.095,250,"12/18/2026","BEAR","10880000","500","5880000",1,0,0,0,0
"2/23/2026","VST",16.8,"A","PUT",150,166.125,133.2,"9/18/2026","BEAR","2916775","-496","-443225",1,0,1,0,1
"2/23/2026","GEV",85.4,"A","PUT",750,818.99,664.6,"9/18/2026","BEAR","2346295","-258","-642705",1,1,1,0,0
"2/23/2026","TPL",61,"B","CALL",600,526.32,600,"10/16/2026","BEAR","861124","-198","-1006660",1,1,0,1,0
"2/23/2026","STLD",22.8,"B","CALL",200,192.5265,200,"9/18/2026","BEAR","1220060","0","0",1,0,0,0,0
"2/23/2026","VFC",1.05,"A","PUT",15,19.655,13.95,"9/18/2026","BEAR","-1473719","-18006","-2515949",1,0,0,0,0
"2/23/2026","UBER",4.12,"A","PUT",57.5,70.5695,53.38,"12/18/2026","BEAR","929500","-300","-100500",1,1,0,1,0
"2/23/2026","PPL",0.9,"A","PUT",30,36.59,29.1,"1/15/2027","BEAR","888130","3448","370930",1,0,0,0,0
"2/23/2026","EQH",8.8,"A","PUT",47.5,39.9824,38.7,"9/18/2026","BEAR","264000","0","0",1,0,0,0,0
"2/23/2026","TSLZ",2.49,"BB","CALL",19,14.07,19,"9/18/2026","BEAR","59500","0","0",1,0,0,0,0
"2/24/2026","APP",86.6,"B","PUT",360,391.09,360,"1/15/2027","BULL","5048780","0","0",1,0,0,0,0
