"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/20/2026","RZLV",2.2,"B","CALL",4,3.59,4,"1/21/2028","BEAR","350177","2239","306177",1,0,0,0,0
"1/21/2026","RKLB",15,"A","CALL",145,83.36,160,"12/18/2026","BULL","14125705","-3414","-1947619",1,0,0,0,0
"1/21/2026","NOW",12.7,"B","PUT",120,124.54,120,"8/21/2026","BULL","3810000","0","0",1,0,1,0,0
"1/21/2026","PLTR",25.86,"B","PUT",150,162.83,150,"12/18/2026","BULL","1922200","-620","-1568900",1,1,1,0,0
"1/21/2026","GDXJ",20,"B","PUT",130,134.81,130,"1/15/2027","BULL","800000","0","0",1,0,1,0,1
"1/21/2026","HL",8.15,"A","CALL",30,28.655,38.15,"9/18/2026","BULL","1176247","225","409247",1,1,1,0,0
"1/21/2026","UUUU",9.5,"B","PUT",25,22.3965,25,"1/15/2027","BULL","138695","-292","-275925",1,1,1,1,0
"1/21/2026","FNKO",1.05,"A","CALL",5,3.625,6.05,"1/15/2027","BULL","273359","-257","-68105",1,1,1,1,1
"1/21/2026","SOFI",1.76,"B","PUT",19,25.1888,19,"8/21/2026","BULL","-74706","-1764","-409106",1,1,0,0,0
"1/21/2026","MRAM",3.78,"A","CALL",20,15.905,23.78,"9/18/2026","BULL","253915","-160","-51200",1,1,0,1,0
"1/21/2026","HPQ",2.54,"B","PUT",19,19.484,19,"9/18/2026","BULL","223784","-18","-5070",1,1,0,1,0
"1/21/2026","NFLX",4.05,"A","PUT",73,84.2699,68.95,"8/21/2026","BEAR","8449626","-31","10017",1,0,0,0,0
"1/21/2026","IBRX",3.2,"B","CALL",4,6.5101,4,"8/21/2026","BEAR","6405000","0","0",1,0,0,0,0
"1/21/2026","ONON",4,"B","CALL",52.5,46.15,52.5,"7/17/2026","BEAR","6288297","0","0",1,0,0,0,0
"1/21/2026","PAAS",15,"B","CALL",70,58.18,70,"1/21/2028","BEAR","590000","-1943","-3886000",1,0,0,0,0
"1/21/2026","BLDR",14.3,"B","CALL",195,125.4756,195,"1/21/2028","BEAR","3003000","0","0",1,0,0,0,0
"1/21/2026","OSCR",5.6,"A","PUT",15,15.075,9.4,"1/21/2028","BEAR","917790","-398","-211170",1,0,0,0,0
"1/21/2026","IBRX",3.4,"B","CALL",5,6.715,5,"1/21/2028","BEAR","1178006","800","158006",1,0,0,0,0
"1/21/2026","EXE",6,"B","CALL",120,109.301,120,"7/17/2026","BEAR","697468","500","-173732",1,1,0,1,0
"1/21/2026","EGO",5.1,"A","PUT",40,44.74,34.9,"12/18/2026","BEAR","829890","0","0",1,0,0,0,0
"1/21/2026","SCCO",32.001,"B","CALL",190,190.31,190,"1/15/2027","BEAR","483220","0","0",1,0,0,0,0
"1/21/2026","RRX",15.6,"B","CALL",170,156.9448,170,"8/21/2026","BEAR","-267000","-300","-735000",1,1,1,1,1
"1/21/2026","HBAN",0.65,"B","CALL",22,18.605,22,"1/15/2027","BEAR","325000","0","0",1,0,0,0,0
"1/21/2026","RDW",2.3,"B","CALL",15,10.26,15,"8/21/2026","BEAR","200493","592","85493",1,1,0,1,0
"1/21/2026","RDW",3.1,"B","CALL",11,10.2694,11,"8/21/2026","BEAR","106524","0","7324",1,1,0,1,0
"1/21/2026","ERY",1.86,"A","PUT",16,16.74,14.14,"7/17/2026","BEAR","73877","0","0",1,1,0,0,0
"1/21/2026","ERY",1.8,"B","CALL",17,16.73,17,"7/17/2026","BEAR","71421","0","0",1,1,0,0,0
"1/22/2026","TSM",77,"A","CALL",350,330.555,427,"12/17/2027","BULL","4427500","0","0",1,0,0,0,0
"1/22/2026","AXON",232.5,"B","PUT",750,607.9195,750,"1/21/2028","BULL","3487500","0","0",1,0,0,0,0
"1/22/2026","AAPL",16.285,"BB","PUT",250,250.47,250,"7/17/2026","BULL","5766360","2928","3569475",1,0,0,0,0
"1/22/2026","GDX",10.8,"B","PUT",100,105.585,100,"9/18/2026","BULL","7011213","4870","4851213",1,0,0,0,0
"1/22/2026","SSRM",4.3,"A","CALL",35,25.84,39.3,"1/15/2027","BULL","1166968","0","0",1,1,1,1,1
"1/22/2026","SIL",8.9,"A","CALL",140,108.8399,148.9,"7/17/2026","BULL","246808","-800","-905062",1,1,1,1,1
"1/22/2026","SHOP",54.9,"BB","PUT",170,137.6277,170,"1/21/2028","BULL","905845","0","0",1,1,1,0,0
"1/22/2026","EXK",5.8,"A","CALL",17.5,13.545,23.3,"1/21/2028","BULL","876939","0","0",1,1,0,1,0
"1/22/2026","MUX",7.5,"B","PUT",30,26.15,30,"8/21/2026","BULL","750000","0","0",1,1,1,1,1
"1/22/2026","TDOC",0.95,"A","CALL",7,6.28,7.95,"7/17/2026","BULL","768498","2770","198498",1,1,1,0,0
"1/22/2026","IT",25.12,"B","PUT",220,236.93,220,"12/18/2026","BULL","376800","0","0",1,0,1,0,1
"1/22/2026","EXK",5.4,"A","CALL",20,13.545,25.4,"1/21/2028","BULL","305639","0","0",1,1,0,1,0
"1/22/2026","AMPX",1.998,"A","CALL",17,12.03,18.998,"7/17/2026","BULL","227611","-307","-52130",1,1,1,0,1
"1/22/2026","ATEC",2.4,"B","PUT",15,15.845,15,"7/17/2026","BULL","-221360","-1970","-464075",1,0,0,0,0
"1/22/2026","DNN",0.39,"A","CALL",5.5,3.88,5.89,"7/17/2026","BULL","93820","-3583","-127478",1,1,0,0,0
"1/22/2026","CPER",8.3,"A","CALL",36,35.66,44.3,"1/21/2028","BULL","307120","168","141120",1,1,1,0,0
"1/22/2026","RPRX",1.2,"BB","PUT",35,39.73,35,"7/17/2026","BULL","82871","0","0",1,1,1,1,1
"1/22/2026","BTU",5.15,"B","CALL",45,38.62,45,"9/18/2026","BEAR","12540600","-21233","-8072196",1,0,0,0,0
"1/22/2026","AMD",37.39,"A","PUT",250,255.27,212.61,"8/21/2026","BEAR","8873365","3637","1395365",1,0,0,0,0
"1/22/2026","GOOGL",12.1,"B","CALL",400,331.81,400,"7/17/2026","BEAR","3174500","-6498","1155755",1,1,0,0,0
"1/22/2026","UBER",12.7,"B","CALL",105,82.48,105,"1/21/2028","BEAR","3400656","2606","2312166",1,1,0,1,0
"1/22/2026","TSLL",4.35,"B","CALL",30,18.6614,30,"1/15/2027","BEAR","-1053361","-6408","-2019061",1,0,0,0,0
"1/22/2026","DUOL",6.75,"A","PUT",75,154.7736,68.25,"1/15/2027","BEAR","-498125","-802","-1002500",1,,,,
"1/22/2026","APH",17.22,"B","CALL",160,150.285,160,"9/18/2026","BEAR","415002","0","0",1,1,1,0,1
"1/22/2026","CIFR",5.75,"B","CALL",22,17.3612,22,"12/18/2026","BEAR","310946","-152","23446",1,0,0,0,0
"1/22/2026","APH",7.5,"A","PUT",120,150.21,112.5,"9/18/2026","BEAR","273000","0","0",1,1,1,0,1
"1/22/2026","SEMR",1.95,"B","CALL",10,11.93,10,"7/17/2026","BEAR","226175","300","57500",1,0,0,0,0
"1/22/2026","API",1.28,"B","CALL",5,4.52,5,"9/18/2026","BEAR","40976","-1000","-87000",1,,,,
"1/22/2026","GREK",2.3,"A","PUT",65,72.1,62.7,"9/18/2026","BEAR","-155810","-501","-270580",1,,,,
"1/22/2026","PRA",0.4,"A","PUT",22.5,24.12,22.1,"8/21/2026","BEAR","76000","0","0",1,0,0,0,0
"1/23/2026","NFLX",66.581,"A","CALL",20,85.5461,86.581,"12/18/2026","BULL","5532225","200","1271045",2,0,0,0,0
"1/23/2026","INTC",8.2,"B","PUT",45,45.35,45,"11/20/2026","BULL","1913155","-737","-448425",1,1,1,1,1
"1/23/2026","AU",18.1,"B","PUT",100,104.1723,100,"1/15/2027","BULL","4790000","2000","2980000",2,0,1,0,1
"1/23/2026","XPEV",2.89,"B","PUT",17,19.3,17,"1/15/2027","BULL","1891207","487","156340",1,1,1,1,1
"1/23/2026","XLU",3.35,"B","PUT",42,42.48,42,"1/21/2028","BULL","1675000","0","0",1,0,0,0,0
"1/23/2026","HIMS",4.85,"A","CALL",40,29.535,44.85,"9/18/2026","BULL","1911873","406","321130",1,1,1,1,1
"1/23/2026","PLTR",32.75,"A","CALL",220,170.065,252.75,"6/17/2027","BULL","-3058375","-1669","-4112925",1,1,1,0,0
"1/23/2026","VIXM",0.85,"A","CALL",30,14.949,30.85,"12/18/2026","BULL","785460","0","0",1,1,1,1,1
"1/23/2026","SLS",3.8,"A","CALL",0.5,4.285,4.3,"1/15/2027","BULL","760000","0","0",1,0,0,0,0
"1/23/2026","GEHC",4.3,"A","CALL",90,79.745,94.3,"9/18/2026","BULL","746480","0","0",1,1,1,1,1
"1/23/2026","PTEN",1.2,"B","PUT",7,7.45,7,"1/15/2027","BULL","720000","0","0",1,1,1,1,1
"1/23/2026","METC",8.2,"A","CALL",37,27.7931,45.2,"1/15/2027","BULL","551020","0","0",1,1,1,1,1
"1/23/2026","UNG",2.3,"B","PUT",14,14.04,14,"7/17/2026","BULL","-357895","-2713","-817435",1,1,0,1,0
"1/23/2026","INDI",0.81,"A","CALL",7.5,4.615,8.31,"1/15/2027","BULL","374636","116","11996",1,1,0,1,0
"1/23/2026","HPQ",3.65,"A","CALL",20,19.28,23.65,"1/21/2028","BULL","858528","260","566528",1,1,0,1,0
"1/23/2026","OPEN",3.92,"A","CALL",4,6.1091,7.92,"1/21/2028","BULL","187154","-333","-87246",1,1,0,1,0
"1/23/2026","B",3.6,"A","CALL",75,51.03,78.6,"1/15/2027","BULL","383640","555","222000",1,0,1,0,0
"1/23/2026","EC",0.55,"A","CALL",15,12.525,15.55,"8/21/2026","BULL","480501","4447","370556",1,0,0,0,0
"1/23/2026","TMC",3.8,"A","CALL",20,9.555,23.8,"1/21/2028","BULL","269352","1041","193352",1,0,0,0,0
"1/23/2026","NVO",11.12,"A","PUT",65,63.205,53.88,"12/18/2026","BEAR","2224000","0","0",1,1,0,0,0
"1/23/2026","COIN",43.7,"A","PUT",200,221.15,156.3,"5/21/2027","BEAR","1748000","0","0",1,0,1,0,0
"1/23/2026","NCLH",3.33,"A","PUT",20,20.84,16.67,"1/15/2027","BEAR","2290000","2250","791500",1,0,0,0,0
"1/23/2026","RIVN",1.24,"A","PUT",5,15.8568,3.76,"12/15/2028","BEAR","5879935","37748","4515935",1,0,0,0,0
"1/23/2026","NVAX",3.07,"B","CALL",12,9.42,12,"1/21/2028","BEAR","843560","-17","13310",1,0,0,0,0
"1/23/2026","BB",0.95,"B","CALL",5,3.8446,5,"1/21/2028","BEAR","780350","25","105850",1,1,1,1,0
"1/23/2026","ATEC",2.35,"A","PUT",15,15.62,12.65,"7/17/2026","BEAR","601965","0","0",1,0,0,0,0
"1/23/2026","PGY",3,"A","PUT",15,21.88,12,"1/15/2027","BEAR","598500","0","0",1,0,0,0,0
"1/23/2026","VOD",0.4,"B","CALL",20,14.17,20,"1/15/2027","BEAR","321382","-2368","-126698",1,0,0,0,0
"1/23/2026","EXK",3.1,"A","PUT",12.5,13.72,9.4,"8/21/2026","BEAR","248720","-8","16950",1,1,0,1,0
"1/23/2026","DBO",0.48,"B","CALL",15,13.01,15,"7/17/2026","BEAR","44393","0","0",1,1,1,1,1
"1/26/2026","MU",161.7,"A","CALL",250,385.6795,411.7,"8/21/2026","BULL","2712330","-400","-6973500",1,0,0,0,0
"1/26/2026","SOXX",80.733,"AA","CALL",295,343.13,375.733,"1/15/2027","BULL","8490286","350","2113770",1,0,0,0,0
"1/26/2026","AVGO",50.11,"B","PUT",250,323.09,250,"12/15/2028","BULL","5011000","0","0",1,1,0,1,0
"1/26/2026","BHP",4.387,"AA","CALL",80,68.77,84.387,"1/15/2027","BULL","-2753006","-10241","-7088630",1,1,1,1,1
"1/26/2026","XHB",9.55,"B","PUT",109,111.16,109,"1/15/2027","BULL","2626250","0","0",1,0,1,0,1
"1/26/2026","META",82.031,"A","CALL",930,667.42,1012.031,"1/21/2028","BULL","1435535","0","0",1,1,1,1,0
"1/26/2026","RIO",3.55,"A","CALL",115,91.3912,118.55,"1/15/2027","BULL","1555000","150","135000",1,1,1,1,1
"1/26/2026","AG",6.05,"B","PUT",26,27.67,26,"7/17/2026","BULL","1210013","0","0",1,1,1,1,0
"1/26/2026","CPB",2.55,"B","PUT",23,26.83,23,"1/21/2028","BULL","424665","-2043","-469065",1,0,0,0,0
"1/26/2026","DUST",1.75,"A","CALL",4,4.615,5.75,"1/15/2027","BULL","524018","-999","-160962",1,1,1,1,1
"1/26/2026","PGY",4.9,"A","CALL",25,21.59,29.9,"8/21/2026","BULL","253614","-1428","8614",1,0,0,0,0
"1/26/2026","FSM",0.978,"A","CALL",20,12.29,20.978,"9/18/2026","BULL","120236","-990","-85150",1,1,1,1,1
"1/26/2026","RDW",4.9,"B","PUT",10,10.895,10,"1/21/2028","BULL","147000","0","0",1,1,0,1,0
"1/26/2026","CRVS",5.5,"A","CALL",30,23.0354,35.5,"1/15/2027","BULL","100100","0","0",1,1,1,1,1
"1/26/2026","OPTT",0.2,"A","CALL",2,0.6775,2.2,"8/21/2026","BULL","52240","-500","-10000",1,1,1,1,1
"1/26/2026","OPTT",0.25,"A","CALL",1.5,0.6516,1.75,"8/21/2026","BULL","55979","0","0",1,1,1,1,1
"1/26/2026","AMD",79.99,"A","PUT",300,254.1,220.01,"1/15/2027","BEAR","25774575","5671","17775575",1,0,0,0,0
"1/26/2026","GME",7.5,"B","CALL",30,24.51,30,"12/15/2028","BEAR","5006653","1001","581653",1,0,0,0,0
"1/26/2026","RKLB",24.25,"A","PUT",90,84.0586,65.75,"7/17/2026","BEAR","1278020","156","65520",1,0,0,0,0
"1/26/2026","MMYT",11.9,"A","PUT",70,63.4,58.1,"8/21/2026","BEAR","759988","-177","-265512",1,0,0,0,0
"1/26/2026","KKR",9.1,"B","CALL",130,117.44,130,"9/18/2026","BEAR","2587759","2029","1799677",1,0,0,0,0
"1/26/2026","ALAB",40,"B","CALL",170,167.425,170,"7/17/2026","BEAR","708000","0","0",1,1,0,0,0
"1/26/2026","MMYT",4.6,"B","CALL",80,63.32,80,"8/21/2026","BEAR","108940","-1496","-395960",1,0,0,0,0
"1/26/2026","RCAT",4.6,"B","CALL",14,14.51,14,"7/17/2026","BEAR","25644","-636","-326996",1,1,0,0,0
"1/26/2026","BTG",1.35,"B","CALL",5,5.465,5,"8/21/2026","BEAR","74472","-9799","-195528",1,1,1,1,1
"1/26/2026","ALTS",0.4,"A","PUT",1.5,2.0015,1.1,"8/21/2026","BEAR","191640","0","0",1,0,0,0,0
"1/26/2026","SKYT",2.65,"B","CALL",35,32.57,35,"7/17/2026","BEAR","159000","0","0",1,1,1,1,1
"1/26/2026","SAN",1.9,"A","PUT",14,12.635,12.1,"9/18/2026","BEAR","125210","0","0",1,1,0,0,0
"1/26/2026","ORLA",1.3,"B","CALL",30,19.65,30,"7/17/2026","BEAR","-8000","-200","-34000",1,1,1,1,1
"1/27/2026","ASML",211.7,"BB","PUT",1500,1456.8274,1500,"9/18/2026","BULL","6351000","0","0",1,0,0,0,0
"1/27/2026","DAR",4.55,"A","CALL",45,43.295,49.55,"7/17/2026","BULL","-4990930","-4531","-7275030",1,1,0,1,0
"1/27/2026","KWEB",4.56,"A","CALL",38,35.935,42.56,"1/15/2027","BULL","2385507","1443","470307",1,1,1,1,1
"1/27/2026","PBR",0.55,"A","CALL",20,15.025,20.55,"1/15/2027","BULL","5231920","22456","3358666",1,1,1,1,0
"1/27/2026","NBIS",21.533,"A","CALL",120,96.94,141.533,"9/18/2026","BULL","-2060178","-1500","-3134548",1,1,0,0,0
"1/27/2026","ESTC",11.9,"A","CALL",75,74.26,86.9,"8/21/2026","BULL","1368663","1300","321500",1,1,1,1,1
"1/27/2026","CLS",65.25,"A","CALL",470,333.4176,535.25,"1/15/2027","BULL","652500","0","0",1,1,0,0,0
"1/27/2026","AU",14.7,"B","PUT",105,108.015,105,"7/17/2026","BULL","426500","0","-88000",1,0,1,0,1
"1/27/2026","MTZ",23.5,"B","PUT",240,248.685,240,"7/17/2026","BULL","470000","0","0",1,0,1,0,1
"1/27/2026","LAES",2.04,"B","PUT",4.5,4.735,4.5,"1/15/2027","BULL","345342","0","0",1,1,1,1,1
"1/27/2026","GPK",2.07,"A","CALL",15,15.04,17.07,"9/18/2026","BULL","-109612","-2184","-273644",1,,,,
"1/27/2026","PGEN",0.87,"B","PUT",4.5,4.7245,4.5,"7/17/2026","BULL","146600","-200","-10000",1,1,1,1,1
"1/27/2026","NGG",1.45,"A","CALL",95,84.05,96.45,"9/18/2026","BULL","-18000","-900","-148500",1,,,,
"1/27/2026","DNOW",1.21,"A","CALL",17.5,14.7753,18.71,"8/21/2026","BULL","-2000","-500","-62500",1,1,0,1,0
"1/27/2026","ARBE",0.6,"A","CALL",1.5,1.475,2.1,"8/21/2026","BULL","345429","6222","291369",1,1,1,1,1
"1/27/2026","GSG",1.2,"B","PUT",25,24.89,25,"7/17/2026","BULL","-8661","-793","-56303",1,0,0,0,0
"1/27/2026","CNC",21.2,"B","CALL",25,41.49,25,"1/21/2028","BEAR","3401640","200","440000",1,0,0,0,0
"1/27/2026","AMD",8.45,"A","PUT",170,250.3,161.55,"8/21/2026","BEAR","13124191","7976","10590036",1,0,0,0,0
"1/27/2026","GE",37.55,"B","CALL",360,297.925,360,"1/21/2028","BEAR","1877500","0","0",1,0,0,0,0
"1/27/2026","AAL",4.05,"B","CALL",12,14.2477,12,"1/15/2027","BEAR","1582668","-161","165168",1,1,1,1,0
"1/27/2026","CW",51.5,"A","PUT",610,660.81,558.5,"11/20/2026","BEAR","1287500","0","0",1,0,0,0,0
"1/27/2026","FSLY",2.13,"B","CALL",12.5,10.3139,12.5,"1/15/2027","BEAR","-3277500","-2500","-4342500",1,1,1,1,1
"1/27/2026","TECL",39.4,"BB","CALL",111.96,124.46,111.96,"1/15/2027","BEAR","788000","0","0",1,1,0,1,0
"1/27/2026","RIVN",1.92,"A","PUT",13,15.26,11.08,"9/18/2026","BEAR","1337045","4262","665045",1,0,0,0,0
"1/27/2026","GAP",1.15,"A","PUT",13,26.77,11.85,"1/21/2028","BEAR","621500","300","46500",1,0,0,0,0
"1/27/2026","RGTI",5.3,"A","PUT",22,22.15,16.7,"7/17/2026","BEAR","530000","0","0",1,0,0,0,0
"1/27/2026","SOFI",4.65,"B","CALL",45,25.43,45,"12/17/2027","BEAR","217171","-3890","-210209",1,1,0,0,0
"1/27/2026","BRZU",9.7,"A","PUT",90,110.902,80.3,"9/18/2026","BEAR","711740","599","323740",1,0,0,0,0
"1/27/2026","FLNG",2.3,"A","PUT",25,26.36,22.7,"8/21/2026","BEAR","202470","-315","-27520",1,0,0,0,0
"1/28/2026","HAL",3.73,"A","CALL",35,33.705,38.73,"9/18/2026","BULL","19383402","5218","2598402",1,1,0,1,0
"1/28/2026","CVNA",29.35,"B","PUT",200,396.0199,200,"6/17/2027","BULL","8278033","-161","-652007",1,0,0,0,0
"1/28/2026","GDX",22.3,"B","PUT",110,110.235,110,"1/21/2028","BULL","2230000","0","0",1,0,0,0,0
"1/28/2026","IONS",7.15,"B","PUT",75,82.555,75,"7/17/2026","BULL","1430000","0","0",1,0,0,0,0
"1/28/2026","ALAB",36.4,"B","PUT",145,168.2931,145,"1/15/2027","BULL","1132000","200","222000",1,1,0,0,0
"1/28/2026","GLBE",3.8,"A","CALL",50,38.37,53.8,"1/15/2027","BULL","824600","0","0",1,1,1,1,1
"1/28/2026","SIL",4.95,"B","PUT",80,112.57,80,"7/17/2026","BULL","270000","-1500","-472500",1,1,1,1,1
"1/28/2026","VALE",2.44,"B","PUT",17,16.555,17,"12/18/2026","BULL","1018421","1468","286421",1,1,1,1,1
"1/28/2026","PDS",5.699,"A","CALL",90,79.56,95.699,"9/18/2026","BULL","427434","0","0",1,1,1,1,1
"1/28/2026","CARR",3.399,"A","CALL",67.5,58.24,70.899,"9/18/2026","BULL","375641","0","0",1,1,0,1,0
"1/28/2026","NKTR",6.3,"A","CALL",70,36.99,76.3,"1/15/2027","BULL","199080","0","0",1,1,1,1,0
"1/28/2026","GLL",4,"A","CALL",15,17.29,19,"7/17/2026","BULL","119993","0","0",1,1,1,1,1
"1/28/2026","RPRX",1.54,"BB","PUT",32.5,40.235,32.5,"12/18/2026","BULL","119786","0","0",1,1,1,1,1
"1/28/2026","WRAP",0.4,"A","CALL",4,2.3899,4.4,"7/17/2026","BULL","50000","0","0",1,1,1,1,1
"1/28/2026","STGW",1.3,"A","CALL",7,6.285,8.3,"9/18/2026","BULL","61100","150","15000",1,1,1,1,1
"1/28/2026","CCJ",50,"B","CALL",90,129.08,90,"1/15/2027","BEAR","2500990","1","990",1,0,0,0,0
"1/28/2026","WDC",31.1,"A","PUT",210,279.4,178.9,"9/18/2026","BEAR","2407140","0","0",1,0,0,0,0
"1/28/2026","USO",8.85,"A","PUT",78,76.19,69.15,"7/17/2026","BEAR","1501456","-499","-179640",1,0,0,0,0
"1/28/2026","SBSW",2.6,"B","CALL",25,20.715,25,"7/17/2026","BEAR","1455012","-3199","-101204",1,0,0,0,0
"1/28/2026","CCJ",24.195,"A","PUT",130,131.42,105.805,"12/18/2026","BEAR","3664517","603","2207105",1,0,0,0,0
"1/28/2026","NTLA",2.65,"B","CALL",18,13.84,18,"7/17/2026","BEAR","1325000","0","0",1,0,0,0,0
"1/28/2026","UGL",13.6,"A","PUT",80,82.6588,66.4,"1/15/2027","BEAR","1304229","0","0",1,1,1,1,1
"1/28/2026","SNDK",158,"A","PUT",500,523,342,"12/18/2026","BEAR","91800","-90","-1188000",1,0,0,0,0
"1/28/2026","SHAK",22,"B","CALL",100,88.56,100,"1/21/2028","BEAR","308660","-297","-778140",1,0,1,0,1
"1/28/2026","CNR",16.7,"A","PUT",90,93.99,73.3,"12/18/2026","BEAR","136550","-379","-698450",1,0,0,0,0
"1/28/2026","CPNG",2.3,"B","CALL",35,20.705,35,"1/21/2028","BEAR","321099","0","0",1,0,0,0,0
"1/28/2026","MSFU",12.4,"B","CALL",30,40.62,30,"7/17/2026","BEAR","-1943308","-7545","-2253308",1,1,1,1,1
"1/28/2026","EXK",3.202,"B","CALL",17.5,13.56,17.5,"8/21/2026","BEAR","421000","4266","244900",1,1,0,1,0
"1/28/2026","TRMD",2,"B","CALL",25,24.46,25,"7/17/2026","BEAR","144415","0","0",1,0,0,0,0
"1/29/2026","WULF",15.2,"B","PUT",27,14.575,27,"12/17/2027","BULL","6755038","0","0",1,0,0,0,0
"1/29/2026","PLTR",22.45,"B","PUT",100,150.63,100,"12/15/2028","BULL","6319425","100","-247200",1,1,1,0,0
"1/29/2026","GTLB",2.1,"A","CALL",50,35.0959,52.1,"7/17/2026","BULL","600929","-21700","-3580246",1,0,0,0,0
"1/29/2026","AAOI",3.728,"BB","PUT",20,37.92,20,"1/15/2027","BULL","3686095","8128","769903",1,0,1,0,0
"1/29/2026","HOOD",15.56,"A","CALL",105,100.04,120.56,"7/17/2026","BULL","9934588","12460","8378588",1,0,0,0,0
"1/29/2026","FCX",10.65,"B","PUT",65,64.125,65,"1/15/2027","BULL","-80140","-915","-1142640",1,1,1,0,0
"1/29/2026","PAAS",14.5,"B","PUT",65,62.82,65,"11/20/2026","BULL","658300","0","0",1,0,0,0,0
"1/29/2026","AU",9.3,"B","PUT",80,105.175,80,"12/18/2026","BULL","372000","0","0",1,0,1,0,1
"1/29/2026","LODE",0.75,"B","PUT",2.5,3.125,2.5,"12/18/2026","BULL","983396","13984","818318",1,0,1,0,1
"1/29/2026","SGOL",2.4,"B","PUT",46,51.02,46,"9/18/2026","BULL","96000","0","0",1,0,1,0,1
"1/29/2026","SMH",34.75,"A","PUT",370,414.71,335.25,"1/15/2027","BEAR","10462890","-1122","-5174610",1,0,0,0,0
"1/29/2026","MU",51.2,"B","CALL",550,433.765,550,"7/17/2026","BEAR","11420933","1523","6300933",1,0,0,0,0
"1/29/2026","MSTR",30.2,"A","PUT",140,143.4788,109.8,"9/18/2026","BEAR","7523860","1411","3611160",1,0,0,0,0
"1/29/2026","COIN",70,"B","CALL",150,202.38,150,"9/18/2026","BEAR","-980000","-500","-3080000",1,0,1,0,0
"1/29/2026","NOW",10.4,"A","PUT",110,114.11,99.6,"7/17/2026","BEAR","-1305236","-2468","-3335222",1,0,1,0,0
"1/29/2026","GE",40.2,"A","PUT",310,298.0315,269.8,"1/15/2027","BEAR","2010000","0","0",1,0,0,0,0
"1/29/2026","GDX",17.25,"A","PUT",105,106.52,87.75,"1/15/2027","BEAR","1725000","0","0",1,0,0,0,0
"1/29/2026","AXON",58.168,"A","PUT",460,513.83,401.832,"9/18/2026","BEAR","1378579","0","0",1,0,0,0,0
"1/29/2026","ENVX",3.28,"A","PUT",7,6.93,3.72,"1/21/2028","BEAR","820000","0","0",1,0,0,0,0
"1/29/2026","HAL",3.8,"A","PUT",34,34.435,30.2,"9/18/2026","BEAR","734775","-675","-25225",1,1,0,1,0
"1/29/2026","FNV",41.3,"B","CALL",270,259.95,270,"1/15/2027","BEAR","685581","0","0",1,0,0,0,0
"1/29/2026","SFM",10.28,"A","PUT",60,70.6536,49.72,"1/21/2028","BEAR","854890","150","180000",1,0,0,0,0
"1/29/2026","FLR",4.81,"B","CALL",50,46.22,50,"7/17/2026","BEAR","-248828","-2225","-922228",1,1,0,1,0
"1/29/2026","POET",1.42,"B","CALL",6,5.85,6,"7/17/2026","BEAR","2518290","15113","1865203",1,0,0,0,0
"1/29/2026","DNN",0.6,"B","CALL",5,4.265,5,"7/17/2026","BEAR","599040","-250","-10960",1,1,0,0,0
"1/29/2026","AFRM",10,"A","PUT",52.5,61.92,42.5,"1/15/2027","BEAR","540000","0","0",1,0,0,0,0
"1/29/2026","LBRT",4.2,"A","PUT",25,26.82,20.8,"1/15/2027","BEAR","888100","1000","460000",1,0,0,0,0
"1/29/2026","SGHC",1.05,"B","CALL",11,10.075,11,"7/17/2026","BEAR","400541","0","0",1,1,1,1,1
"1/29/2026","AJG",7.27,"B","CALL",280,243.08,280,"7/17/2026","BEAR","528390","1000","145000",1,0,0,0,0
"1/29/2026","RZLV",1.18,"B","CALL",3,3.03,3,"8/21/2026","BEAR","107156","815","48156",1,0,0,0,0
"1/30/2026","TQQQ",18.62,"A","CALL",53,53.45,71.62,"1/21/2028","BULL","-2384855","-4199","-11692993",2,1,0,1,0
"1/30/2026","PLTR",20.2,"B","PUT",140,146.605,140,"8/21/2026","BULL","-1850110","-4058","-7910110",1,1,1,0,0
"1/30/2026","AG",5,"A","CALL",21,20.955,26,"7/17/2026","BULL","2766347","597","199297",1,1,1,1,0
"1/30/2026","AA",9.95,"A","CALL",65,56.7,74.95,"1/15/2027","BULL","2018046","-526","-469454",1,1,1,1,0
"1/30/2026","GDX",6.23,"B","PUT",80,93.92,80,"9/18/2026","BULL","-3376700","-10628","-5245700",1,0,0,0,0
"1/30/2026","RBLX",17.22,"A","CALL",67.5,65.91,84.72,"1/15/2027","BULL","1722000","0","0",1,0,0,0,0
"1/30/2026","B",15.9,"B","PUT",60,48.22,60,"12/18/2026","BULL","795000","0","0",1,0,1,0,0
"1/30/2026","GDXJ",17.15,"B","PUT",115,125.7475,115,"1/15/2027","BULL","686000","0","0",1,0,1,0,1
"1/30/2026","AFRM",13.25,"B","PUT",50,60.075,50,"1/21/2028","BULL","527050","-370","36800",1,0,0,0,0
"1/30/2026","AG",2.45,"B","PUT",15,22.85,15,"1/15/2027","BULL","1545000","4000","1055000",2,1,1,1,0
"1/30/2026","SCCO",25.4,"B","PUT",170,192.2494,170,"1/15/2027","BULL","398780","0","0",1,0,0,0,0
