"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"10/9/2025","BXSL",0.63,"A","PUT",20,25.415,19.37,"5/15/2026","BEAR","62929","0","0",1,0,0,0,0
"10/10/2025","AMD",40.96,"B","PUT",210,219.34,210,"1/15/2027","BULL","13843185","1097","4319985",1,0,0,0,0
"10/10/2025","CRDO",45.8,"A","CALL",170,140.9519,215.8,"1/15/2027","BULL","168079","-157","-518921",1,0,0,0,0
"10/10/2025","SEI",8.5,"A","CALL",70,50.01,78.5,"5/15/2026","BULL","423924","-321","-211860",1,0,0,0,0
"10/10/2025","UEC",2.85,"A","CALL",20,15.735,22.85,"5/15/2026","BULL","223717","-1513","-366233",1,1,1,1,1
"10/10/2025","PATH",3.1,"A","CALL",24,18.28,27.1,"5/15/2026","BULL","428151","-124","13728",1,0,1,0,0
"10/10/2025","MAGS",14.95,"A","CALL",55,63.19,69.95,"1/15/2027","BULL","411125","0","0",1,1,0,1,0
"10/10/2025","BKKT",21,"A","CALL",38,35.52,59,"1/21/2028","BULL","375900","0","0",1,1,1,1,1
"10/10/2025","PPTA",6.9,"A","CALL",30,26.1829,36.9,"8/21/2026","BULL","523707","298","205620",1,1,1,1,0
"10/10/2025","TALK",0.5,"A","CALL",4,3.085,4.5,"4/17/2026","BULL","4195","-2916","-155145",1,,,,
"10/10/2025","GEVO",0.3,"A","CALL",5,2.1899,5.3,"1/15/2027","BULL","61161","-1349","-58511",1,1,1,1,1
"10/10/2025","B",5.5,"B","PUT",35,33.1099,35,"10/16/2026","BULL","110000","0","0",1,0,0,0,0
"10/10/2025","DPRO",2,"A","CALL",22.5,13.12,24.5,"4/17/2026","BULL","50000","250","20000",2,1,1,1,0
"10/10/2025","BITF",2.5,"B","CALL",4,4.1663,4,"1/15/2027","BEAR","3730102","-12903","-591728",1,1,0,0,0
"10/10/2025","GOOGL",19.4,"A","PUT",190,238.6752,170.6,"1/21/2028","BEAR","1940000","0","0",1,1,0,0,0
"10/10/2025","UBER",5,"A","PUT",80,94.46,75,"5/15/2026","BEAR","954451","-880","-545549",1,0,0,0,0
"10/10/2025","TEM",18.2,"B","CALL",110,98.175,110,"4/17/2026","BEAR","1182060","-34","100260",1,0,0,0,0
"10/10/2025","AAL",0.95,"B","CALL",17,11.665,17,"1/15/2027","BEAR","-457931","-5770","-1217931",1,1,0,0,0
"10/10/2025","UAMY",4.6,"B","CALL",20,12.0455,20,"1/15/2027","BEAR","870928","471","160757",1,1,1,1,0
"10/10/2025","GME",3.237,"A","PUT",23,23.57,19.7629999999999,"4/17/2026","BEAR","421754","341","24900",1,0,0,0,0
"10/10/2025","IMPP",0.4,"A","PUT",3,4.2714,2.6,"1/15/2027","BEAR","585233","4129","305393",1,0,0,0,0
"10/10/2025","WY",2.25,"B","CALL",27,24.16,27,"1/15/2027","BEAR","299584","116","42379",1,1,1,1,1
"10/10/2025","OR",1.15,"B","CALL",50,37.55,50,"4/17/2026","BEAR","-262710","-435","-486960",1,,,,
"10/10/2025","QXO",7.337,"BB","CALL",18,18.835,18,"1/21/2028","BEAR","242679","181","95939",1,1,1,1,1
"10/13/2025","AVGO",44.31,"B","PUT",340,353.8888,340,"6/18/2026","BULL","4238840","-345","-192160",1,1,1,1,0
"10/13/2025","BITX",15.799,"A","CALL",55,55.36,70.799,"6/18/2026","BULL","1087552","-2499","-3304348",1,1,1,1,1
"10/13/2025","HOOD",28.75,"B","PUT",140,141.13,140,"6/18/2026","BULL","3106500","-300","-1206000",2,0,0,0,0
"10/13/2025","GOOG",18.7,"A","CALL",260,243.48,278.7,"4/17/2026","BULL","2150500","0","0",1,0,0,0,0
"10/13/2025","TWLO",27.9,"B","PUT",110,110.045,110,"1/21/2028","BULL","1395000","0","0",1,0,1,0,1
"10/13/2025","ITB",11.3,"B","PUT",100,100,100,"1/15/2027","BULL","1130000","0","0",1,1,1,1,1
"10/13/2025","FCEL",4.1,"A","CALL",10,10.14,14.1,"1/15/2027","BULL","-671071","-2640","-1220071",1,1,0,1,0
"10/13/2025","BHP",2.87,"A","CALL",67.5,56,70.37,"1/15/2027","BULL","557675","355","84125",1,1,1,1,1
"10/13/2025","METC",13.1,"A","CALL",70,52.3627,83.1,"6/18/2026","BULL","327500","0","0",1,1,1,1,1
"10/13/2025","BOX",4.6,"A","CALL",35,32.935,39.6,"1/15/2027","BULL","256680","0","0",1,1,1,1,1
"10/13/2025","REMX",12.6,"A","CALL",75,80.01,87.6,"5/15/2026","BULL","101019","-201","-100581",1,1,1,1,1
"10/13/2025","ASPI",4.1,"A","CALL",14,13.115,18.1,"4/17/2026","BULL","106120","-590","-57880",1,1,1,1,1
"10/13/2025","LAES",1.28,"A","CALL",12,5.9912,13.28,"1/15/2027","BULL","-100299","-1493","-228299",1,1,1,1,0
"10/13/2025","BLND",1.05,"A","CALL",3,3.155,4.05,"5/15/2026","BULL","18230","-154","-13270",1,1,1,1,1
"10/13/2025","ASTS",39.3,"B","CALL",90,90.6416,90,"3/19/2027","BEAR","1905000","-3000","-9885000",1,0,0,0,0
"10/13/2025","XLV",9.95,"A","PUT",145,142.105,135.05,"1/15/2027","BEAR","1990000","0","0",1,0,0,0,0
"10/13/2025","TNA",11.806,"B","CALL",46,44.95,46,"1/15/2027","BEAR","3196144","1040","1600796",1,0,0,0,0
"10/13/2025","IWF",55.082,"B","CALL",440,468.615,440,"5/15/2026","BEAR","293682","-138","-774900",1,0,0,0,0
"10/13/2025","NXE",2.35,"B","CALL",15,8.82,15,"1/21/2028","BEAR","-912252","-6831","-1583637",1,1,0,1,0
"10/13/2025","NIO",1.48,"A","PUT",7,7.15,5.52,"5/15/2026","BEAR","878496","1859","212496",1,0,0,0,0
"10/13/2025","HP",5.3,"A","PUT",20,22.155,14.7,"1/21/2028","BEAR","279000","300","120000",1,1,1,0,1
"10/14/2025","NBIS",80.29,"A","CALL",90,132.71,170.29,"1/21/2028","BULL","3239216","-168","244410",1,1,0,0,0
"10/14/2025","VALE",1.39,"B","PUT",10,10.975,10,"1/21/2028","BULL","2956579","9053","889439",1,1,1,1,0
"10/14/2025","ASPI",3.2,"A","CALL",20,13.7,23.2,"4/17/2026","BULL","1590735","-381","11914",1,1,1,1,1
"10/14/2025","Z",11.25,"A","CALL",75,71.83,86.25,"6/18/2026","BULL","1119034","-200","-224000",1,1,1,1,1
"10/14/2025","SKYT",10.094,"A","CALL",17,18.667,27.094,"1/21/2028","BULL","1202159","0","0",1,1,1,1,1
"10/14/2025","UUUU",4.45,"B","PUT",18,26.1406,18,"4/17/2026","BULL","278309","-4798","-834191",1,1,1,1,0
"10/14/2025","UUUU",6.7,"B","PUT",22,26.7,22,"4/17/2026","BULL","996210","0","0",1,1,1,1,0
"10/14/2025","TMF",2.92,"B","PUT",38,42.345,38,"5/15/2026","BULL","876000","0","0",1,0,0,0,0
"10/14/2025","RNA",7.75,"A","CALL",70,47.8719,77.75,"9/18/2026","BULL","713000","0","0",1,1,1,1,1
"10/14/2025","ASTS",20.8,"A","CALL",135,93.13,155.8,"6/18/2026","BULL","923390","164","264040",1,0,0,0,0
"10/14/2025","UUUU",9.91,"A","CALL",37,24.4444,46.91,"1/15/2027","BULL","454050","-50","156750",1,1,1,1,0
"10/14/2025","ASPI",5.1,"A","CALL",15,14.28,20.1,"4/17/2026","BULL","-1291021","-5006","-1474621",1,1,1,1,1
"10/14/2025","TAC",3.6,"A","CALL",20,16.51,23.6,"11/20/2026","BULL","681446","1082","519447",1,1,1,1,1
"10/14/2025","URA",7.3,"B","CALL",60,57.16,60,"4/17/2026","BEAR","9671585","4303","2113875",1,1,0,1,0
"10/14/2025","BBAI",5.01,"B","CALL",10,9.11,10,"1/21/2028","BEAR","5162338","1004","152338",1,0,0,0,0
"10/14/2025","XLK",3.6,"A","PUT",175,283.52,171.4,"12/18/2026","BEAR","3600000","0","0",1,1,0,0,0
"10/14/2025","W",34.8,"A","PUT",105,77.7346,70.2,"5/15/2026","BEAR","1301520","0","0",1,0,0,0,0
"10/14/2025","PINS",6.1,"B","CALL",35,33.5,35,"9/18/2026","BEAR","1128500","0","0",1,0,0,0,0
"10/14/2025","WM",11.9,"B","CALL",230,218.97,230,"6/18/2026","BEAR","972230","0","0",1,0,0,0,0
"10/14/2025","XPEV",11.2,"B","CALL",13,20.825,13,"1/21/2028","BEAR","425600","0","0",1,1,1,1,0
"10/14/2025","PPTA",2.6,"A","PUT",20,25.7825,17.4,"5/15/2026","BEAR","166449","770","36449",1,1,1,1,0
"10/15/2025","SOUN",11.95,"A","CALL",10,20.94,21.95,"4/17/2026","BULL","2356560","-2761","-451690",1,0,0,0,0
"10/15/2025","NNE",11,"A","CALL",85,59.445,96,"4/17/2026","BULL","213000","-596","-447000",1,0,0,0,0
"10/15/2025","U",4.97,"B","PUT",32,37.795,32,"6/18/2026","BULL","571550","0","0",1,0,0,0,0
"10/15/2025","SFM",9.9,"B","PUT",100,114.065,100,"6/18/2026","BULL","495000","0","0",1,0,0,0,0
"10/15/2025","FE",5.6,"A","CALL",47,47.655,52.6,"1/21/2028","BULL","436802","0","0",1,1,1,1,1
"10/15/2025","DAR",2.55,"A","CALL",55,32.22,57.55,"1/15/2027","BULL","88315","-1300","-305500",1,1,1,1,1
"10/15/2025","AIP",1.65,"A","CALL",22.5,14.0486,24.15,"4/17/2026","BULL","99860","-1632","-292015",1,1,1,1,1
"10/15/2025","FLNC",7.5,"A","CALL",22,21.6176,29.5,"5/15/2026","BULL","-76280","-1126","-439280",1,0,0,0,0
"10/15/2025","CAN",1,"A","CALL",2.5,1.935,3.5,"4/17/2026","BULL","361126","-380","31134",1,1,1,1,1
"10/15/2025","POWI",14.176,"A","CALL",45,49.36,59.176,"4/17/2026","BULL","62443","-200","-221077",1,0,0,0,0
"10/15/2025","AMPX",3.198,"A","CALL",25,15.42,28.198,"4/17/2026","BULL","193873","-925","-53032",1,1,1,1,1
"10/15/2025","XERS",0.8,"A","CALL",12.5,9.065,13.3,"4/17/2026","BULL","-3598","-1634","-133988",1,1,1,1,1
"10/15/2025","SANA",1.75,"A","CALL",7.5,5.795,9.25,"4/17/2026","BULL","219826","1201","99996",1,1,1,1,1
"10/15/2025","MREO",1,"B","PUT",2,2,2,"1/15/2027","BULL","101735","449","51635",1,0,1,0,1
"10/15/2025","XERS",3,"A","CALL",7.5,9.185,10.5,"4/17/2026","BULL","45000","0","0",1,1,1,1,1
"10/15/2025","DOC",0.65,"A","CALL",20,18.395,20.65,"4/17/2026","BULL","38090","0","0",1,1,0,1,0
"10/15/2025","VLN",0.75,"A","CALL",7.5,1.905,8.25,"5/15/2026","BULL","15000","0","0",1,1,1,1,1
"10/15/2025","GOOGL",4.5,"B","CALL",340,250.76,340,"4/17/2026","BEAR","10114555","8958","6739555",1,1,0,0,0
"10/15/2025","DOW",2.9,"B","CALL",25,22.1,25,"9/18/2026","BEAR","3471768","1750","571768",1,0,0,0,0
"10/15/2025","XLK",2.7,"A","PUT",175,285.78,172.3,"9/18/2026","BEAR","2700000","0","0",1,1,0,0,0
"10/15/2025","WMT",18.9,"B","CALL",105,108.9264,105,"6/17/2027","BEAR","2026080","0","0",1,1,0,0,0
"10/15/2025","MRVL",30.75,"B","CALL",85,88.415,85,"12/17/2027","BEAR","-272650","-329","-1348900",1,1,0,0,0
"10/15/2025","IAU",7.6,"B","CALL",75,79.0899,75,"4/17/2026","BEAR","-147520","-1300","-1001000",1,0,0,0,0
"10/15/2025","RKLB",17.674,"BB","CALL",110,68.09,110,"1/15/2027","BEAR","106767","-586","-600200",1,0,1,0,0
"10/15/2025","RITM",0.54,"A","PUT",8,10.945,7.46,"1/15/2027","BEAR","572785","300","15000",1,0,0,0,0
"10/16/2025","GDX",12,"A","CALL",85,84.4,97,"7/17/2026","BULL","2729805","585","319050",1,0,0,0,0
"10/16/2025","PLUG",4.47,"B","PUT",7,3.595,7,"1/15/2027","BULL","670500","0","0",1,0,0,0,0
"10/16/2025","LYFT",2.85,"A","CALL",32,19.955,34.85,"1/15/2027","BULL","598500","0","0",1,0,0,0,0
"10/16/2025","GME",7.84,"A","CALL",23,22.935,30.84,"12/17/2027","BULL","59815","-506","-414180",1,0,0,0,0
"10/16/2025","BWXT",21.6,"A","CALL",240,213.71,261.6,"5/15/2026","BULL","432000","0","0",1,1,1,1,1
"10/16/2025","PRQR",1.2,"A","CALL",2.5,2.85,3.7,"4/17/2026","BULL","129046","-77","-142870",1,1,1,1,1
"10/16/2025","CPB",5,"B","PUT",30,30.612,30,"1/21/2028","BULL","200000","0","0",1,0,0,0,0
"10/16/2025","CCOI",1.7,"AA","CALL",75,45.425,76.7,"6/18/2026","BULL","165087","0","0",1,1,1,1,1
"10/16/2025","CRVS",2.288,"A","CALL",8,7.7433,10.288,"4/17/2026","BULL","-271403","-1476","-385785",1,1,0,1,0
"10/16/2025","AVGO",160.174,"BB","CALL",230,354.705,230,"6/17/2027","BEAR","30413489","377","6691750",1,1,1,1,0
"10/16/2025","RACE",48,"B","CALL",390,394.73,390,"5/15/2026","BEAR","4870850","566","3728450",2,1,0,1,0
"10/16/2025","MRVL",30,"B","CALL",90,89.81,90,"12/17/2027","BEAR","481675","-99","-568325",1,1,0,0,0
"10/16/2025","EQX",2.25,"B","CALL",12.5,12.7301,12.5,"4/17/2026","BEAR","1611459","2707","612909",1,0,0,0,0
"10/16/2025","APG",7.44,"B","CALL",28,34.2,28,"4/17/2026","BEAR","792360","0","0",1,0,0,0,0
"10/16/2025","CVNA",33.594,"A","PUT",270,355.3567,236.406,"6/18/2026","BEAR","749155","0","0",1,0,0,0,0
"10/16/2025","XRX",1.47,"A","PUT",3,3.17,1.53,"1/21/2028","BEAR","2417478","11535","1829478",1,0,0,0,0
"10/16/2025","KEY",1.27,"A","PUT",15,17.135,13.73,"9/18/2026","BEAR","508000","0","0",1,0,0,0,0
"10/16/2025","FHN",1.8,"A","PUT",18,20.585,16.2,"1/15/2027","BEAR","843000","3000","393000",2,0,0,0,0
"10/16/2025","SG",1,"B","CALL",11,7.325,11,"4/17/2026","BEAR","332765","-287","32765",1,1,1,1,1
"10/16/2025","OPEN",4.2,"A","PUT",9,7.0888,4.8,"5/15/2026","BEAR","423080","400","140000",1,1,1,1,0
"10/16/2025","XPEV",5.65,"B","CALL",20,21.285,20,"9/18/2026","BEAR","369876","300","88506",1,1,1,1,0
"10/16/2025","HRTG",5.7,"B","CALL",25,25.3268,25,"6/18/2026","BEAR","-200070","-779","-467400",1,1,1,1,1
"10/16/2025","DNUT",1.7,"B","CALL",3,3.335,3,"1/21/2028","BEAR","574755","1500","330005",1,0,0,0,0
"10/16/2025","PGY",6.5,"B","CALL",33,27.52,33,"5/15/2026","BEAR","217497","0","0",1,0,0,0,0
"10/16/2025","SA",3.4,"B","CALL",35,28.38,35,"5/15/2026","BEAR","264029","-876","94029",1,1,0,1,0
"10/17/2025","GDX",13.15,"B","PUT",75,77.48,75,"1/21/2028","BULL","7719050","0","0",1,0,0,0,0
"10/17/2025","INTC",4,"A","CALL",50,37.575,54,"5/15/2026","BULL","5650281","3852","2228934",1,1,1,1,1
"10/17/2025","TSM",75.45,"B","PUT",340,300.51,340,"1/15/2027","BULL","12758050","1882","9700115",1,1,1,0,0
"10/17/2025","META",142,"A","CALL",740,716.02,882,"6/17/2027","BULL","-1829960","-429","-4286560",1,1,0,0,0
"10/17/2025","FLUT",30.8,"A","CALL",260,250.155,290.8,"6/18/2026","BULL","2010000","500","470000",1,1,1,1,1
"10/17/2025","GLW",10.753,"B","PUT",80,86.29,80,"1/15/2027","BULL","1491430","0","0",2,1,1,1,0
"10/17/2025","TSM",70,"B","PUT",330,297.2225,330,"1/15/2027","BULL","1456000","0","0",1,1,1,0,0
"10/17/2025","U",4.91,"B","PUT",32,34.72,32,"4/17/2026","BULL","634398","-1350","-803250",1,0,0,0,0
"10/17/2025","COIN",40.7,"B","PUT",300,329.3158,300,"4/17/2026","BULL","1123320","0","0",1,0,1,0,1
"10/17/2025","VRT",21.25,"A","CALL",270,172.6301,291.25,"1/15/2027","BULL","1062500","0","0",1,1,1,1,1
"10/17/2025","WDC",40.25,"AA","CALL",125,124.79,165.25,"1/21/2028","BULL","1050527","0","0",1,1,1,1,1
"10/17/2025","DQ",2.7,"B","PUT",22,26.66,22,"4/17/2026","BULL","958500","0","0",1,1,0,1,0
"10/17/2025","DQ",3.6,"A","CALL",35,26.81,38.6,"4/17/2026","BULL","419743","-2020","-502937",1,1,0,1,0
"10/17/2025","SOFI",3.65,"B","PUT",24,26.615,24,"4/17/2026","BULL","1178850","1600","357600",1,0,0,0,0
"10/17/2025","SHOP",26.05,"B","PUT",150,156.195,150,"9/18/2026","BULL","781500","0","0",1,0,1,0,0
"10/17/2025","SNAP",1.14,"B","PUT",7,7.685,7,"4/17/2026","BULL","796716","564","34056",1,1,1,1,1
"10/17/2025","RCAT",3.12,"B","PUT",11,11.675,11,"4/17/2026","BULL","564252","-3551","-183924",1,1,1,1,1
"10/17/2025","HSAI",4.8,"B","PUT",22.5,22.34,22.5,"4/17/2026","BULL","470601","-178","-86679",1,0,0,0,0
"10/17/2025","RIOT",1.83,"A","CALL",40,20.1,41.83,"4/17/2026","BULL","274500","0","0",1,1,0,0,0
"10/17/2025","JMIA",5.609,"B","PUT",12,10.8203,12,"1/21/2028","BULL","112180","0","0",1,1,1,1,1
"10/17/2025","TAC",3.5,"A","CALL",17,16.595,20.5,"6/18/2026","BULL","163200","0","93200",1,1,1,1,1
"10/17/2025","SPY",251.13,"A","PUT",915,664.83,663.87,"12/17/2027","BEAR","35833400","830","20514470",2,0,0,0,0
"10/17/2025","MSFT",96.09,"A","PUT",570,511.82,473.909999999999,"1/21/2028","BEAR","9609000","0","0",1,0,0,0,0
"10/17/2025","GLD",14.65,"B","CALL",460,389.06,460,"9/18/2026","BEAR","-38074279","-12157","-44558229",1,0,0,0,0
"10/17/2025","URA",6.7,"B","CALL",55,52.298,55,"4/17/2026","BEAR","7784479","4951","2887379",1,1,0,1,0
"10/17/2025","BITF",4.15,"A","PUT",7,4.8781,2.84999999999999,"1/15/2027","BEAR","2395244","0","0",1,1,0,0,0
"10/17/2025","LEU",51.35,"A","PUT",220,379.1715,168.65,"1/15/2027","BEAR","1273486","0","0",1,1,0,0,0
"10/17/2025","IAU",6,"BB","CALL",80,80.735,80,"4/17/2026","BEAR","2052458","1688","1032470",1,0,0,0,0
"10/17/2025","BILI",3.1,"B","CALL",47,27.018,47,"1/15/2027","BEAR","798288","519","146358",1,1,0,1,0
"10/17/2025","SERV",6.689,"B","CALL",22,14.1398,22,"1/21/2028","BEAR","623951","494","281723",1,1,0,1,0
"10/20/2025","XLF",2.84,"B","PUT",53,52.605,53,"6/18/2026","BULL","13533499","29487","5013499",1,0,0,0,0
"10/20/2025","OKLO",53.105,"B","PUT",125,157.726,125,"12/17/2027","BULL","-227526","-250","-1555160",1,1,1,1,0
"10/20/2025","TSLL",7.25,"A","CALL",30.7,20.73,37.95,"1/15/2027","BULL","-2009400","-5505","-3293080",1,1,0,1,0
"10/20/2025","BE",41.013,"A","CALL",125,116.54,166.013,"6/18/2026","BULL","948313","-99","-282083",1,1,0,0,0
"10/20/2025","MU",23.95,"A","CALL",330,208.8428,353.95,"12/18/2026","BULL","959000","0","0",1,1,0,1,0
"10/20/2025","NVO",11.6,"B","PUT",55,55.2,55,"12/17/2027","BULL","445540","-374","-482460",1,1,0,0,0
"10/20/2025","HOOD",9.75,"A","CALL",290,135.91,299.75,"12/18/2026","BULL","877500","0","0",1,0,0,0,0
"10/20/2025","WULF",2.82,"B","PUT",10,14.53,10,"12/18/2026","BULL","1613831","2465","767831",1,1,1,0,0
"10/20/2025","PLTR",36.55,"B","PUT",160,182.1836,160,"6/17/2027","BULL","5045815","960","4340400",1,1,1,1,1
"10/20/2025","SOFI",4.55,"B","PUT",26,28.755,26,"6/18/2026","BULL","688740","717","232185",1,0,0,0,0
"10/20/2025","LAES",0.93,"A","CALL",10,6.6118,10.93,"6/18/2026","BULL","75330","0","0",1,1,1,1,0
"10/20/2025","LAES",1.7,"A","CALL",6,6.645,7.7,"4/17/2026","BULL","42000","-200","-26000",1,1,1,1,0
"10/20/2025","B",2.1,"B","PUT",29,34.675,29,"6/18/2026","BULL","59220","0","0",1,0,0,0,0
"10/20/2025","NFLX",198,"A","PUT",1300,1232.4322,1102,"1/15/2027","BEAR","5940000","0","0",1,0,1,0,0
"10/20/2025","ASTS",34.8,"B","CALL",145,87.3888,145,"1/21/2028","BEAR","1670996","-455","-1131484",2,0,0,0,0
"10/20/2025","APLD",11.6,"B","CALL",40,35.26,40,"6/18/2026","BEAR","814568","-296","-345432",1,1,1,1,1
"10/20/2025","FFIV",68.336,"B","CALL",240,297.47,240,"4/17/2026","BEAR","597374","-160","-496000",1,1,1,1,0
"10/20/2025","QBTS",11.649,"BB","CALL",33,34.3865,33,"4/17/2026","BEAR","847105","-374","-168730",1,0,0,0,0
"10/20/2025","QURE",18.1,"B","CALL",90,63.93,90,"1/15/2027","BEAR","2746112","1160","1844732",2,0,0,0,0
"10/20/2025","CARR",5.6,"B","CALL",60,57.36,60,"6/18/2026","BEAR","542000","-400","-158000",1,1,0,1,0
"10/20/2025","MNMD",4.192,"BB","CALL",22,13.005,22,"1/15/2027","BEAR","294312","201","126466",1,0,0,0,0
"10/20/2025","ABAT",3.636,"B","CALL",7,6.035,7,"1/15/2027","BEAR","85399","306","30862",1,1,1,1,1
"10/20/2025","GPRO",1.186,"BB","CALL",2,2.225,2,"1/15/2027","BEAR","-697113","-9506","-750495",1,1,1,1,1
"10/20/2025","DPRO",0.8,"B","CALL",25,9.03,25,"4/17/2026","BEAR","35792","329","15792",1,1,1,1,0
"10/21/2025","PLTR",58,"A","CALL",180,180.9019,238,"6/17/2027","BULL","13870305","-267","-2124005",1,1,1,1,1
"10/21/2025","ORCL",14,"B","PUT",195,279.665,195,"9/18/2026","BULL","1822375","-175","142375",1,1,0,0,0
"10/21/2025","GOOG",21.738,"A","CALL",275,249.6042,296.738,"6/18/2026","BULL","-162559","-700","-1749785",1,0,0,0,0
"10/21/2025","TSM",18.2,"B","PUT",220,294.3221,220,"12/18/2026","BULL","4950163","3994","3494163",1,1,1,0,0
"10/21/2025","MU",56.25,"B","PUT",220,203.53,220,"1/15/2027","BULL","1815375","150","426000",1,1,0,1,0
"10/21/2025","FUTU",13.5,"B","PUT",145,167.83,145,"4/17/2026","BULL","798775","-198","-213725",1,0,1,0,1
"10/21/2025","URA",4.05,"B","PUT",43,50.579,43,"4/17/2026","BULL","756460","-1970","-256040",1,1,0,1,0
"10/21/2025","UUUU",4.29,"A","CALL",40,20.8267,44.29,"6/18/2026","BULL","-212432","-2349","-1199132",1,1,1,1,0
"10/21/2025","UPST",24.3,"B","PUT",70,52.025,70,"4/17/2026","BULL","716850","0","0",1,0,0,0,0
"10/21/2025","AGQ",23.5,"A","CALL",90,79.34,113.5,"1/15/2027","BULL","587500","0","0",1,1,1,1,0
"10/21/2025","SG",1.6,"A","CALL",9,7.715,10.6,"4/17/2026","BULL","278476","-470","-41524",1,1,1,1,1
"10/21/2025","OPEN",2.43,"A","CALL",17,6.94,19.43,"1/15/2027","BULL","1396136","3981","1153136",1,1,1,1,0
"10/21/2025","ACHV",1.1,"A","CALL",7.5,5.49,8.6,"6/18/2026","BULL","161762","396","27452",1,1,1,1,1
"10/21/2025","ZROZ",2.1,"A","CALL",78,70.86,80.1,"6/18/2026","BULL","42000","0","0",1,1,1,1,1
"10/21/2025","VRT",38.15,"B","CALL",260,172.28,260,"1/21/2028","BEAR","-911500","-800","-3491720",1,1,1,1,1
"10/21/2025","ASTS",29.28,"B","CALL",145,78.86,145,"1/21/2028","BEAR","599966","-689","-1834510",2,0,0,0,0
"10/21/2025","SHOP",44,"B","CALL",155,162.68,155,"1/15/2027","BEAR","3456999","516","1673748",1,0,1,0,0
"10/21/2025","PHM",11.9,"B","CALL",125,123.6,125,"4/17/2026","BEAR","1467400","197","39400",1,0,0,0,0
"10/21/2025","BTSG",2.7,"B","CALL",35,30.6734,35,"4/17/2026","BEAR","918000","0","0",1,0,0,0,0
"10/21/2025","QURE",16.226,"B","CALL",90,62.95,90,"1/15/2027","BEAR","1061332","200","250014",2,0,0,0,0
"10/21/2025","AJG",23.342,"BB","CALL",280,279.8159,280,"4/17/2026","BEAR","1461773","799","994940",2,0,0,0,0
"10/21/2025","PATH",2.92,"B","CALL",27,16.405,27,"1/15/2027","BEAR","-116584","-2394","-556784",1,0,1,0,0
"10/21/2025","ERO",5.101,"B","CALL",17.5,20.93,17.5,"4/17/2026","BEAR","106614","0","0",1,0,0,0,0
"10/22/2025","SMH",44.45,"B","PUT",360,339.2122,360,"6/18/2026","BULL","12952294","-30","-598761",1,0,0,0,0
"10/22/2025","NIO",1.67,"B","PUT",7,6.8,7,"6/18/2026","BULL","5509318","-1441","-244500",1,0,0,0,0
"10/22/2025","SMH",47.81,"B","PUT",360,339.22,360,"9/18/2026","BULL","1154485","-1721","-3626515",1,0,0,0,0
"10/22/2025","GDX",10.9,"B","PUT",75,72.415,75,"9/18/2026","BULL","5016949","1263","961059",1,0,0,0,0
"10/22/2025","HAL",2.97,"A","CALL",37,25.96,39.97,"1/21/2028","BULL","791865","-4935","-1541398",1,1,0,1,0
"10/22/2025","QBTS",11.3,"B","PUT",28,27.5248,28,"9/18/2026","BULL","1386510","0","0",1,0,0,0,0
"10/22/2025","LNC",5.27,"B","PUT",40,39.32,40,"9/18/2026","BULL","232945","-1765","-902740",1,0,1,0,1
"10/22/2025","PATH",2.81,"B","PUT",15,14.835,15,"5/15/2026","BULL","450633","-3599","-596373",1,0,1,0,0
"10/22/2025","CAKE",8.09,"A","CALL",62.5,56.65,70.59,"1/15/2027","BULL","12964","-188","-139120",1,0,0,0,0
"10/22/2025","IE",2.7,"A","CALL",17.5,15,20.2,"4/17/2026","BULL","231800","454","97610",1,0,0,0,0
"10/22/2025","RZLV",1.3,"A","CALL",5,4.1261,6.3,"5/15/2026","BULL","40344","3099","-76656",1,1,0,1,0
"10/22/2025","SKYT",5.4,"A","CALL",20,15.475,25.4,"1/15/2027","BULL","112320","0","0",1,1,1,1,1
"10/22/2025","MSFU",5.575,"A","CALL",58,52.95,63.575,"4/17/2026","BULL","83622","0","0",1,1,0,1,0
"10/22/2025","HOOD",24.35,"A","PUT",115,123.755,90.65,"9/18/2026","BEAR","4482240","-150","-387760",1,0,0,0,0
"10/22/2025","GPRE",3,"B","CALL",10,9.645,10,"1/15/2027","BEAR","2751507","1277","344410",1,1,0,1,0
"10/22/2025","SMR",6.9,"A","PUT",31,35.735,24.1,"4/17/2026","BEAR","1380000","0","0",1,1,1,0,0
"10/22/2025","INTC",4.2,"B","CALL",45,36.595,45,"5/15/2026","BEAR","1524821","2442","744971",1,1,1,1,1
"10/22/2025","KBWB",5.79,"A","PUT",75,75.13,69.21,"6/18/2026","BEAR","624741","0","0",1,0,0,0,0
"10/22/2025","INDL",13.9,"B","CALL",48,60.34,48,"4/17/2026","BEAR","500400","0","0",1,0,0,0,0
"10/22/2025","STX",17.5,"B","CALL",310,211.92,310,"9/18/2026","BEAR","2536000","200","2102000",1,0,0,0,0
"10/22/2025","BKSY",4.1,"A","PUT",17.5,21.74,13.4,"5/15/2026","BEAR","507295","499","97295",1,0,0,0,0
"10/22/2025","GNL",1.15,"A","PUT",7.5,7.51,6.35,"1/15/2027","BEAR","115000","0","0",1,0,0,0,0
"10/23/2025","AVGO",144,"A","CALL",240,345.37,384,"6/17/2027","BULL","9553391","-516","-8777901",1,1,1,1,0
