"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-07","TSM",18.97,,"CALL",500,420.04,518.97,"2026-12-18","BULL",5612,23121,28733,-2975,25758,-5307400,45952272,FALSE,FALSE,TRUE
"2026-08-07","PLTR",10.6,,"CALL",170,172.01,180.6,"2026-08-21","BULL",9607,7205,16812,-4747,12065,-4011215,10194925,FALSE,FALSE,FALSE
"2026-08-07","NN",3.55,,"CALL",18,16.31,21.55,"2026-12-18","BULL",22558,8747,31305,444,31749,226440,16191990,FALSE,FALSE,TRUE
"2026-08-07","SNDK",60.5,,"CALL",1250,1212.21,1310.5,"2026-08-14","BULL",1178,232,1410,311,1721,12251223,67795353,TRUE,FALSE,TRUE
"2026-08-07","WOLF",9.47,,"CALL",40,32.87,49.47,"2027-06-17","BULL",7521,705,8226,13,8239,14040,8898120,FALSE,FALSE,TRUE
"2026-08-07","SPCX",14.6,,"CALL",130,,144.6,"2026-09-18","BULL",4834,10839,15673,828,16501,1391040,27721680,TRUE,FALSE,FALSE
"2026-08-07","SMH",10.5,,"CALL",575,582.7,585.5,"2026-08-14","BULL",4931,225,5156,754,5910,686140,5378100,TRUE,FALSE,FALSE
"2026-08-07","MSFT",6.15,,"CALL",545,499.99,551.15,"2026-09-18","BULL",7476,1205,8681,-3596,5085,-791120,1118700,FALSE,FALSE,TRUE
"2026-08-07","DRAM",8.35,,"CALL",70,,78.35,"2027-06-17","BULL",5216,4295,9511,0,9511,0,10747430,FALSE,FALSE,FALSE
"2026-08-07","SKHY",18.6,,"PUT",120,,120,"2027-01-15","BULL",-2198,4881,2683,1836,4519,1935144,4763026,TRUE,FALSE,FALSE
"2026-08-07","SPCX",3.31,,"CALL",145,,148.31,"2026-08-21","BULL",11761,5077,16838,4719,21557,1505361,6876683,TRUE,FALSE,FALSE
"2026-08-07","DKNG",1.5,,"CALL",30,24.03,31.5,"2026-11-20","BULL",24615,82634,107249,1774,109023,262552,16135404,FALSE,FALSE,TRUE
"2026-08-07","DELL",14.3,,"CALL",500,453.77,514.3,"2026-08-21","BULL",2349,4397,6746,-1209,5537,-1823172,8349796,FALSE,FALSE,TRUE
"2026-08-07","SPCX",7.05,,"CALL",150,,157.05,"2026-09-18","BULL",4725,20104,24829,9723,34552,7292250,25914000,TRUE,FALSE,FALSE
"2026-08-07","MSTR",6.15,,"CALL",100,100.01,106.15,"2026-09-04","BULL",5336,236,5572,206,5778,80340,2253420,FALSE,FALSE,FALSE
"2026-08-07","WDC",23.32,,"CALL",430,434.3,453.32,"2026-08-14","BULL",1366,26,1392,-42,1350,-294000,9450000,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.6,,"CALL",34,31.13,35.6,"2026-08-21","BULL",19541,45393,64934,-37293,27641,-21629940,16031780,FALSE,FALSE,TRUE
"2026-08-07","SPCX",2.34,,"CALL",140,,142.34,"2026-08-14","BULL",13232,5643,18875,-3577,15298,-311199,1330926,FALSE,FALSE,FALSE
"2026-08-07","NN",3.23,,"CALL",20,16.31,23.23,"2026-12-18","BULL",8981,1090,10071,1433,11504,659180,5291840,TRUE,FALSE,TRUE
"2026-08-07","SMCI",2.48,,"CALL",31,31.13,33.48,"2026-08-14","BULL",11638,12661,24299,-2553,21746,-2187921,18636322,FALSE,FALSE,FALSE
"2026-08-07","TSLA",3.65,,"CALL",325,328.58,328.65,"2026-08-10","BULL",7878,1579,9457,,,,,FALSE,FALSE,FALSE
"2026-08-07","AMZN",3.7,,"CALL",280,274.48,283.7,"2026-08-14","BULL",7548,4045,11593,2243,13836,2243,13836,FALSE,FALSE,FALSE
"2026-08-07","TSLA",3.23,,"CALL",335,328.58,338.23,"2026-08-14","BULL",8499,2947,11446,5666,17112,3767890,11379480,TRUE,FALSE,FALSE
"2026-08-07","MSTR",1.49,,"CALL",102,100.01,103.49,"2026-08-14","BULL",18224,1297,19521,-6379,13142,-6379,13142,FALSE,FALSE,FALSE
"2026-08-07","SPCX",12.05,,"CALL",125,,137.05,"2026-08-21","BULL",2200,10314,12514,-316,12198,-489484,18894702,FALSE,FALSE,FALSE
"2026-08-07","SPCX",5.8,,"CALL",155,,160.8,"2026-09-18","BULL",4526,2783,7309,5030,12339,2992850,7341705,TRUE,FALSE,FALSE
"2026-08-07","SPCX",9.95,,"CALL",140,,149.95,"2026-09-18","BULL",2609,9646,12255,3072,15327,3456000,17242875,TRUE,FALSE,FALSE
"2026-08-07","SPCX",11,,"CALL",200,,211,"2027-02-19","BULL",2328,345,2673,5090,7763,5624450,8578115,TRUE,FALSE,FALSE
"2026-08-07","TSLA",4.1,,"CALL",332.5,328.58,336.6,"2026-08-14","BULL",6163,720,6883,-1159,5724,-1072075,5294700,FALSE,FALSE,FALSE
"2026-08-07","WULF",1.33,,"CALL",18,17.08,19.33,"2026-09-18","BULL",18773,3130,21903,11521,33424,1843360,5347840,TRUE,FALSE,TRUE
"2026-08-07","SPCX",3.76,,"CALL",135,,138.76,"2026-08-14","BULL",6308,10114,16422,-7200,9222,-3528000,4518780,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.9,,"CALL",105,100.01,105.9,"2026-08-14","BULL",25968,2920,28888,-18004,10884,-36008,21768,FALSE,FALSE,TRUE
"2026-08-07","PCG",0.46,,"CALL",19,17.46,19.46,"2026-09-18","BULL",49846,97135,146981,602,147583,40334,9888061,FALSE,FALSE,TRUE
"2026-08-07","MSTR",2.1,,"CALL",100,100.01,102.1,"2026-08-14","BULL",10838,6144,16982,-2953,14029,-8859,42087,FALSE,FALSE,FALSE
"2026-08-07","QQQ",3.96,,"CALL",735,723.03,738.96,"2026-08-21","BULL",5735,13923,19658,5327,24985,1875104,8794720,TRUE,FALSE,FALSE
"2026-08-07","CSGP",1.89,,"CALL",45,30.24,46.89,"2027-03-19","BULL",11626,22,11648,20,11668,3820,2228588,FALSE,FALSE,TRUE
"2026-08-07","RXT",1.27,,"CALL",7,4.9,8.27,"2027-01-15","BULL",17255,3035,20290,-12,20278,-1020,1723630,FALSE,FALSE,TRUE
"2026-08-07","AMD",6.35,,"CALL",495,483.36,501.35,"2026-08-14","BULL",3124,259,3383,3819,7202,2616015,4933370,TRUE,FALSE,FALSE
"2026-08-07","ELF",7.05,,"CALL",92,,99.05,"2026-08-28","BULL",2738,8,2746,-1470,1276,-558600,484880,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.94,,"CALL",90,,90.94,"2027-05-21","BULL",20000,8654,28654,0,28654,0,2349628,FALSE,FALSE,FALSE
"2026-08-07","QCOM",6.15,,"CALL",170,167.86,176.15,"2026-09-04","BULL",2997,355,3352,534,3886,224280,1632120,FALSE,FALSE,FALSE
"2026-08-07","DRAM",2.72,,"CALL",50,,52.72,"2026-08-21","BULL",6750,4145,10895,-4337,6558,-3131314,4734876,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.53,,"CALL",33.5,31.13,35.03,"2026-08-14","BULL",11878,10577,22455,-2093,20362,-1270451,12359734,FALSE,FALSE,TRUE
"2026-08-07","QQQ",3.47,,"CALL",750,723.03,753.47,"2026-08-31","BULL",4979,6657,11636,4166,15802,1324788,5025036,TRUE,FALSE,FALSE
"2026-08-07","MSTR",1.07,,"CALL",104,100.01,105.07,"2026-08-14","BULL",16011,520,16531,-8196,8335,-24588,25005,FALSE,FALSE,TRUE
"2026-08-07","CPRT",1.8,,"CALL",35,29.66,36.8,"2027-03-19","BULL",9488,80,9568,240,9808,62400,2550080,FALSE,FALSE,TRUE
"2026-08-07","SMCI",1.33,,"CALL",34,31.13,35.33,"2026-08-14","BULL",12571,4339,16910,-735,16175,-413805,9106525,FALSE,FALSE,TRUE
"2026-08-07","CCJ",2.2,,"CALL",110,97.39,112.2,"2026-09-18","BULL",6964,11571,18535,-42,18493,-7644,3365726,FALSE,FALSE,TRUE
"2026-08-07","IWM",0.62,,"PUT",288,301.56,288,"2026-08-21","BULL",-24692,42546,17854,11528,29382,172920,440730,FALSE,FALSE,FALSE
"2026-08-07","MITK",4.35,,"CALL",17.5,18.49,21.85,"2027-01-15","BULL",3401,3828,7229,607,7836,273150,3526200,FALSE,FALSE,FALSE
"2026-08-07","MPLX",2.15,,"CALL",60,58.85,62.15,"2026-12-18","BULL",6760,1237,7997,3,8000,651,1736000,FALSE,FALSE,TRUE
"2026-08-07","SPCX",5.98,,"CALL",130,,135.98,"2026-08-14","BULL",2420,10892,13312,-4549,8763,-4576294,8815578,FALSE,FALSE,FALSE
"2026-08-07","DRAM",2.95,,"CALL",55,,57.95,"2026-09-18","BULL",4868,16679,21547,450,21997,261000,12758260,FALSE,FALSE,FALSE
"2026-08-07","SPCX",2.76,,"CALL",205,,207.76,"2026-10-16","BULL",5030,2054,7084,-155,6929,-33170,1482806,FALSE,FALSE,FALSE
"2026-08-07","TSLA",2.56,,"CALL",337.5,328.58,340.06,"2026-08-14","BULL",5017,827,5844,2888,8732,1256280,3798420,TRUE,FALSE,FALSE
"2026-08-07","XLK",1.86,,"CALL",290,187.97,291.86,"2027-06-17","BULL",6893,156,7049,21,7070,3507,1180690,FALSE,FALSE,TRUE
"2026-08-07","GOOGL",2.58,,"CALL",360,354.3,362.58,"2026-08-14","BULL",4718,1697,6415,4722,11137,4722,11137,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.63,,"CALL",107,100.01,107.63,"2026-08-14","BULL",19235,555,19790,-7577,12213,-15154,24426,FALSE,FALSE,TRUE
"2026-08-07","GRAL",9.3,,"CALL",80,,89.3,"2026-10-16","BULL",1277,396,1673,222,1895,108780,928550,FALSE,FALSE,FALSE
"2026-08-07","DKNG",0.44,,"CALL",37.5,24.03,37.94,"2026-11-20","BULL",25040,73499,98539,954,99493,37206,3880227,FALSE,FALSE,TRUE
"2026-08-07","HOOD",2.15,,"CALL",95,93.29,97.15,"2026-08-14","BULL",5057,1852,6909,-2201,4708,-475416,1016928,FALSE,FALSE,FALSE
"2026-08-07","SPCX",3.8,,"PUT",110,,110,"2026-09-18","BULL",-2861,23285,20424,-3541,16883,-591347,2819461,FALSE,FALSE,FALSE
"2026-08-07","BTG",0.68,,"CALL",5,5.03,5.68,"2026-11-20","BULL",14768,1507,16275,2,16277,134,1090559,FALSE,FALSE,FALSE
"2026-08-07","HOOD",1.77,,"CALL",96,93.29,97.77,"2026-08-14","BULL",5405,1343,6748,-1856,4892,-226432,596824,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.91,,"CALL",150,,150.91,"2026-08-14","BULL",10386,9394,19780,-979,18801,-1958,37602,FALSE,FALSE,FALSE
"2026-08-07","RKLB",2.21,,"CALL",90,82.83,92.21,"2026-08-14","BULL",4218,1625,5843,1869,7712,1869,7712,FALSE,FALSE,TRUE
"2026-08-07","MSTR",1.78,,"CALL",101,100.01,102.78,"2026-08-14","BULL",5182,11871,17053,-2269,14784,-6807,44352,FALSE,FALSE,FALSE
"2026-08-07","PCG",0.12,,"CALL",22,17.46,22.12,"2026-09-18","BULL",76510,19322,95832,32,95864,640,1917280,FALSE,FALSE,TRUE
"2026-08-07","RIOT",0.59,,"CALL",21,20.52,21.59,"2026-08-14","BULL",14874,872,15746,-5139,10607,-5139,10607,FALSE,FALSE,TRUE
"2026-08-07","IBM",4.7,,"PUT",220,237.28,220,"2026-09-18","BULL",-1838,4308,2470,186,2656,74400,1062400,FALSE,FALSE,FALSE
"2026-08-07","SMCI",1.2,,"CALL",39,31.13,40.2,"2026-09-04","BULL",7113,5146,12259,244,12503,80520,4125990,FALSE,FALSE,TRUE
"2026-08-07","NFLX",1.36,,"CALL",75,74.14,76.36,"2026-08-14","BULL",6088,5524,11612,5957,17569,1822842,5376114,TRUE,FALSE,FALSE
"2026-08-07","KORU",8.4,,"CALL",36,,44.4,"2028-12-15","BULL",951,887,1838,0,1838,0,1599060,FALSE,FALSE,FALSE
"2026-08-07","XE",3.14,,"CALL",20,,23.14,"2026-09-18","BULL",2526,8382,10908,3,10911,705,2564085,FALSE,FALSE,FALSE
"2026-08-07","MSFT",1.55,,"CALL",560,499.99,561.55,"2026-09-04","BULL",5048,191,5239,65,5304,2340,190944,FALSE,FALSE,TRUE
"2026-08-07","GFI",3.6,,"PUT",40,40.82,40,"2026-10-16","BULL",-2166,7650,5484,-2029,3455,-771020,1312900,FALSE,FALSE,FALSE
"2026-08-07","COIN",1.05,,"CALL",162.5,153.6,163.55,"2026-08-14","BULL",7351,290,7641,39,7680,78,15360,FALSE,FALSE,TRUE
"2026-08-07","AEM",0.75,,"CALL",200,178.82,200.75,"2026-08-21","BULL",10086,205,10291,405,10696,37260,984032,FALSE,FALSE,TRUE
"2026-08-07","AG",0.24,,"PUT",10,18.4,10,"2027-01-15","BULL",-31009,117123,86114,-53265,32849,-1012035,624131,FALSE,FALSE,FALSE
"2026-08-07","CWH",1.45,,"CALL",10,,11.45,"2028-01-21","BULL",4993,30717,35710,10,35720,1550,5536600,FALSE,FALSE,FALSE
"2026-08-07","HOOD",0.8,,"CALL",100,93.29,100.8,"2026-08-14","BULL",8982,3623,12605,-325,12280,-975,36840,FALSE,FALSE,TRUE
"2026-08-07","RARE",1.9,,"CALL",50,25.91,51.9,"2026-10-16","BULL",3532,2351,5883,-25,5858,-4350,1019292,FALSE,FALSE,TRUE
"2026-08-07","GLD",1.15,,"CALL",465,398.47,466.15,"2026-09-18","BULL",5787,45479,51266,-886,50380,-53160,3022800,FALSE,FALSE,TRUE
"2026-08-07","TSLA",0.75,,"CALL",350,328.58,350.75,"2026-08-14","BULL",8465,7627,16092,13975,30067,41925,90201,FALSE,FALSE,TRUE
"2026-08-07","WULF",0.28,,"CALL",24,17.08,24.28,"2026-09-18","BULL",22348,22668,45016,-3241,41775,-116676,1503900,FALSE,FALSE,TRUE
"2026-08-07","CVX",0.44,,"CALL",200,,200.44,"2026-08-14","BULL",14069,890,14959,-2734,12225,-317144,1418100,FALSE,FALSE,FALSE
"2026-08-07","XOM",0.53,,"CALL",165,153.04,165.53,"2026-08-14","BULL",10993,842,11835,2591,14426,2591,14426,FALSE,FALSE,TRUE
"2026-08-07","LZM",0.56,,"CALL",5,,5.56,"2026-11-20","BULL",10393,21243,31636,5035,36671,276925,2016905,FALSE,FALSE,FALSE
"2026-08-07","RGTI",0.76,,"CALL",35,17.94,35.76,"2026-11-20","BULL",7421,506,7927,149,8076,10877,589548,FALSE,FALSE,TRUE
"2026-08-07","SILJ",0.62,,"CALL",30,29.14,30.62,"2026-08-14","BULL",8946,2150,11096,54,11150,702,144950,FALSE,FALSE,TRUE
"2026-08-07","MPLX",0.95,,"CALL",60,58.85,60.95,"2026-09-18","BULL",5552,21681,27233,205,27438,20500,2743800,FALSE,FALSE,FALSE
"2026-08-07","GRPN",1.83,,"PUT",24,,24,"2026-08-21","BULL",-2845,6199,3354,-86,3268,-21414,813732,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.37,,"CALL",110,100.01,110.37,"2026-08-14","BULL",13953,2324,16277,-6817,9460,-6817,9460,FALSE,FALSE,TRUE
"2026-08-07","AMAT",4.92,,"CALL",600,539.14,604.92,"2026-08-14","BULL",1046,253,1299,2118,3417,2118,3417,FALSE,FALSE,TRUE
"2026-08-07","CRWV",0.75,,"CALL",195,90.67,195.75,"2026-10-16","BULL",6317,209,6526,976,7502,69296,532642,FALSE,FALSE,TRUE
"2026-08-07","AXP",2.4,,"CALL",342.5,,344.9,"2026-08-14","BULL",1875,15,1890,212,2102,17384,172364,FALSE,FALSE,FALSE
"2026-08-07","TLT",0.12,,"CALL",83,,83.12,"2026-08-14","BULL",37297,16116,53413,3177,56590,3177,56590,FALSE,FALSE,FALSE
"2026-08-07","MSTR",0.75,,"CALL",106,100.01,106.75,"2026-08-14","BULL",5653,13147,18800,-4994,13806,-14982,41418,FALSE,FALSE,TRUE
"2026-08-07","IREN",0.45,,"CALL",90,41.23,90.45,"2026-10-16","BULL",9398,1962,11360,111,11471,7215,745615,FALSE,FALSE,TRUE
"2026-08-07","GOOG",1.35,,"CALL",410,353.47,411.35,"2026-09-18","BULL",3125,4332,7457,-665,6792,-35910,366768,FALSE,FALSE,TRUE
"2026-08-07","KTOS",3.01,,"CALL",61,60.77,64.01,"2026-08-14","BULL",1310,82,1392,-863,529,-362460,222180,FALSE,FALSE,TRUE
"2026-08-07","NUAI",0.65,,"CALL",7.5,5.28,8.15,"2026-09-18","BULL",6060,14238,20298,-4637,15661,-255035,861355,FALSE,FALSE,TRUE
"2026-08-07","NVTS",0.68,,"CALL",15,13.89,15.68,"2026-08-28","BULL",5726,475,6201,-730,5471,-61320,459564,FALSE,FALSE,TRUE
"2026-08-07","MARA",0.09,,"CALL",10.5,10.09,10.59,"2026-08-14","BULL",42510,732,43242,-32109,11133,-32109,11133,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.6,,"CALL",155,,155.6,"2026-08-14","BULL",6023,1963,7986,18156,26142,18156,26142,FALSE,FALSE,FALSE
"2026-08-07","GFI",1.25,,"CALL",45,40.82,46.25,"2026-09-18","BULL",2881,468,3349,616,3965,64680,416325,FALSE,FALSE,TRUE
"2026-08-07","STUB",0.99,,"CALL",8.5,8.95,9.49,"2026-08-21","BULL",3621,5214,8835,-4394,4441,-43940,44410,FALSE,FALSE,FALSE
"2026-08-07","NOW",0.84,,"PUT",75,124.88,75,"2026-11-20","BULL",-4013,7253,3240,-22,3218,-1628,238132,FALSE,FALSE,FALSE
"2026-08-07","CMPS",0.65,,"CALL",15,13.54,15.65,"2026-09-18","BULL",5158,3405,8563,2392,10955,141128,646345,FALSE,FALSE,TRUE
"2026-08-07","SMTC",2.2,,"CALL",155,139.42,157.2,"2026-08-21","BULL",1520,185,1705,-722,983,-93860,127790,FALSE,FALSE,TRUE
"2026-08-07","HTZ",0.18,,"CALL",2.5,2.27,2.68,"2026-08-21","BULL",18261,14012,32273,15067,47340,135603,426060,FALSE,FALSE,TRUE
"2026-08-07","SPCX",1.35,,"CALL",200,,201.35,"2026-09-18","BULL",2403,13993,16396,-60,16336,-5520,1502912,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.19,,"CALL",37,36.8,37.19,"2026-08-14","BULL",17026,10566,27592,2289,29881,2289,29881,FALSE,FALSE,FALSE
"2026-08-07","SEI",1.5,,"PUT",55,,55,"2026-08-21","BULL",-2139,4410,2271,-16,2255,-560,78925,FALSE,FALSE,FALSE
"2026-08-07","SKHY",1.6,,"CALL",160,,161.6,"2026-08-21","BULL",1973,3345,5318,995,6313,945250,5997350,TRUE,FALSE,FALSE
"2026-08-07","B",0.92,,"CALL",45,43.68,45.92,"2026-09-18","BULL",3402,6302,9704,1630,11334,156480,1088064,FALSE,FALSE,TRUE
"2026-08-07","UVXY",1.45,,"CALL",20,21.62,21.45,"2026-08-14","BULL",2150,4469,6619,94,6713,1410,100695,FALSE,FALSE,FALSE
"2026-08-07","MSFT",0.53,,"CALL",550,499.99,550.53,"2026-08-21","BULL",5715,7736,13451,1483,14934,7415,74670,FALSE,FALSE,TRUE
"2026-08-07","GDX",0.42,,"CALL",95,89.89,95.42,"2026-08-14","BULL",7191,141,7332,2340,9672,2340,9672,FALSE,FALSE,TRUE
"2026-08-07","ICE",2.15,,"CALL",160,,162.15,"2026-09-18","BULL",1368,3276,4644,3163,7807,838195,2068855,TRUE,FALSE,FALSE
"2026-08-07","NU",0.2,,"CALL",15,13.84,15.2,"2026-08-21","BULL",14547,43003,57550,-3176,54374,-117512,2011838,FALSE,FALSE,TRUE
"2026-08-07","ETHA",0.29,,"CALL",16,14.47,16.29,"2026-09-18","BULL",9930,31490,41420,2895,44315,72375,1107875,FALSE,FALSE,TRUE
"2026-08-07","FLY",0.8,,"CALL",40,26.71,40.8,"2026-09-18","BULL",3554,6279,9833,48,9881,2160,444645,FALSE,FALSE,TRUE
"2026-08-07","GTM",0.28,,"CALL",4,,4.28,"2026-08-21","BULL",10000,15427,25427,54,25481,1350,637025,FALSE,FALSE,FALSE
"2026-08-07","GSM",0.35,,"CALL",5,,5.35,"2026-09-18","BULL",7972,723,8695,166,8861,2490,132915,FALSE,FALSE,FALSE
"2026-08-07","URBN",3.3,,"CALL",85,76.92,88.3,"2026-09-18","BULL",842,148,990,108,1098,22680,230580,FALSE,FALSE,TRUE
"2026-08-07","ZTS",1.45,,"PUT",70,72.66,70,"2026-09-18","BULL",-1893,4126,2233,1143,3376,128016,378112,FALSE,FALSE,FALSE
"2026-08-07","DNOW",1.3,,"CALL",17.5,16.52,18.8,"2026-11-20","BULL",2067,499,2566,155,2721,15190,266658,FALSE,FALSE,TRUE
"2026-08-07","ECHO",3.2,,"CALL",125,90.04,128.2,"2026-12-18","BULL",839,24157,24996,-1090,23906,-348800,7649920,FALSE,FALSE,TRUE
"2026-08-07","MSTR",0.32,,"CALL",111,100.01,111.32,"2026-08-14","BULL",8340,1200,9540,-6175,3365,-6175,3365,FALSE,FALSE,TRUE
"2026-08-07","SPY",0.32,,"CALL",773,773.26,773.32,"2026-08-10","BULL",8193,1997,10190,,,,,FALSE,FALSE,FALSE
"2026-08-07","MRLN",0.35,,"CALL",10,,10.35,"2027-01-15","BULL",7377,23579,30956,3972,34928,71496,628704,FALSE,FALSE,FALSE
"2026-08-07","RGTI",0.62,,"CALL",18,17.94,18.62,"2026-08-14","BULL",4145,1010,5155,79,5234,7900,523400,FALSE,FALSE,FALSE
"2026-08-07","TE",1.03,,"CALL",10,5.85,11.03,"2027-01-15","BULL",2381,11220,13601,-2189,11412,-164175,855900,FALSE,FALSE,TRUE
"2026-08-07","CELH",0.45,,"CALL",27.5,,27.95,"2026-08-14","BULL",5394,28,5422,-1070,4352,-147660,600576,FALSE,FALSE,FALSE
"2026-08-07","B",0.55,,"CALL",60,43.68,60.55,"2026-12-18","BULL",4339,1281,5620,900,6520,55800,404240,FALSE,FALSE,TRUE
"2026-08-07","EIX",0.9,,"CALL",70,,70.9,"2026-08-21","BULL",2559,1022,3581,813,4394,165852,896376,FALSE,FALSE,FALSE
"2026-08-07","RIOT",0.23,,"CALL",23,20.52,23.23,"2026-08-14","BULL",9980,504,10484,12522,23006,37566,69018,FALSE,FALSE,TRUE
"2026-08-07","CELH",0.64,,"CALL",28,,28.64,"2026-08-21","BULL",3544,1444,4988,-709,4279,-89334,539154,FALSE,FALSE,FALSE
"2026-08-07","MARA",0.19,,"CALL",10,10.09,10.19,"2026-08-14","BULL",11718,392,12110,6507,18617,6507,18617,FALSE,FALSE,FALSE
"2026-08-07","AAPL",0.37,,"CALL",315,313.33,315.37,"2026-08-12","BULL",5897,2029,7926,,,,,FALSE,FALSE,FALSE
"2026-08-07","NRG",0.21,,"CALL",170,118.13,170.21,"2026-09-18","BULL",10235,429,10664,9,10673,225,266825,FALSE,FALSE,TRUE
"2026-08-07","SHEL",0.21,,"CALL",95,88.5,95.21,"2026-08-21","BULL",10103,524,10627,240,10867,2400,108670,FALSE,FALSE,TRUE
"2026-08-07","HTZ",0.12,,"CALL",2.5,2.27,2.62,"2026-08-14","BULL",16846,26145,42991,-6684,36307,-6684,36307,FALSE,FALSE,TRUE
"2026-08-07","CDE",0.45,,"CALL",19,17.39,19.45,"2026-08-21","BULL",4221,2844,7065,-1095,5970,-64605,352230,FALSE,FALSE,TRUE
"2026-08-07","OKLO",0.66,,"CALL",70,48.42,70.66,"2026-09-18","BULL",2588,2269,4857,1623,6480,66543,265680,FALSE,FALSE,TRUE
"2026-08-07","UUUU",0.38,,"CALL",18,14.14,18.38,"2026-09-18","BULL",4039,342,4381,364,4745,17472,227760,FALSE,FALSE,TRUE
"2026-08-07","ZD",1.5,,"CALL",55,,56.5,"2026-08-21","BULL",999,1203,2202,0,2202,0,330300,FALSE,FALSE,FALSE
"2026-08-07","KORU",0.63,,"CALL",18,,18.63,"2026-08-14","BULL",2352,5109,7461,-371,7090,-132447,2531130,FALSE,FALSE,FALSE
"2026-08-07","CGAU",1.18,,"CALL",22.5,,23.68,"2026-09-18","BULL",1251,48,1299,-37,1262,-4440,151440,FALSE,FALSE,FALSE
"2026-08-07","FRO",0.37,,"CALL",60,,60.37,"2026-11-20","BULL",3901,123,4024,-49,3975,-1470,119250,FALSE,FALSE,FALSE
"2026-08-07","FRMI",0.17,,"CALL",8,6.18,8.17,"2026-08-21","BULL",7801,15319,23120,-251,22869,-1255,114345,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.23,,"CALL",200,,200.23,"2026-08-21","BULL",5683,26870,32553,-1017,31536,-4068,126144,FALSE,FALSE,FALSE
"2026-08-07","ZENA",0.46,,"CALL",2.5,1.65,2.96,"2028-01-21","BULL",2708,6882,9590,23,9613,1771,740201,FALSE,FALSE,TRUE
"2026-08-07","BLND",0.43,,"CALL",2,,2.43,"2026-11-20","BULL",2849,116,2965,378,3343,9450,83575,FALSE,FALSE,FALSE
"2026-08-07","HONA",3.25,,"CALL",170,,173.25,"2026-08-21","BULL",372,196,568,138,706,36570,187090,FALSE,FALSE,FALSE
"2026-08-07","HTZ",0.06,,"CALL",3,2.27,3.06,"2026-08-14","BULL",19748,13155,32903,59653,92556,59653,92556,FALSE,FALSE,TRUE
"2026-08-07","DSP",0.95,,"CALL",20,,20.95,"2027-01-15","BULL",1235,7,1242,12,1254,540,56430,FALSE,FALSE,FALSE
"2026-08-07","SMH",0.19,,"PUT",490,582.7,490,"2026-08-14","BULL",-6113,9023,2910,-822,2088,-822,2088,FALSE,FALSE,FALSE
"2026-08-07","SPCX",0.4,,"CALL",160,,160.4,"2026-08-14","BULL",2889,9741,12630,4778,17408,4778,17408,FALSE,FALSE,FALSE
"2026-08-07","IBIT",0.07,,"CALL",38,36.8,38.07,"2026-08-14","BULL",16330,18205,34535,-11560,22975,-11560,22975,FALSE,FALSE,FALSE
"2026-08-07","COHR",0.82,,"CALL",450,379.13,450.82,"2026-08-14","BULL",1367,86,1453,234,1687,234,1687,FALSE,FALSE,TRUE
"2026-08-07","MARA",0.03,,"CALL",11.5,10.09,11.53,"2026-08-14","BULL",34713,2783,37496,527,38023,527,38023,FALSE,FALSE,TRUE
"2026-08-07","LAC",0.12,,"CALL",4,3.23,4.12,"2026-09-18","BULL",8149,210,8359,505,8864,7070,124096,FALSE,FALSE,TRUE
"2026-08-07","AIRJ",1.9,,"CALL",6,5.92,7.9,"2027-02-19","BULL",500,480,980,75,1055,13275,186735,FALSE,FALSE,TRUE
"2026-08-07","FRMI",0.1,,"CALL",7.5,6.18,7.6,"2026-08-14","BULL",9199,2144,11343,1564,12907,1564,12907,FALSE,FALSE,TRUE
"2026-08-07","TMC",0.08,,"CALL",8,4.57,8.08,"2026-09-18","BULL",11266,605,11871,339,12210,339,12210,FALSE,FALSE,TRUE
"2026-08-07","SPCX",0.01,,"CALL",320,,320.01,"2026-08-14","BULL",76283,17702,93985,37834,131819,37834,131819,FALSE,FALSE,FALSE
"2026-08-07","MARA",0.05,,"CALL",11,10.09,11.05,"2026-08-14","BULL",15011,1286,16297,-216,16081,-216,16081,FALSE,FALSE,TRUE
"2026-08-07","SSPC",1,,"CALL",14,,15,"2026-08-21","BULL",714,167,881,-102,779,-1224,9348,FALSE,FALSE,FALSE
"2026-08-07","AEM",0.62,,"CALL",190,178.82,190.62,"2026-08-14","BULL",1026,48,1074,-486,588,-11178,13524,FALSE,FALSE,TRUE
"2026-08-07","META",0.25,,"CALL",600,592.1,600.25,"2026-08-10","BULL",2494,876,3370,,,,,FALSE,FALSE,FALSE
"2026-08-07","ABAT",0.1,,"CALL",4,2.61,4.1,"2026-09-18","BULL",5816,417,6233,-1892,4341,-11352,26046,FALSE,FALSE,TRUE
