"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-06","DKNG",1.18,,"CALL",30,22.17,31.18,"2026-11-20","BULL",43835,38799,82634,25617,108251,3330210,14072630,TRUE,FALSE,TRUE
"2026-08-06","SPCX",14.52,,"CALL",120,,134.52,"2026-08-21","BULL",3422,17900,21322,-565,20757,-1286505,47263689,FALSE,FALSE,FALSE
"2026-08-06","DOCS",6,,"CALL",22.5,20.66,28.5,"2026-08-21","BULL",8021,11089,19110,-9671,9439,-2746564,2680676,FALSE,FALSE,TRUE
"2026-08-06","CAT",50.45,,"PUT",920,856.96,920,"2026-08-07","BULL",-932,937,5,,,,,FALSE,FALSE,FALSE
"2026-08-06","MSTR",4.1,,"CALL",101,96.85,105.1,"2026-08-14","BULL",11058,813,11871,4874,16745,87732,301410,FALSE,FALSE,TRUE
"2026-08-06","AXON",63,,"CALL",600,522.46,663,"2026-12-18","BULL",719,987,1706,-815,891,-7552605,8256897,FALSE,FALSE,TRUE
"2026-08-06","MU",20,,"PUT",800,881.47,800,"2026-08-21","BULL",-2257,10633,8376,-515,7861,-75190,1147706,FALSE,FALSE,FALSE
"2026-08-06","AMZN",6.3,,"CALL",275,272.26,281.3,"2026-08-14","BULL",6648,6264,12912,-1681,11231,-23534,157234,FALSE,FALSE,FALSE
"2026-08-06","TSLA",7.8,,"CALL",320,319.53,327.8,"2026-08-07","BULL",5295,8413,13708,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",8.05,,"CALL",200,,208.05,"2026-12-18","BULL",5028,8223,13251,1717,14968,1442280,12573120,TRUE,FALSE,FALSE
"2026-08-06","TSLA",8.54,,"CALL",325,319.53,333.54,"2026-08-14","BULL",4554,3419,7973,6606,14579,8092350,17859275,TRUE,FALSE,FALSE
"2026-08-06","SPCX",17.2,,"CALL",125,,142.2,"2026-09-18","BULL",2216,4604,6820,-2432,4388,-5496320,9916880,FALSE,FALSE,FALSE
"2026-08-06","DRAM",7.55,,"CALL",55,,62.55,"2026-12-18","BULL",4785,4012,8797,3911,12708,4388142,14258376,TRUE,FALSE,FALSE
"2026-08-06","NVDA",2.62,,"CALL",220,218.99,222.62,"2026-08-07","BULL",13501,55069,68570,,,,,FALSE,FALSE,FALSE
"2026-08-06","PDD",3.6,,"CALL",95,,98.6,"2026-09-18","BULL",9790,7089,16879,1676,18555,184360,2041050,FALSE,FALSE,FALSE
"2026-08-06","RKLB",6.56,,"CALL",80,75.67,86.56,"2026-08-14","BULL",4807,2048,6855,88,6943,18744,1478859,FALSE,FALSE,TRUE
"2026-08-06","SPCX",9.45,,"CALL",125,,134.45,"2026-08-14","BULL",3216,2552,5768,-2111,3657,-3694250,6399750,FALSE,FALSE,FALSE
"2026-08-06","COHR",35.1,,"CALL",380,334.22,415.1,"2026-08-21","BULL",823,1531,2354,30,2384,13650,1084720,FALSE,FALSE,TRUE
"2026-08-06","XLE",1.65,,"CALL",60,,61.65,"2026-10-16","BULL",17391,11759,29150,5,29155,1525,8892275,FALSE,FALSE,FALSE
"2026-08-06","AAOI",17.7,,"CALL",150,124.22,167.7,"2026-09-18","BULL",1577,1214,2791,-1433,1358,-2261274,2142924,FALSE,FALSE,TRUE
"2026-08-06","SPCX",6.83,,"CALL",130,,136.83,"2026-08-14","BULL",3819,7073,10892,-1920,8972,-2424960,11331636,FALSE,FALSE,FALSE
"2026-08-06","XME",6.2,,"CALL",120,,126.2,"2026-10-16","BULL",4001,339,4340,576,4916,334080,2851280,FALSE,FALSE,FALSE
"2026-08-06","META",11.1,,"CALL",1450,589.9,1461.1,"2027-12-17","BULL",2201,81,2282,-1653,629,-1578615,600695,FALSE,FALSE,TRUE
"2026-08-06","SPCX",7.5,,"CALL",135,,142.5,"2026-08-21","BULL",3201,17984,21185,-1378,19807,-1412450,20302175,FALSE,FALSE,FALSE
"2026-08-06","DRAM",2.45,,"CALL",80,,82.45,"2026-12-18","BULL",9359,4165,13524,-127,13397,-48895,5157845,FALSE,FALSE,FALSE
"2026-08-06","SPCX",5.63,,"PUT",110,,110,"2026-09-18","BULL",-3822,27107,23285,-7177,16108,-1155497,2593388,FALSE,FALSE,FALSE
"2026-08-06","SMCI",2.02,,"CALL",31,29.38,33.02,"2026-08-14","BULL",10325,2336,12661,9770,22431,8832080,20277624,TRUE,FALSE,TRUE
"2026-08-06","VST",1.33,,"CALL",155,141.38,156.33,"2026-08-21","BULL",14703,1244,15947,-7275,8672,-712950,849856,FALSE,FALSE,TRUE
"2026-08-06","WBD",0.6,,"CALL",28,26.4,28.6,"2026-10-16","BULL",32286,10702,42988,3548,46536,337060,4420920,FALSE,FALSE,TRUE
"2026-08-06","SPY",2.49,,"CALL",770,768.56,772.49,"2026-08-07","BULL",7048,10888,17936,,,,,FALSE,FALSE,FALSE
"2026-08-06","SMR",3.74,,"PUT",13,9.47,13,"2026-08-07","BULL",-4523,5257,734,,,,,FALSE,FALSE,FALSE
"2026-08-06","UTHR",1.73,,"CALL",580,532.94,581.73,"2026-08-21","BULL",9591,255,9846,419,10265,23883,585105,FALSE,FALSE,TRUE
"2026-08-06","BHP",2.65,,"CALL",95,87.9,97.65,"2026-09-18","BULL",5901,1273,7174,1068,8242,234960,1813240,FALSE,FALSE,TRUE
"2026-08-06","RUN",1.98,,"CALL",10,9.38,11.98,"2026-11-20","BULL",7432,880,8312,-3515,4797,-544825,743535,FALSE,FALSE,TRUE
"2026-08-06","BMNR",1.14,,"CALL",21,18.3,22.14,"2026-09-18","BULL",12373,1510,13883,-27,13856,-1836,942208,FALSE,FALSE,TRUE
"2026-08-06","SPCX",4.72,,"CALL",170,,174.72,"2026-09-18","BULL",2960,9454,12414,7726,20140,3167660,8257400,TRUE,FALSE,FALSE
"2026-08-06","B",2.77,,"CALL",50,41.37,52.77,"2026-12-18","BULL",5033,8222,13255,1171,14426,183847,2264882,FALSE,FALSE,TRUE
"2026-08-06","ON",2.47,,"PUT",70,,70,"2026-09-18","BULL",-5421,9050,3629,-406,3223,-47908,380314,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.3,,"CALL",37.5,22.17,37.8,"2026-11-20","BULL",42935,30564,73499,25997,99496,883898,3382864,TRUE,FALSE,TRUE
"2026-08-06","VST",0.41,,"CALL",165,141.38,165.41,"2026-08-21","BULL",31130,20742,51872,-35902,15970,-574432,255520,FALSE,FALSE,TRUE
"2026-08-06","UAA",0.4,,"PUT",5,6.4,5,"2027-01-15","BULL",-30924,91204,60280,-175,60105,-10150,3486090,FALSE,FALSE,FALSE
"2026-08-06","RELY",5.21,,"CALL",30,25.93,35.21,"2028-01-21","BULL",2371,49,2420,0,2420,0,992200,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.58,,"CALL",145,,147.58,"2026-08-14","BULL",4768,3852,8620,6246,14866,968130,2304230,TRUE,FALSE,FALSE
"2026-08-06","MU",4.6,,"CALL",1000,881.47,1004.6,"2026-08-14","BULL",2641,2269,4910,5683,10593,3239310,6038010,TRUE,FALSE,TRUE
"2026-08-06","NVDA",0.77,,"CALL",222.5,218.99,223.27,"2026-08-07","BULL",15317,29084,44401,,,,,FALSE,FALSE,FALSE
"2026-08-06","MRNA",1.12,,"CALL",60,53.86,61.12,"2026-08-14","BULL",10320,423,10743,16,10759,6928,4658647,FALSE,FALSE,TRUE
"2026-08-06","DRAM",2.01,,"CALL",60,,62.01,"2026-09-18","BULL",5687,23906,29593,7408,37001,3148400,15725425,TRUE,FALSE,FALSE
"2026-08-06","MU",4.1,,"CALL",1100,881.47,1104.1,"2026-08-21","BULL",2772,7591,10363,318,10681,222600,7476700,FALSE,FALSE,TRUE
"2026-08-06","UPST",2.8,,"CALL",30,29.71,32.8,"2026-09-18","BULL",3985,6594,10579,992,11571,231136,2696043,FALSE,FALSE,TRUE
"2026-08-06","GEO",1.9,,"CALL",40,30.14,41.9,"2027-01-15","BULL",5659,3854,9513,10,9523,2000,1904600,FALSE,FALSE,TRUE
"2026-08-06","POET",0.61,,"CALL",9,8.53,9.61,"2026-08-14","BULL",15922,2289,18211,2198,20409,70336,653088,FALSE,FALSE,TRUE
"2026-08-06","XE",4,,"CALL",20,,24,"2026-09-18","BULL",2416,5966,8382,2529,10911,973665,4200735,TRUE,FALSE,FALSE
"2026-08-06","XYZ",0.97,,"CALL",90,79.02,90.97,"2026-09-18","BULL",9904,2209,12113,322,12435,33810,1305675,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.43,,"CALL",160,,162.43,"2026-08-21","BULL",3565,34344,37909,10245,48154,1342095,6308174,TRUE,FALSE,FALSE
"2026-08-06","QQQ",0.82,,"CALL",780,714.65,780.82,"2026-08-31","BULL",10537,2558,13095,28028,41123,1849848,2714118,TRUE,FALSE,TRUE
"2026-08-06","SPCX",1.92,,"CALL",150,,151.92,"2026-08-14","BULL",4420,4974,9394,14108,23502,747724,1245606,TRUE,FALSE,FALSE
"2026-08-06","POET",0.78,,"CALL",9,8.53,9.78,"2026-08-21","BULL",10186,4935,15121,-5320,9801,-335160,617463,FALSE,FALSE,TRUE
"2026-08-06","PURR",1.25,,"CALL",6,,7.25,"2026-09-18","BULL",6214,1268,7482,443,7925,56704,1014400,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.45,,"CALL",2,2.02,2.45,"2026-08-21","BULL",16021,8095,24116,-3557,20559,-213420,1233540,FALSE,FALSE,FALSE
"2026-08-06","UVXY",1.75,,"CALL",20,21.56,21.75,"2026-08-14","BULL",3926,543,4469,2522,6991,138710,384505,FALSE,FALSE,FALSE
"2026-08-06","XPEV",0.9,,"CALL",13,11.68,13.9,"2026-10-16","BULL",7528,31137,38665,-1896,36769,-130824,2537061,FALSE,FALSE,TRUE
"2026-08-06","APA",0.99,,"CALL",42.5,36.53,43.49,"2026-10-16","BULL",4660,853,5513,43,5556,8815,1138980,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2,,"PUT",110,,110,"2026-08-21","BULL",-2267,23777,21510,141,21651,1833,281463,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.48,,"PUT",320,357.75,320,"2026-08-21","BULL",-9426,19378,9952,881,10833,31716,389988,FALSE,FALSE,FALSE
"2026-08-06","CCXI",1.3,,"CALL",17.5,,18.8,"2026-08-21","BULL",2992,4367,7359,2286,9645,171450,723375,FALSE,FALSE,FALSE
"2026-08-06","ICE",2.6,,"CALL",160,,162.6,"2026-09-18","BULL",1461,1815,3276,4440,7716,910200,1581780,TRUE,FALSE,FALSE
"2026-08-06","CMG",0.18,,"CALL",36,,36.18,"2026-08-21","BULL",20672,5314,25986,720,26706,3600,133530,FALSE,FALSE,FALSE
"2026-08-06","CLOV",0.48,,"CALL",4.5,,4.98,"2026-08-21","BULL",7059,3561,10620,1232,11852,20944,201484,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.61,,"CALL",82,79.02,82.61,"2026-08-14","BULL",5503,516,6019,97,6116,4268,269104,FALSE,FALSE,FALSE
"2026-08-06","PINS",0.58,,"PUT",24,23.33,24,"2026-08-07","BULL",-5172,7257,2085,,,,,FALSE,FALSE,FALSE
"2026-08-06","APLD",1.08,,"CALL",30,28.86,31.08,"2026-08-14","BULL",2759,1125,3884,1575,5459,236250,818850,FALSE,FALSE,TRUE
"2026-08-06","NVDA",0.11,,"CALL",225,218.99,225.11,"2026-08-07","BULL",26172,45083,71255,,,,,FALSE,FALSE,FALSE
"2026-08-06","TE",0.65,,"CALL",8,5.55,8.65,"2026-09-18","BULL",2840,10651,13491,-1081,12410,-16215,186150,FALSE,FALSE,TRUE
"2026-08-06","IVES",3.4,,"CALL",38,37.96,41.4,"2026-11-20","BULL",515,1441,1956,0,1956,0,665040,FALSE,FALSE,TRUE
"2026-08-06","TSLA",0.35,,"CALL",330,319.53,330.35,"2026-08-07","BULL",4972,21871,26843,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.18,,"CALL",24,22.17,24.18,"2026-08-07","BULL",9215,4837,14052,,,,,FALSE,FALSE,FALSE
"2026-08-06","WHR",0.19,,"PUT",30,,30,"2026-09-18","BULL",-8683,15927,7244,-17,7227,-1105,469755,FALSE,FALSE,FALSE
"2026-08-06","MSFT",0.19,,"PUT",300,499.86,300,"2026-10-16","BULL",-8407,15539,7132,6,7138,78,92794,FALSE,FALSE,FALSE
"2026-08-06","CCXI",0.84,,"CALL",20,,20.84,"2026-08-21","BULL",1810,3646,5456,1258,6714,50320,268560,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.31,,"CALL",35,,35.31,"2026-08-21","BULL",4721,14409,19130,-482,18648,-4338,167832,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.27,,"CALL",724,714.65,724.27,"2026-08-07","BULL",5205,4799,10004,,,,,FALSE,FALSE,FALSE
"2026-08-06","SQQQ",0.1,,"CALL",38,38.7,38.1,"2026-08-07","BULL",12879,4513,17392,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"CALL",775,768.56,775.1,"2026-08-07","BULL",10322,19587,29909,,,,,FALSE,FALSE,FALSE
"2026-08-06","BA",0.2,,"PUT",190,232.19,190,"2026-09-04","BULL",-4181,4522,341,45,386,495,4246,FALSE,FALSE,FALSE
"2026-08-06","TENB",0.27,,"PUT",31,36.17,31,"2026-08-21","BULL",-2803,4284,1481,52,1533,520,15330,FALSE,FALSE,FALSE
"2026-08-06","EZPW",0.75,,"CALL",32.5,,33.25,"2026-09-18","BULL",925,810,1735,507,2242,40560,179360,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.7,,"CALL",20,,20.7,"2026-08-14","BULL",945,5929,6874,1128,8002,231240,1640410,FALSE,FALSE,FALSE
"2026-08-06","PZZA",0.18,,"CALL",35,,35.18,"2026-09-18","BULL",3051,1730,4781,-4,4777,-48,57324,FALSE,FALSE,FALSE
"2026-08-06","OPEN",0.05,,"CALL",3.5,3.445,3.55,"2026-08-07","BULL",10060,2324,12384,,,,,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.03,,"CALL",2.5,2.02,2.53,"2026-08-07","BULL",15933,7875,23808,,,,,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.03,,"CALL",45,37.93,45.03,"2026-08-07","BULL",13650,9650,23300,,,,,FALSE,FALSE,FALSE
"2026-08-06","SYM",0.25,,"PUT",40,39.6,40,"2026-08-07","BULL",-1538,1877,339,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.04,,"PUT",120,,120,"2026-08-07","BULL",-9578,22355,12777,,,,,FALSE,FALSE,FALSE
"2026-08-06","ELVA",0.95,,"CALL",10,,10.95,"2026-08-21","BULL",399,1503,1902,-67,1835,-335,9175,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.03,,"PUT",100,,100,"2026-08-07","BULL",-12325,82119,69794,,,,,FALSE,FALSE,FALSE
"2026-08-06","MU",0.15,,"PUT",450,881.47,450,"2026-08-21","BULL",-2415,7677,5262,109,5371,218,10742,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.36,,"CALL",22,,22.36,"2026-08-14","BULL",1003,6303,7306,97,7403,7275,555225,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.1,,"PUT",45.5,49.3,45.5,"2026-08-14","BULL",-3577,4590,1013,0,1013,0,3039,FALSE,FALSE,FALSE
"2026-08-06","ASM",0.52,,"CALL",12.5,,13.02,"2027-01-15","BULL",545,704,1249,562,1811,36530,117715,FALSE,FALSE,FALSE
"2026-08-06","NVDA",0.02,,"CALL",227.5,218.99,227.52,"2026-08-07","BULL",13603,17083,30686,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.03,,"CALL",25,22.17,25.03,"2026-08-07","BULL",8333,3111,11444,,,,,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.06,,"CALL",70,,70.06,"2026-08-07","BULL",3993,8042,12035,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",110,,110,"2026-08-07","BULL",-16385,41882,25497,,,,,FALSE,FALSE,FALSE
"2026-08-06","RUN",0.02,,"CALL",11,9.38,11.02,"2026-08-07","BULL",6912,1963,8875,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",0.01,,"CALL",320,312.41,320.01,"2026-08-07","BULL",13748,22811,36559,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNDK",0.05,,"CALL",1500,1258.58,1500.05,"2026-08-07","BULL",2434,3163,5597,,,,,FALSE,FALSE,FALSE
"2026-08-06","RKLB",0.01,,"CALL",90,75.67,90.01,"2026-08-07","BULL",10287,7425,17712,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",105,,105,"2026-08-07","BULL",-10138,39627,29489,,,,,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.01,,"CALL",730,714.65,730.01,"2026-08-07","BULL",9469,10997,20466,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.02,,"PUT",76,79.02,76,"2026-08-07","BULL",-3613,7442,3829,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",90,,90,"2026-08-07","BULL",-6548,39696,33148,,,,,FALSE,FALSE,FALSE
"2026-08-06","META",0.02,,"CALL",615,589.9,615.02,"2026-08-07","BULL",3200,1183,4383,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",115,,115,"2026-08-07","BULL",-6311,19051,12740,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTD",0.01,,"CALL",20,17.67,20.01,"2026-08-07","BULL",6213,4852,11065,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.01,,"CALL",83,79.02,83.01,"2026-08-07","BULL",5620,5828,11448,,,,,FALSE,FALSE,FALSE
"2026-08-06","FIG",0.01,,"PUT",22,,22,"2026-08-07","BULL",-5095,11416,6321,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",95,,95,"2026-08-07","BULL",-4838,31445,26607,,,,,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.01,,"CALL",370,357.75,370.01,"2026-08-07","BULL",3597,5880,9477,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNXX",0.03,,"CALL",10.5,,10.53,"2026-08-07","BULL",1180,520,1700,,,,,FALSE,FALSE,FALSE
"2026-08-06","RRGB",0.24,,"CALL",10,,10.24,"2026-08-21","BULL",100,1504,1604,230,1834,13570,108206,FALSE,FALSE,FALSE
"2026-08-06","TTDU",0.05,,"CALL",3,,3.05,"2026-08-21","BULL",74,310,384,50,434,100,868,FALSE,FALSE,FALSE
"2026-08-06","SNDK",249.4,,"PUT",1350,1258.58,1100.6,"2026-09-18","BEAR",1845,439,2284,1,2285,7680,17548800,FALSE,FALSE,FALSE
"2026-08-06","GLW",54.1,,"CALL",115,157.18,115,"2026-09-18","BEAR",-5008,15261,10253,-4056,6197,-21257496,32478477,FALSE,FALSE,FALSE
"2026-08-06","GLD",13.66,,"PUT",390,389.67,376.34,"2026-11-20","BEAR",14676,1168,15844,15208,31052,18477720,37728180,TRUE,FALSE,FALSE
"2026-08-06","EWZ",4.08,,"CALL",34,35.81,34,"2026-12-18","BEAR",-42976,59975,16999,117,17116,30420,4450160,FALSE,FALSE,FALSE
"2026-08-06","TTWO",7,,"CALL",270,232.47,270,"2026-09-18","BEAR",-21157,27182,6025,-87,5938,-32016,2185184,FALSE,FALSE,FALSE
"2026-08-06","META",43.6,,"PUT",585,589.9,541.4,"2026-11-20","BEAR",3227,3654,6881,66,6947,298386,31407387,FALSE,FALSE,FALSE
"2026-08-06","DASH",69.45,,"CALL",145,213.26,145,"2026-09-18","BEAR",-2000,14080,12080,-3228,8852,-21950400,60193600,FALSE,FALSE,FALSE
"2026-08-06","QQQ",10.49,,"PUT",670,714.65,659.51,"2026-10-16","BEAR",12504,4492,16996,1266,18262,903924,13039068,TRUE,FALSE,FALSE
"2026-08-06","TSM",23.5,,"CALL",400,418.2,400,"2026-08-21","BEAR",-5041,25049,20008,-155,19853,-540175,69187705,FALSE,FALSE,FALSE
"2026-08-06","SPCX",11.99,,"PUT",90,,78.01,"2027-06-17","BEAR",6517,4443,10960,-78,10882,-67080,9358520,FALSE,FALSE,FALSE
"2026-08-06","ORCL",7.16,,"CALL",145,143.47,145,"2026-08-21","BEAR",-8940,16491,7551,-184,7367,-195040,7809020,FALSE,FALSE,FALSE
"2026-08-06","QQQ",9.3,,"PUT",690,714.65,680.7,"2026-09-18","BEAR",5882,23602,29484,5616,35100,2948400,18427500,TRUE,FALSE,FALSE
"2026-08-06","NOW",11.1,,"PUT",110,117.35,98.9,"2027-01-15","BEAR",4787,3762,8549,116,8665,121800,9098250,FALSE,FALSE,FALSE
"2026-08-06","POWL",47.1,,"CALL",220,207.36,220,"2027-02-19","BEAR",-1127,2922,1795,-103,1692,-442488,7268832,FALSE,FALSE,FALSE
"2026-08-06","RVMD",14.2,,"CALL",200,197.81,200,"2026-09-18","BEAR",-3478,10562,7084,-1270,5814,-2127250,9738450,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.45,,"CALL",94,96.85,94,"2026-08-07","BEAR",-6214,9445,3231,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTWO",2.05,,"CALL",310,232.47,310,"2026-09-18","BEAR",-21647,28250,6603,715,7318,52195,534214,FALSE,FALSE,FALSE
"2026-08-06","IWM",2.21,,"PUT",284,298.25,281.79,"2026-09-18","BEAR",19362,16946,36308,-563,35745,-84450,5361750,FALSE,FALSE,FALSE
"2026-08-06","SKHY",20.7,,"PUT",120,,99.3,"2027-01-15","BEAR",1802,3079,4881,-358,4523,-375900,4749150,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.05,,"CALL",95,96.85,95,"2026-08-07","BEAR",-5284,11938,6654,,,,,FALSE,FALSE,FALSE
"2026-08-06","ALK",14.6,,"CALL",50,50.69,50,"2028-01-21","BEAR",-2413,8236,5823,-3204,2619,-3812760,3116610,FALSE,FALSE,FALSE
"2026-08-06","COHR",35,,"PUT",370,334.22,335,"2026-08-21","BEAR",974,195,1169,0,1169,0,7107520,FALSE,FALSE,FALSE
"2026-08-06","WFC",5.18,,"CALL",82.5,87.59,82.5,"2026-08-21","BEAR",-5470,8012,2542,-2,2540,-1220,1549400,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.77,,"PUT",77,,76.23,"2027-01-15","BEAR",36559,2160,38719,777,39496,65268,3317664,FALSE,FALSE,FALSE
"2026-08-06","SKHY",2.9,,"PUT",127,,124.1,"2026-08-14","BEAR",8449,1153,9602,4,9606,20,48030,FALSE,FALSE,FALSE
"2026-08-06","VRT",4.55,,"PUT",250,275.17,245.45,"2026-08-21","BEAR",4876,1360,6236,-2621,3615,-136292,187980,FALSE,FALSE,FALSE
"2026-08-06","XLE",1.22,,"PUT",55,,53.78,"2026-10-16","BEAR",16945,13340,30285,1870,32155,102850,1768525,FALSE,FALSE,FALSE
"2026-08-06","EWZ",0.48,,"CALL",45,35.81,45,"2026-12-18","BEAR",-42799,133478,90679,3,90682,75,2267050,FALSE,FALSE,FALSE
"2026-08-06","EYPT",3.89,,"PUT",10,,6.11,"2026-10-16","BEAR",5004,26678,31682,754,32436,315926,13590684,FALSE,FALSE,FALSE
"2026-08-06","CVNA",4.6,,"CALL",70,68.34,70,"2026-08-21","BEAR",-3814,10227,6413,695,7108,319005,3262572,FALSE,FALSE,FALSE
"2026-08-06","AMT",2.85,,"CALL",210,,210,"2027-01-15","BEAR",-5802,9454,3652,-1,3651,-255,931005,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",2.99,,"CALL",470,357.75,470,"2026-11-20","BEAR",-4997,8140,3143,-35,3108,-6055,537684,FALSE,FALSE,FALSE
"2026-08-06","CCJ",1.01,,"PUT",80,93.62,78.99,"2026-09-18","BEAR",14352,2272,16624,-64,16560,-2432,629280,FALSE,FALSE,FALSE
"2026-08-06","NBIS",0.94,,"PUT",120,189.88,119.06,"2026-08-21","BEAR",14934,2810,17744,7715,25459,7715,25459,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.45,,"CALL",60,,60,"2026-08-21","BEAR",-29696,138321,108625,2308,110933,360048,17305548,FALSE,FALSE,FALSE
"2026-08-06","EIX",2.8,,"PUT",67.5,,64.7,"2026-09-18","BEAR",4503,3337,7840,3,7843,492,1286252,FALSE,FALSE,FALSE
"2026-08-06","SPCX",3,,"PUT",100,,97,"2026-09-18","BEAR",4053,23692,27745,-2304,25441,-184320,2035280,FALSE,FALSE,FALSE
"2026-08-06","ET",0.5,,"CALL",20,20.67,20,"2026-08-21","BEAR",-22498,23711,1213,958,2171,106338,240981,FALSE,FALSE,FALSE
"2026-08-06","WDC",1.36,,"PUT",250,451.52,248.64,"2026-09-18","BEAR",7080,529,7609,11,7620,352,243840,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.35,,"PUT",2,2.02,1.65,"2026-09-18","BEAR",25767,5897,31664,20176,51840,282464,725760,FALSE,FALSE,FALSE
"2026-08-06","RIOT",0.58,,"CALL",25,21.21,25,"2026-08-21","BEAR",-13644,35802,22158,1652,23810,11564,166670,FALSE,FALSE,FALSE
"2026-08-06","SKHY",0.45,,"PUT",110,,109.55,"2026-08-14","BEAR",16287,1095,17382,128,17510,384,52530,FALSE,FALSE,FALSE
"2026-08-06","UL",3.5,,"CALL",60,63.66,60,"2026-08-21","BEAR",-2083,2101,18,-1,17,-197,3349,FALSE,FALSE,FALSE
"2026-08-06","SPCX",2.01,,"PUT",75,,72.99,"2026-11-20","BEAR",3113,2580,5693,986,6679,109446,741369,FALSE,FALSE,FALSE
"2026-08-06","LCID",1.01,,"PUT",7,6.98,5.99,"2026-09-18","BEAR",6002,11038,17040,-4,17036,-460,1959140,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.55,,"CALL",85,79.02,85,"2026-08-21","BEAR",-9190,11218,2028,-69,1959,-3588,101868,FALSE,FALSE,FALSE
"2026-08-06","KZIA",1.6,,"CALL",12.5,,12.5,"2026-08-21","BEAR",-3149,5210,2061,-5,2056,-1325,544840,FALSE,FALSE,FALSE
"2026-08-06","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",5377,7421,12798,3705,16503,111150,495090,FALSE,FALSE,FALSE
"2026-08-06","TENX",5.9,,"PUT",10,,4.1,"2026-09-18","BEAR",796,1561,2357,-1741,616,-1443289,510664,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.19,,"PUT",70,,69.81,"2027-01-15","BEAR",24108,71410,95518,-8768,86750,-140288,1388000,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.31,,"PUT",70,,69.69,"2026-09-18","BEAR",14294,36200,50494,-1158,49336,-16212,690704,FALSE,FALSE,FALSE
"2026-08-06","CELH",1.72,,"CALL",35,,35,"2026-12-18","BEAR",-2398,5122,2724,357,3081,66402,573066,FALSE,FALSE,FALSE
"2026-08-06","HPQ",0.82,,"PUT",24,28.18,23.18,"2026-10-16","BEAR",4909,19647,24556,6,24562,306,1252662,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.36,,"PUT",30,37.93,29.64,"2026-08-21","BEAR",9807,26957,36764,-1859,34905,-9295,174525,FALSE,FALSE,FALSE
"2026-08-06","EVTL",0.4,,"PUT",1.5,,1.1,"2026-08-21","BEAR",8600,11419,20019,-17103,2916,-1026180,174960,FALSE,FALSE,FALSE
"2026-08-06","VRT",0.65,,"PUT",220,275.17,219.35,"2026-08-21","BEAR",4832,1118,5950,-1689,4261,-15201,38349,FALSE,FALSE,FALSE
