"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","SPY",0.01,,"PUT",722,769.79,721.99,"2026-08-06","BEAR",5050,1738,6788,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.02,,"CALL",150,,150,"2026-08-07","BEAR",-2115,32959,30844,,,,,FALSE,FALSE,FALSE
"2026-08-05","MYE",0.35,,"CALL",40,,40,"2026-08-21","BEAR",-37,776,739,23,762,207,6858,FALSE,FALSE,FALSE
"2026-08-06","GLD",8.81,,"CALL",410,389.67,418.81,"2026-09-18","BULL",57197,14868,72065,-2217,69848,-2527380,79626720,FALSE,FALSE,TRUE
"2026-08-06","MSFT",11.13,,"CALL",525,499.86,536.13,"2026-09-18","BULL",29545,1914,31459,2054,33513,1160510,18934845,TRUE,FALSE,TRUE
"2026-08-06","TSM",9.8,,"CALL",560,418.2,569.8,"2026-12-18","BULL",32225,4383,36608,69,36677,66930,35576690,FALSE,FALSE,TRUE
"2026-08-06","TSM",19.75,,"CALL",500,418.2,519.75,"2026-12-18","BULL",14583,8538,23121,1631,24752,3245690,49256480,TRUE,FALSE,TRUE
"2026-08-06","GLD",4.15,,"CALL",430,389.67,434.15,"2026-09-18","BULL",57130,7075,64205,-422,63783,-216486,32720679,FALSE,FALSE,TRUE
"2026-08-06","META",60.98,,"CALL",585,589.9,645.98,"2026-11-20","BULL",3221,3116,6337,60,6397,305460,32567127,FALSE,FALSE,FALSE
"2026-08-06","IGV",9.6,,"CALL",100,99.42,109.6,"2026-11-20","BULL",20014,1750,21764,-11,21753,-10230,20230290,FALSE,FALSE,TRUE
"2026-08-06","SPY",6.76,,"CALL",790,768.56,796.76,"2026-09-18","BULL",26298,14051,40349,-195,40154,-110175,22687010,FALSE,FALSE,FALSE
"2026-08-06","EWZ",3.25,,"CALL",35,35.81,38.25,"2026-12-18","BULL",51575,54540,106115,-1966,104149,-450214,23850121,FALSE,FALSE,FALSE
"2026-08-06","TEAM",16,,"CALL",140,110.17,156,"2026-09-18","BULL",9172,356,9528,-8023,1505,-15725080,2949800,FALSE,FALSE,TRUE
"2026-08-06","SPCX",12.75,,"CALL",120,,132.75,"2026-08-14","BULL",9082,5213,14295,-5597,8698,-14300335,22223390,FALSE,FALSE,FALSE
"2026-08-06","ADBE",32.37,,"CALL",260,260.24,292.37,"2026-11-20","BULL",2811,937,3748,4,3752,10308,9668904,FALSE,FALSE,FALSE
"2026-08-06","SPCX",9.76,,"CALL",120,,129.76,"2026-08-07","BULL",8525,18199,26724,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",14.9,,"CALL",115,,129.9,"2026-08-07","BULL",5458,15411,20869,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",10.45,,"PUT",325,312.41,325,"2026-08-07","BULL",-7455,8721,1266,,,,,FALSE,FALSE,FALSE
"2026-08-06","IGV",4,,"CALL",100,99.42,104,"2026-08-21","BULL",19431,19308,38739,-40,38699,-15400,14899115,FALSE,FALSE,FALSE
"2026-08-06","META",11.2,,"CALL",650,589.9,661.2,"2026-09-18","BULL",6702,6851,13553,-945,12608,-571725,7627840,FALSE,FALSE,TRUE
"2026-08-06","MSFT",2.5,,"CALL",570,499.86,572.5,"2026-09-18","BULL",29486,1897,31383,307,31690,24253,2503510,FALSE,FALSE,TRUE
"2026-08-06","SPCX",20.66,,"CALL",110,,130.66,"2026-08-14","BULL",3515,4633,8148,-1921,6227,-6781130,21981310,FALSE,FALSE,FALSE
"2026-08-06","SKHY",48.4,,"CALL",200,,248.4,"2028-06-16","BULL",1500,959,2459,4493,6952,20443150,31631600,TRUE,FALSE,FALSE
"2026-08-06","SPCX",9.3,,"CALL",130,,139.3,"2026-08-21","BULL",7634,11292,18926,-2687,16239,-4661945,28174665,FALSE,FALSE,FALSE
"2026-08-06","SPCX",21.8,,"CALL",110,,131.8,"2026-08-21","BULL",3241,1779,5020,-772,4248,-2695824,14834016,FALSE,FALSE,FALSE
"2026-08-06","SAP",14.79,,"CALL",200,,214.79,"2026-09-18","BULL",4588,2172,6760,-74,6686,-85618,7735702,FALSE,FALSE,FALSE
"2026-08-06","SPY",6.58,,"CALL",780,768.56,786.58,"2026-08-31","BULL",9698,17053,26751,-9623,17128,-4763385,8478360,FALSE,FALSE,FALSE
"2026-08-06","MSFT",16.1,,"CALL",530,499.86,546.1,"2026-10-16","BULL",3950,1406,5356,39,5395,39351,5443555,FALSE,FALSE,TRUE
"2026-08-06","CELH",1.25,,"CALL",65,,66.25,"2027-09-17","BULL",49989,243,50232,22,50254,3124,7136068,FALSE,FALSE,FALSE
"2026-08-06","CVNA",8.5,,"CALL",80,68.34,88.5,"2026-12-18","BULL",6666,5230,11896,-3578,8318,-2694234,6263454,FALSE,FALSE,TRUE
"2026-08-06","DKNG",1.18,,"CALL",30,22.17,31.18,"2026-11-20","BULL",43835,38799,82634,25558,108192,3910374,16553376,TRUE,FALSE,TRUE
"2026-08-06","SPCX",14.52,,"CALL",120,,134.52,"2026-08-21","BULL",3422,17900,21322,1018,22340,2646800,58084000,TRUE,FALSE,FALSE
"2026-08-06","DOCS",6,,"CALL",22.5,20.66,28.5,"2026-08-21","BULL",8021,11089,19110,-9636,9474,-2649900,2605350,FALSE,FALSE,TRUE
"2026-08-06","CAT",50.45,,"PUT",920,856.96,920,"2026-08-07","BULL",-932,937,5,,,,,FALSE,FALSE,FALSE
"2026-08-06","MSTR",4.1,,"CALL",101,96.85,105.1,"2026-08-14","BULL",11058,813,11871,4481,16352,241974,883008,FALSE,FALSE,TRUE
"2026-08-06","AXON",63,,"CALL",600,522.46,663,"2026-12-18","BULL",719,987,1706,-813,893,-9195030,10099830,FALSE,FALSE,TRUE
"2026-08-06","MU",20,,"PUT",800,881.47,800,"2026-08-21","BULL",-2257,10633,8376,-17,8359,-6800,3343600,FALSE,FALSE,FALSE
"2026-08-06","AMZN",6.3,,"CALL",275,272.26,281.3,"2026-08-14","BULL",6648,6264,12912,-3457,9455,-248904,680760,FALSE,FALSE,FALSE
"2026-08-06","TSLA",7.8,,"CALL",320,319.53,327.8,"2026-08-07","BULL",5295,8413,13708,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",8.05,,"CALL",200,,208.05,"2026-12-18","BULL",5028,8223,13251,1494,14745,1508940,14892450,TRUE,FALSE,FALSE
"2026-08-06","TSLA",8.54,,"CALL",325,319.53,333.54,"2026-08-14","BULL",4554,3419,7973,-1235,6738,-585390,3193812,FALSE,FALSE,FALSE
"2026-08-06","SPCX",17.2,,"CALL",125,,142.2,"2026-09-18","BULL",2216,4604,6820,-2193,4627,-5493465,11590635,FALSE,FALSE,FALSE
"2026-08-06","DRAM",7.55,,"CALL",55,,62.55,"2026-12-18","BULL",4785,4012,8797,3907,12704,3692115,12005280,TRUE,FALSE,FALSE
"2026-08-06","NVDA",2.62,,"CALL",220,218.99,222.62,"2026-08-07","BULL",13501,55069,68570,,,,,FALSE,FALSE,FALSE
"2026-08-06","PDD",3.6,,"CALL",95,,98.6,"2026-09-18","BULL",9790,7089,16879,2431,19310,483769,3842690,FALSE,FALSE,FALSE
"2026-08-06","RKLB",6.56,,"CALL",80,75.67,86.56,"2026-08-14","BULL",4807,2048,6855,534,7389,153792,2128032,FALSE,FALSE,TRUE
"2026-08-06","SPCX",9.45,,"CALL",125,,134.45,"2026-08-14","BULL",3216,2552,5768,-1094,4674,-2275520,9721920,FALSE,FALSE,FALSE
"2026-08-06","COHR",35.1,,"CALL",380,334.22,415.1,"2026-08-21","BULL",823,1531,2354,29,2383,45095,3705565,FALSE,FALSE,TRUE
"2026-08-06","XLE",1.65,,"CALL",60,,61.65,"2026-10-16","BULL",17391,11759,29150,47,29197,14100,8759100,FALSE,FALSE,FALSE
"2026-08-06","AAOI",17.7,,"CALL",150,124.22,167.7,"2026-09-18","BULL",1577,1214,2791,-1639,1152,-2573230,1808640,FALSE,FALSE,TRUE
"2026-08-06","SPCX",6.83,,"CALL",130,,136.83,"2026-08-14","BULL",3819,7073,10892,-379,10513,-608295,16873365,FALSE,FALSE,FALSE
"2026-08-06","XME",6.2,,"CALL",120,,126.2,"2026-10-16","BULL",4001,339,4340,682,5022,422840,3113640,FALSE,FALSE,FALSE
"2026-08-06","META",11.1,,"CALL",1450,589.9,1461.1,"2027-12-17","BULL",2201,81,2282,-498,1784,-483060,1730480,FALSE,FALSE,TRUE
"2026-08-06","SPCX",7.5,,"CALL",135,,142.5,"2026-08-21","BULL",3201,17984,21185,-1066,20119,-1413516,26677794,FALSE,FALSE,FALSE
"2026-08-06","DRAM",2.45,,"CALL",80,,82.45,"2026-12-18","BULL",9359,4165,13524,-317,13207,-93515,3896065,FALSE,FALSE,FALSE
"2026-08-06","SPCX",5.63,,"PUT",110,,110,"2026-09-18","BULL",-3822,27107,23285,-6969,16316,-1059288,2480032,FALSE,FALSE,FALSE
"2026-08-06","SMCI",2.02,,"CALL",31,29.38,33.02,"2026-08-14","BULL",10325,2336,12661,11042,23703,6823956,14648454,TRUE,FALSE,TRUE
"2026-08-06","VST",1.33,,"CALL",155,141.38,156.33,"2026-08-21","BULL",14703,1244,15947,-7292,8655,-940668,1116495,FALSE,FALSE,TRUE
"2026-08-06","WBD",0.6,,"CALL",28,26.4,28.6,"2026-10-16","BULL",32286,10702,42988,-754,42234,-67860,3801060,FALSE,FALSE,TRUE
"2026-08-06","SPY",2.49,,"CALL",770,768.56,772.49,"2026-08-07","BULL",7048,10888,17936,,,,,FALSE,FALSE,FALSE
"2026-08-06","SMR",3.74,,"PUT",13,9.47,13,"2026-08-07","BULL",-4523,5257,734,,,,,FALSE,FALSE,FALSE
"2026-08-06","UTHR",1.73,,"CALL",580,532.94,581.73,"2026-08-21","BULL",9591,255,9846,420,10266,121800,2977140,FALSE,FALSE,TRUE
"2026-08-06","BHP",2.65,,"CALL",95,87.9,97.65,"2026-09-18","BULL",5901,1273,7174,1070,8244,235400,1813680,FALSE,FALSE,TRUE
"2026-08-06","RUN",1.98,,"CALL",10,9.38,11.98,"2026-11-20","BULL",7432,880,8312,8,8320,1264,1314560,FALSE,FALSE,TRUE
"2026-08-06","BMNR",1.14,,"CALL",21,18.3,22.14,"2026-09-18","BULL",12373,1510,13883,-35,13848,-2730,1080144,FALSE,FALSE,TRUE
"2026-08-06","SPCX",4.72,,"CALL",170,,174.72,"2026-09-18","BULL",2960,9454,12414,4029,16443,2260269,9224523,TRUE,FALSE,FALSE
"2026-08-06","B",2.77,,"CALL",50,41.37,52.77,"2026-12-18","BULL",5033,8222,13255,1078,14333,184338,2450943,FALSE,FALSE,TRUE
"2026-08-06","ON",2.47,,"PUT",70,,70,"2026-09-18","BULL",-5421,9050,3629,-139,3490,-18070,453700,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.3,,"CALL",37.5,22.17,37.8,"2026-11-20","BULL",42935,30564,73499,26013,99512,1066533,4079992,TRUE,FALSE,TRUE
"2026-08-06","VST",0.41,,"CALL",165,141.38,165.41,"2026-08-21","BULL",31130,20742,51872,-35695,16177,-963765,436779,FALSE,FALSE,TRUE
"2026-08-06","UAA",0.4,,"PUT",5,6.4,5,"2027-01-15","BULL",-30924,91204,60280,-185,60095,-11100,3605700,FALSE,FALSE,FALSE
"2026-08-06","RELY",5.21,,"CALL",30,25.93,35.21,"2028-01-21","BULL",2371,49,2420,0,2420,0,992200,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.58,,"CALL",145,,147.58,"2026-08-14","BULL",4768,3852,8620,5142,13762,2339610,6261710,TRUE,FALSE,FALSE
"2026-08-06","MU",4.6,,"CALL",1000,881.47,1004.6,"2026-08-14","BULL",2641,2269,4910,7239,12149,2128266,3571806,TRUE,FALSE,TRUE
"2026-08-06","NVDA",0.77,,"CALL",222.5,218.99,223.27,"2026-08-07","BULL",15317,29084,44401,,,,,FALSE,FALSE,FALSE
"2026-08-06","MRNA",1.12,,"CALL",60,53.86,61.12,"2026-08-14","BULL",10320,423,10743,64,10807,24960,4214730,FALSE,FALSE,TRUE
"2026-08-06","DRAM",2.01,,"CALL",60,,62.01,"2026-09-18","BULL",5687,23906,29593,2650,32243,795000,9672900,TRUE,FALSE,FALSE
"2026-08-06","MU",4.1,,"CALL",1100,881.47,1104.1,"2026-08-21","BULL",2772,7591,10363,-103,10260,-37080,3693600,FALSE,FALSE,TRUE
"2026-08-06","UPST",2.8,,"CALL",30,29.71,32.8,"2026-09-18","BULL",3985,6594,10579,462,11041,80388,1921134,FALSE,FALSE,TRUE
"2026-08-06","GEO",1.9,,"CALL",40,30.14,41.9,"2027-01-15","BULL",5659,3854,9513,10,9523,2000,1904600,FALSE,FALSE,TRUE
"2026-08-06","POET",0.61,,"CALL",9,8.53,9.61,"2026-08-14","BULL",15922,2289,18211,1644,19855,59184,714780,FALSE,FALSE,TRUE
"2026-08-06","XE",4,,"CALL",20,,24,"2026-09-18","BULL",2416,5966,8382,2525,10907,643875,2781285,TRUE,FALSE,FALSE
"2026-08-06","XYZ",0.97,,"CALL",90,79.02,90.97,"2026-09-18","BULL",9904,2209,12113,322,12435,14812,572010,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.43,,"CALL",160,,162.43,"2026-08-21","BULL",3565,34344,37909,5386,43295,1524238,12252485,TRUE,FALSE,FALSE
"2026-08-06","QQQ",0.82,,"CALL",780,714.65,780.82,"2026-08-31","BULL",10537,2558,13095,28120,41215,1096680,1607385,TRUE,FALSE,TRUE
"2026-08-06","SPCX",1.92,,"CALL",150,,151.92,"2026-08-14","BULL",4420,4974,9394,14873,24267,3896726,6357954,TRUE,FALSE,FALSE
"2026-08-06","POET",0.78,,"CALL",9,8.53,9.78,"2026-08-21","BULL",10186,4935,15121,-5199,9922,-332736,635008,FALSE,FALSE,TRUE
"2026-08-06","PURR",1.25,,"CALL",6,,7.25,"2026-09-18","BULL",6214,1268,7482,444,7926,50616,903564,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.45,,"CALL",2,2.02,2.45,"2026-08-21","BULL",16021,8095,24116,-2940,21176,-161700,1164680,FALSE,FALSE,FALSE
"2026-08-06","UVXY",1.75,,"CALL",20,21.56,21.75,"2026-08-14","BULL",3926,543,4469,2104,6573,115720,361515,FALSE,FALSE,FALSE
"2026-08-06","XPEV",0.9,,"CALL",13,11.68,13.9,"2026-10-16","BULL",7528,31137,38665,-1911,36754,-135681,2609534,FALSE,FALSE,TRUE
"2026-08-06","APA",0.99,,"CALL",42.5,36.53,43.49,"2026-10-16","BULL",4660,853,5513,16,5529,3200,1105800,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2,,"PUT",110,,110,"2026-08-21","BULL",-2267,23777,21510,-18,21492,-324,386856,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.48,,"PUT",320,357.75,320,"2026-08-21","BULL",-9426,19378,9952,193,10145,13317,700005,FALSE,FALSE,FALSE
"2026-08-06","CCXI",1.3,,"CALL",17.5,,18.8,"2026-08-21","BULL",2992,4367,7359,614,7973,52190,677705,FALSE,FALSE,FALSE
"2026-08-06","ICE",2.6,,"CALL",160,,162.6,"2026-09-18","BULL",1461,1815,3276,4356,7632,771012,1350864,TRUE,FALSE,FALSE
"2026-08-06","CMG",0.18,,"CALL",36,,36.18,"2026-08-21","BULL",20672,5314,25986,668,26654,6012,239886,FALSE,FALSE,FALSE
"2026-08-06","CLOV",0.48,,"CALL",4.5,,4.98,"2026-08-21","BULL",7059,3561,10620,1035,11655,14490,163170,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.61,,"CALL",82,79.02,82.61,"2026-08-14","BULL",5503,516,6019,86,6105,172,12210,FALSE,FALSE,FALSE
"2026-08-06","PINS",0.58,,"PUT",24,23.33,24,"2026-08-07","BULL",-5172,7257,2085,,,,,FALSE,FALSE,FALSE
"2026-08-06","APLD",1.08,,"CALL",30,28.86,31.08,"2026-08-14","BULL",2759,1125,3884,1648,5532,206000,691500,FALSE,FALSE,TRUE
"2026-08-06","NVDA",0.11,,"CALL",225,218.99,225.11,"2026-08-07","BULL",26172,45083,71255,,,,,FALSE,FALSE,FALSE
"2026-08-06","TE",0.65,,"CALL",8,5.55,8.65,"2026-09-18","BULL",2840,10651,13491,2130,15621,38340,281178,FALSE,FALSE,TRUE
"2026-08-06","IVES",3.4,,"CALL",38,37.96,41.4,"2026-11-20","BULL",515,1441,1956,0,1956,0,665040,FALSE,FALSE,TRUE
"2026-08-06","TSLA",0.35,,"CALL",330,319.53,330.35,"2026-08-07","BULL",4972,21871,26843,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.18,,"CALL",24,22.17,24.18,"2026-08-07","BULL",9215,4837,14052,,,,,FALSE,FALSE,FALSE
"2026-08-06","WHR",0.19,,"PUT",30,,30,"2026-09-18","BULL",-8683,15927,7244,-17,7227,-136,57816,FALSE,FALSE,FALSE
"2026-08-06","MSFT",0.19,,"PUT",300,499.86,300,"2026-10-16","BULL",-8407,15539,7132,6,7138,90,107070,FALSE,FALSE,FALSE
"2026-08-06","CCXI",0.84,,"CALL",20,,20.84,"2026-08-21","BULL",1810,3646,5456,618,6074,30900,303700,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.31,,"CALL",35,,35.31,"2026-08-21","BULL",4721,14409,19130,-324,18806,-4212,244478,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.27,,"CALL",724,714.65,724.27,"2026-08-07","BULL",5205,4799,10004,,,,,FALSE,FALSE,FALSE
"2026-08-06","SQQQ",0.1,,"CALL",38,38.7,38.1,"2026-08-07","BULL",12879,4513,17392,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"CALL",775,768.56,775.1,"2026-08-07","BULL",10322,19587,29909,,,,,FALSE,FALSE,FALSE
"2026-08-06","BA",0.2,,"PUT",190,232.19,190,"2026-09-04","BULL",-4181,4522,341,0,341,0,3069,FALSE,FALSE,FALSE
"2026-08-06","TENB",0.27,,"PUT",31,36.17,31,"2026-08-21","BULL",-2803,4284,1481,52,1533,520,15330,FALSE,FALSE,FALSE
"2026-08-06","EZPW",0.75,,"CALL",32.5,,33.25,"2026-09-18","BULL",925,810,1735,503,2238,25150,111900,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.7,,"CALL",20,,20.7,"2026-08-14","BULL",945,5929,6874,930,7804,93000,780400,FALSE,FALSE,FALSE
"2026-08-06","PZZA",0.18,,"CALL",35,,35.18,"2026-09-18","BULL",3051,1730,4781,-9,4772,-108,57264,FALSE,FALSE,FALSE
"2026-08-06","OPEN",0.05,,"CALL",3.5,3.445,3.55,"2026-08-07","BULL",10060,2324,12384,,,,,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.03,,"CALL",2.5,2.02,2.53,"2026-08-07","BULL",15933,7875,23808,,,,,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.03,,"CALL",45,37.93,45.03,"2026-08-07","BULL",13650,9650,23300,,,,,FALSE,FALSE,FALSE
"2026-08-06","SYM",0.25,,"PUT",40,39.6,40,"2026-08-07","BULL",-1538,1877,339,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.04,,"PUT",120,,120,"2026-08-07","BULL",-9578,22355,12777,,,,,FALSE,FALSE,FALSE
"2026-08-06","ELVA",0.95,,"CALL",10,,10.95,"2026-08-21","BULL",399,1503,1902,-67,1835,-335,9175,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.03,,"PUT",100,,100,"2026-08-07","BULL",-12325,82119,69794,,,,,FALSE,FALSE,FALSE
"2026-08-06","MU",0.15,,"PUT",450,881.47,450,"2026-08-21","BULL",-2415,7677,5262,84,5346,168,10692,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.36,,"CALL",22,,22.36,"2026-08-14","BULL",1003,6303,7306,-369,6937,-12915,242795,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.1,,"PUT",45.5,49.3,45.5,"2026-08-14","BULL",-3577,4590,1013,0,1013,0,3039,FALSE,FALSE,FALSE
"2026-08-06","ASM",0.52,,"CALL",12.5,,13.02,"2027-01-15","BULL",545,704,1249,562,1811,36530,117715,FALSE,FALSE,FALSE
"2026-08-06","NVDA",0.02,,"CALL",227.5,218.99,227.52,"2026-08-07","BULL",13603,17083,30686,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.03,,"CALL",25,22.17,25.03,"2026-08-07","BULL",8333,3111,11444,,,,,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.06,,"CALL",70,,70.06,"2026-08-07","BULL",3993,8042,12035,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",110,,110,"2026-08-07","BULL",-16385,41882,25497,,,,,FALSE,FALSE,FALSE
"2026-08-06","RUN",0.02,,"CALL",11,9.38,11.02,"2026-08-07","BULL",6912,1963,8875,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",0.01,,"CALL",320,312.41,320.01,"2026-08-07","BULL",13748,22811,36559,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNDK",0.05,,"CALL",1500,1258.58,1500.05,"2026-08-07","BULL",2434,3163,5597,,,,,FALSE,FALSE,FALSE
"2026-08-06","RKLB",0.01,,"CALL",90,75.67,90.01,"2026-08-07","BULL",10287,7425,17712,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",105,,105,"2026-08-07","BULL",-10138,39627,29489,,,,,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.01,,"CALL",730,714.65,730.01,"2026-08-07","BULL",9469,10997,20466,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.02,,"PUT",76,79.02,76,"2026-08-07","BULL",-3613,7442,3829,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",90,,90,"2026-08-07","BULL",-6548,39696,33148,,,,,FALSE,FALSE,FALSE
"2026-08-06","META",0.02,,"CALL",615,589.9,615.02,"2026-08-07","BULL",3200,1183,4383,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",115,,115,"2026-08-07","BULL",-6311,19051,12740,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTD",0.01,,"CALL",20,17.67,20.01,"2026-08-07","BULL",6213,4852,11065,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.01,,"CALL",83,79.02,83.01,"2026-08-07","BULL",5620,5828,11448,,,,,FALSE,FALSE,FALSE
"2026-08-06","FIG",0.01,,"PUT",22,,22,"2026-08-07","BULL",-5095,11416,6321,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",95,,95,"2026-08-07","BULL",-4838,31445,26607,,,,,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.01,,"CALL",370,357.75,370.01,"2026-08-07","BULL",3597,5880,9477,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNXX",0.03,,"CALL",10.5,,10.53,"2026-08-07","BULL",1180,520,1700,,,,,FALSE,FALSE,FALSE
"2026-08-06","RRGB",0.24,,"CALL",10,,10.24,"2026-08-21","BULL",100,1504,1604,9,1613,198,35486,FALSE,FALSE,FALSE
"2026-08-06","TTDU",0.05,,"CALL",3,,3.05,"2026-08-21","BULL",74,310,384,50,434,100,868,FALSE,FALSE,FALSE
"2026-08-06","SNDK",249.4,,"PUT",1350,1258.58,1100.6,"2026-09-18","BEAR",1845,439,2284,12,2296,162804,31149832,FALSE,FALSE,FALSE
"2026-08-06","GLW",54.1,,"CALL",115,157.18,115,"2026-09-18","BEAR",-5008,15261,10253,-4071,6182,-18726600,28437200,FALSE,FALSE,FALSE
"2026-08-06","GLD",13.66,,"PUT",390,389.67,376.34,"2026-11-20","BEAR",14676,1168,15844,15202,31046,17588714,35920222,TRUE,FALSE,FALSE
"2026-08-06","EWZ",4.08,,"CALL",34,35.81,34,"2026-12-18","BEAR",-42976,59975,16999,4,17003,1112,4726834,FALSE,FALSE,FALSE
"2026-08-06","TTWO",7,,"CALL",270,232.47,270,"2026-09-18","BEAR",-21157,27182,6025,-122,5903,-57340,2774410,FALSE,FALSE,FALSE
"2026-08-06","META",43.6,,"PUT",585,589.9,541.4,"2026-11-20","BEAR",3227,3654,6881,53,6934,250425,32763150,FALSE,FALSE,FALSE
"2026-08-06","DASH",69.45,,"CALL",145,213.26,145,"2026-09-18","BEAR",-2000,14080,12080,-3228,8852,-21950400,60193600,FALSE,FALSE,FALSE
"2026-08-06","QQQ",10.49,,"PUT",670,714.65,659.51,"2026-10-16","BEAR",12504,4492,16996,1215,18211,980505,14696277,TRUE,FALSE,FALSE
"2026-08-06","TSM",23.5,,"CALL",400,418.2,400,"2026-08-21","BEAR",-5041,25049,20008,-81,19927,-260820,64164940,FALSE,FALSE,FALSE
"2026-08-06","SPCX",11.99,,"PUT",90,,78.01,"2027-06-17","BEAR",6517,4443,10960,-43,10917,-37539,9530541,FALSE,FALSE,FALSE
"2026-08-06","ORCL",7.16,,"CALL",145,143.47,145,"2026-08-21","BEAR",-8940,16491,7551,195,7746,191295,7598826,FALSE,FALSE,FALSE
"2026-08-06","QQQ",9.3,,"PUT",690,714.65,680.7,"2026-09-18","BEAR",5882,23602,29484,5622,35106,3592458,22432734,TRUE,FALSE,FALSE
"2026-08-06","NOW",11.1,,"PUT",110,117.35,98.9,"2027-01-15","BEAR",4787,3762,8549,102,8651,105876,8979738,FALSE,FALSE,FALSE
"2026-08-06","POWL",47.1,,"CALL",220,207.36,220,"2027-02-19","BEAR",-1127,2922,1795,-185,1610,-851000,7406000,FALSE,FALSE,FALSE
"2026-08-06","RVMD",14.2,,"CALL",200,197.81,200,"2026-09-18","BEAR",-3478,10562,7084,-1271,5813,-2338640,10695920,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.45,,"CALL",94,96.85,94,"2026-08-07","BEAR",-6214,9445,3231,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTWO",2.05,,"CALL",310,232.47,310,"2026-09-18","BEAR",-21647,28250,6603,698,7301,71196,744702,FALSE,FALSE,FALSE
"2026-08-06","IWM",2.21,,"PUT",284,298.25,281.79,"2026-09-18","BEAR",19362,16946,36308,-219,36089,-37668,6207308,FALSE,FALSE,FALSE
"2026-08-06","SKHY",20.7,,"PUT",120,,99.3,"2027-01-15","BEAR",1802,3079,4881,-407,4474,-544973,5990686,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.05,,"CALL",95,96.85,95,"2026-08-07","BEAR",-5284,11938,6654,,,,,FALSE,FALSE,FALSE
"2026-08-06","ALK",14.6,,"CALL",50,50.69,50,"2028-01-21","BEAR",-2413,8236,5823,-2440,3383,-3074400,4262580,FALSE,FALSE,FALSE
"2026-08-06","COHR",35,,"PUT",370,334.22,335,"2026-08-21","BEAR",974,195,1169,0,1169,0,7107520,FALSE,FALSE,FALSE
"2026-08-06","WFC",5.18,,"CALL",82.5,87.59,82.5,"2026-08-21","BEAR",-5470,8012,2542,0,2542,0,1550620,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.77,,"PUT",77,,76.23,"2027-01-15","BEAR",36559,2160,38719,27,38746,2241,3215918,FALSE,FALSE,FALSE
"2026-08-06","SKHY",2.9,,"PUT",127,,124.1,"2026-08-14","BEAR",8449,1153,9602,4,9606,52,124878,FALSE,FALSE,FALSE
"2026-08-06","VRT",4.55,,"PUT",250,275.17,245.45,"2026-08-21","BEAR",4876,1360,6236,-1999,4237,-159920,338960,FALSE,FALSE,FALSE
