"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251031,NA,"BA","-11408815","NA","-24399","66988","NA","NA","22400","NA","NA","-11343826"
20251031,NA,"SPY","2180409","170714","60524","-12193845","1276637","-22430","-2453631","-391080","-571044","-11943746"
20251031,NA,"CI","-17647430","NA","-1942399","3040400","-240000","NA","NA","NA","1298000","-15491429"
20251031,NA,"DECK","-16610500","NA","NA","-42754","-5172700","-240000","NA","NA","NA","-22065954"
20251031,NA,"QQQ","-8108701","-4911312","827382","-15675522","-488056","555500","-17554","-692385","4043552","-24467096"
20251031,NA,"UNH","-29583861","NA","-371586","3607850","-59000","NA","NA","NA","227715","-26178882"
20251031,NA,"AMD","-1445752","NA","-2764401","91000","-603487","-38630250","2241000","NA","NA","-41111890"
20251031,NA,"FI","4593898","NA","12040","-50065225","-10289010","-858615","NA","579170","NA","-56027742"
20251031,NA,"MSFT","-39404486","NA","1118078","1615644","384522","-2709211","-149050","-16098060","-2680998","-57923561"
20251031,NA,"TSLA","-13056914","NA","1544300","-54927147","-2852850","NA","NA","NA","NA","-69292611"
20251031,NA,"LULU","-18781","NA","14500","NA","NA","-78592500","NA","NA","NA","-78596781"
20251031,"fr3to4",NA,"dDateCurr1D_2025-10-31","dDateCurr1W_2025-11-06","dDateCurr2W_2025-11-13","dDateCurr1M_2025-11-29","dDateCurr2M_2025-12-29","dDateCurr3M_2026-01-28","dDateCurr6M_2026-04-28","dDateCurr1Y_2026-10-30","dDateCurr10Y_2035-10-28","dDateCurr10Y_2035-10-28"
20251031,NA,"META","155136368","NA","-85226","-1285271","-130905","6770251","-909279","-1081726","465000","158879212"
20251031,NA,"STZ","-1962000","NA","NA","2644350","NA","37779000","NA","NA","NA","38461350"
20251031,NA,"SFM","NA","NA","NA","4851000","25153600","NA","NA","NA","NA","30004600"
20251031,NA,"TTD","NA","NA","NA","NA","NA","7254000","NA","NA","NA","7254000"
20251031,NA,"NVDA","977308","NA","2698097","NA","92250","NA","316955","1121440","NA","5206050"
20251031,NA,"PGR","NA","NA","NA","4452820","NA","NA","NA","NA","NA","4452820"
20251031,NA,"CVNA","8104275","NA","-3016675","-1102000","NA","NA","NA","NA","NA","3985600"
20251031,NA,"AMD","-1538401","NA","85150","91000","-54340","1869750","2241000","NA","NA","2694159"
20251031,NA,"PM","633500","NA","NA","3675150","-1954600","NA","NA","NA","NA","2354050"
20251031,NA,"KMI","1930200","NA","NA","NA","NA","NA","NA","NA","NA","1930200"
20251031,NA,"AMZN","1542111","NA","-21491","163500","NA","NA","NA","NA","NA","1684120"
20251031,NA,"MARA","NA","NA","153900","1264925","NA","NA","NA","NA","NA","1418825"
20251031,NA,"GDX","NA","NA","58973","NA","NA","500000","518630","NA","NA","1077603"
20251031,NA,"UPST","1277900","NA","NA","-207569","NA","NA","NA","NA","NA","1070331"
20251031,NA,"MSTR","-221712","NA","1233654","NA","NA","NA","NA","NA","NA","1011942"
20251031,NA,"SNDK","-92260","NA","NA","-988524","NA","NA","NA","NA","NA","-1080784"
20251031,NA,"MMC","NA","NA","NA","NA","-1085360","NA","NA","NA","NA","-1085360"
20251031,NA,"AVGO","-1035862","NA","-60120","NA","NA","NA","NA","NA","NA","-1095982"
20251031,NA,"XSP","NA","NA","NA","NA","-1193150","NA","NA","NA","NA","-1193150"
20251031,NA,"ORCL","-9350","NA","-60400","NA","NA","NA","NA","-1185000","NA","-1254750"
20251031,NA,"COIN","-130949","NA","15857","-32701","NA","NA","-1272555","NA","NA","-1420348"
20251031,NA,"QBTS","26671","NA","186310","-1804000","NA","NA","NA","NA","NA","-1591019"
20251031,NA,"CRCL","-283566","NA","152969","-1735677","NA","NA","NA","NA","NA","-1866274"
20251031,NA,"GLD","-2345850","105780","-591100","981500","12896","NA","NA","-131778","NA","-1968552"
20251031,NA,"SPXW","-597287","-1930630","362550","NA","NA","NA","NA","NA","NA","-2165367"
20251031,NA,"IWM","-378423","109922","-232157","-517300","-1378800","204900","NA","NA","NA","-2191858"
20251031,NA,"BABA","-15300","NA","NA","NA","NA","NA","NA","-315000","-1871425","-2201725"
20251031,NA,"QCOM","NA","NA","-574425","-1744270","NA","NA","NA","106680","NA","-2212015"
20251031,NA,"BX","-2235200","NA","NA","NA","NA","NA","NA","NA","NA","-2235200"
20251031,NA,"IP","-4689500","NA","1275800","NA","NA","NA","NA","NA","NA","-3413700"
20251031,NA,"MO","NA","NA","NA","-2959700","-543310","NA","NA","NA","NA","-3503010"
20251031,NA,"NFLX","-3581305","NA","-2476050","NA","NA","NA","NA","NA","NA","-6057355"
20251031,NA,"BA","-10496890","NA","NA","41597","NA","NA","NA","NA","NA","-10455293"
20251031,NA,"CI","-12832050","NA","-1430400","3040400","-240000","NA","NA","NA","NA","-11462050"
20251031,NA,"CMG","-1702359","NA","-865717","-1268344","-13614100","57500","87413","NA","NA","-17305607"
20251031,NA,"SPY","-932717","-56103","630666","-15013709","453271","NA","-2420511","NA","NA","-17339103"
20251031,NA,"DECK","-16610500","NA","NA","NA","-5172700","NA","NA","NA","NA","-21783200"
20251031,NA,"QQQ","-6755455","-1398205","-4994594","-13468831","NA","NA","NA","NA","NA","-26617085"
20251031,NA,"UNH","-30184234","NA","-46426","2152200","-25500","NA","NA","NA","NA","-28103960"
20251031,NA,"MSFT","-33908590","NA","35602","152780","-89200","544830","NA","NA","NA","-33264578"
20251031,NA,"TSLA","-11170730","NA","493205","-83302050","-469880","NA","NA","NA","NA","-94449455"
20251101,"all",NA,"dDateCurr1D_2025-11-01","dDateCurr1W_2025-11-07","dDateCurr2W_2025-11-14","dDateCurr1M_2025-11-30","dDateCurr2M_2025-12-30","dDateCurr3M_2026-01-29","dDateCurr6M_2026-04-29","dDateCurr1Y_2026-10-31","dDateCurr10Y_2035-10-29","dDateCurr10Y_2035-10-29"
20251101,NA,"LULU","-44574","1000","87965","NA","NA","71435000","NA","-149573","NA","71329818"
20251101,NA,"SPXW","3330051","-1238674","14758930","-8110830","NA","NA","-1514400","NA","NA","7225077"
20251101,NA,"IWM","NA","-198080","360563","97442","-2608307","-288600","NA","NA","9575000","6938018"
20251101,NA,"IBIT","NA","NA","57648","131370","325679","NA","NA","NA","5971621","6486318"
20251101,NA,"MSTR","108186","4765405","-70140","386827","NA","442135","NA","NA","NA","5632413"
20251101,NA,"PLTR","500402","-288906","582603","743827","-990415","-84825","-1842750","4562400","700500","3882836"
20251101,NA,"AVGO","2880680","-1048687","-223822","-116370","NA","NA","1372755","1140000","-618545","3386011"
20251101,NA,"MARA","-4376","362962","-156882","1308470","NA","NA","1690250","-43990","NA","3156434"
20251101,NA,"VIX","NA","NA","NA","NA","NA","NA","3043836","36000","NA","3079836"
20251101,NA,"GOOG","62555","-49106","280948","-32047","168140","2878690","NA","-360465","NA","2948715"
20251101,NA,"SBIT","NA","NA","NA","NA","NA","NA","2845636","NA","NA","2845636"
20251101,NA,"BE","-99","-52090","NA","NA","-189520","NA","NA","NA","2912990","2671281"
20251101,NA,"NET","NA","NA","NA","83160","NA","NA","371695","NA","2005000","2459855"
20251101,NA,"RDDT","287161","1083635","NA","231000","847478","NA","NA","NA","NA","2449274"
20251101,NA,"DDOG","20710","134221","1875000","NA","NA","NA","235542","NA","NA","2265473"
20251101,NA,"TSLA","-478040","-161764","5124430","-2081672","-278731","-3516324","3521173","NA","NA","2129072"
20251101,NA,"OKLO","53693","226690","NA","-296750","1828482","NA","NA","NA","NA","1812115"
20251101,NA,"VRT","NA","-712145","549179","NA","484505","1220000","NA","251600","NA","1793139"
20251101,NA,"GEV","NA","23793","NA","NA","626220","NA","NA","1080000","NA","1730013"
20251101,NA,"CRCL","-69839","1406477","-85800","433800","NA","NA","NA","NA","NA","1684638"
20251101,NA,"WMT","280931","-184614","13224","NA","1517647","NA","NA","NA","NA","1627188"
20251101,NA,"WDC","-78231","482057","NA","NA","785618","360000","NA","NA","NA","1549444"
20251101,NA,"CMCSA","NA","175186","NA","1153957","106272","NA","80600","NA","31710","1547725"
20251101,NA,"EWZ","NA","NA","NA","NA","NA","NA","780000","NA","736016","1516016"
20251101,NA,"MDB","NA","204212","63000","NA","NA","1112794","-47000","NA","NA","1333006"
20251101,NA,"CSIQ","NA","20000","NA","118463","41175","-230530","86000","NA","1269117","1304225"
20251101,NA,"CORZ","-15000","NA","-25000","-192700","NA","1409721","NA","NA","NA","1177021"
20251101,NA,"COIN","-220723","-981651","-400955","709460","NA","NA","483723","NA","1578000","1167854"
20251101,NA,"FIG","-20000","NA","NA","NA","NA","NA","NA","1156250","NA","1136250"
20251101,NA,"CHTR","-16200","NA","-73992","NA","603285","NA","NA","NA","576300","1089393"
20251101,NA,"GS","52675","-60485","NA","NA","NA","-121053","NA","NA","1211200","1082337"
20251101,NA,"HLF","NA","NA","NA","NA","NA","NA","1054810","NA","NA","1054810"
20251101,NA,"XLY","NA","35040","97175","31080","NA","NA","520648","158704","170250","1012897"
20251101,NA,"NFLX","-461947","-2972256","-439981","5046150","829650","NA","NA","76230","-1065000","1012846"
20251101,NA,"LLY","383385","469125","155990","NA","NA","NA","NA","NA","NA","1008500"
20251101,NA,"CRWV","225548","-1416243","NA","512940","NA","NA","NA","564320","NA","-113435"
20251101,NA,"AMD","224228","-49615","136564","1689233","-52700","NA","NA","NA","-2265900","-318190"
20251101,NA,"QQQ","-2999620","6183223","-2267187","602317","-768396","NA","338922","-1840500","420904","-330337"
20251101,NA,"CIFR","-687139","414718","NA","NA","NA","756185","NA","-1109335","NA","-625571"
20251101,NA,"DQ","NA","NA","NA","NA","187696","NA","-1077500","NA","NA","-889804"
20251101,NA,"XLE","NA","-32791","-27500","-91252","18530","NA","NA","NA","-877800","-1010813"
20251101,NA,"DOCN","NA","-45000","-38080","NA","NA","NA","NA","NA","-998770","-1081850"
20251101,NA,"ON","94887","-576281","NA","363963","-973320","NA","NA","NA","NA","-1090751"
20251101,NA,"NVO","-22605","-442506","72812","58400","-16600","NA","NA","NA","-770500","-1120999"
20251101,NA,"SNDK","-17100","217580","-240000","-32350","NA","-1060500","NA","NA","NA","-1132370"
20251101,NA,"RUTW","-226814","-911000","NA","NA","NA","NA","NA","NA","NA","-1137814"
20251101,NA,"ITRI","NA","NA","NA","NA","-500000","NA","-628480","-73320","NA","-1201800"
20251101,NA,"SOC","NA","-98674","NA","-1102045","NA","-12542","NA","NA","NA","-1213261"
20251101,NA,"MRVL","609","-326556","51212","-1819289","1531940","-1553500","-372720","NA","1203749","-1284555"
20251101,NA,"GOOGL","1607","-253515","-98755","NA","NA","NA","-130100","-825000","NA","-1305763"
20251101,NA,"UNH","85805","-592344","75100","328130","NA","NA","-1209600","NA","NA","-1312909"
20251101,NA,"APP","-821030","131832","NA","NA","-1861719","NA","NA","NA","1220250","-1330667"
20251101,NA,"UBER","NA","103270","-68725","19320","NA","NA","-1422150","NA","NA","-1368285"
20251101,NA,"SHOP","-21318","-1852229","69460","NA","264000","NA","142350","NA","NA","-1397737"
20251101,NA,"SPY","-2834327","-2864745","2212749","-2954537","635761","31671","-258098","-2948489","7426254","-1553761"
20251101,NA,"ROKU","83593","58391","-191560","-624500","-893270","NA","NA","NA","NA","-1567346"
20251101,NA,"BMY","NA","-211608","NA","21924","NA","-1327500","NA","NA","-51740","-1568924"
20251101,NA,"RUT","NA","NA","NA","NA","NA","NA","NA","-1900000","NA","-1900000"
20251101,NA,"TSM","1136","-648121","-50820","76600","222300","NA","-1372275","NA","-424830","-2196010"
20251101,NA,"AAPL","482658","-1658485","-131835","-2751279","-864002","NA","2488839","NA","NA","-2434104"
20251101,NA,"HOOD","-175104","477586","-884000","2277398","-3787542","NA","-525720","NA","NA","-2617382"
20251101,NA,"INSM","NA","NA","NA","-2785959","NA","NA","NA","NA","NA","-2785959"
20251101,NA,"LABU","NA","NA","NA","NA","NA","-3100000","NA","NA","NA","-3100000"
20251101,NA,"SLV","NA","405531","-972884","-603498","-1400233","NA","107928","-683200","NA","-3146356"
20251101,NA,"AMZN","-652917","1866371","-766249","-3517566","582497","NA","-830433","40620","NA","-3277677"
20251101,NA,"INTC","-31768","-329278","141095","-126845","21000","NA","-2707250","NA","-1166600","-4199646"
20251101,NA,"PDD","NA","-98185","693875","-304680","NA","-5395500","NA","NA","NA","-5104490"
20251101,NA,"ORCL","32807","-252100","52636","NA","NA","-3000000","-2136025","-547400","NA","-5850082"
20251101,NA,"META","-91664","-2935319","945467","-2124688","-1305028","1122790","-495365","1835080","-3053610","-6102337"
20251101,NA,"GLD","-39100","-1534440","-1220369","-3256830","-1087297","NA","NA","-66000","NA","-7204036"
20251101,NA,"GEO","NA","-4100000","NA","-4200000","NA","NA","NA","NA","NA","-8300000"
20251101,NA,"MSFT","615467","742376","136662","NA","-13117809","NA","NA","-1360000","424900","-12558404"
20251101,NA,"BITO","NA","25600","NA","-76800","61830","-5359500","-79500","NA","-9691300","-15119670"
20251101,NA,"XBI","NA","134876","NA","-16699369","148176","NA","NA","NA","NA","-16416317"
20251101,NA,"NVDA","-1555962","-14878077","-176234","-6148311","-1373260","3793584","-132971","-2713880","NA","-23185111"
20251101,NA,"WOLF1","-69670950","NA","NA","NA","NA","NA","NA","NA","NA","-69670950"
20251101,"fr3to4",NA,"dDateCurr1D_2025-11-01","dDateCurr1W_2025-11-07","dDateCurr2W_2025-11-14","dDateCurr1M_2025-11-30","dDateCurr2M_2025-12-30","dDateCurr3M_2026-01-29","dDateCurr6M_2026-04-29","dDateCurr1Y_2026-10-31","dDateCurr10Y_2035-10-29","dDateCurr10Y_2035-10-29"
20251101,NA,"MARA","NA","135432","-13500","85341","NA","NA","1809040","NA","NA","2016313"
20251101,NA,"AMD","-107760","1015052","-27141","1159225","-52700","NA","NA","NA","NA","1986676"
20251101,NA,"CORZ","NA","NA","NA","NA","NA","1587600","NA","NA","NA","1587600"
20251101,NA,"CRCL","NA","1530927","NA","NA","NA","NA","NA","NA","NA","1530927"
20251101,NA,"MSTR","27886","636971","NA","660782","NA","NA","NA","NA","NA","1325639"
20251101,NA,"PLTR","256845","24609","233000","NA","20000","NA","NA","NA","700500","1234954"
20251101,NA,"CMCSA","NA","NA","NA","1136005","106272","NA","NA","NA","-91290","1150987"
20251101,NA,"META","1334523","-1983482","990368","15150","-379590","141190","-1028725","NA","409770","-500796"
20251101,NA,"SPXW","-145535","-289139","12000","1011320","NA","NA","-1514400","NA","NA","-925754"
20251101,NA,"GLD","NA","-22400","-1200170","NA","NA","NA","NA","NA","NA","-1222570"
20251101,NA,"SHOP","NA","-1852229","NA","NA","264000","NA","142350","NA","NA","-1445879"
20251101,NA,"IWM","NA","-120500","NA","NA","-1399692","NA","NA","NA","NA","-1520192"
20251101,NA,"SLV","NA","423062","-878161","-603498","-633940","NA","107928","NA","NA","-1584609"
20251101,NA,"TSM","-22700","-59850","NA","NA","NA","NA","-1372275","NA","-424830","-1879655"
20251101,NA,"AAPL","220585","-2016544","-441093","-66750","-864002","NA","494680","NA","NA","-2673124"
20251101,NA,"QQQ","-114156","-1736272","-1344000","3510","NA","NA","NA","NA","373490","-2817428"
20251101,NA,"SPY","-1454516","-1376569","261762","-1284491","1163158","192000","-408353","NA","NA","-2907009"
20251101,NA,"LABU","NA","NA","NA","NA","NA","-3100000","NA","NA","NA","-3100000"
20251101,NA,"BITO","NA","25600","NA","-76800","NA","-1091100","-90000","NA","-2352100","-3584400"
20251101,NA,"TSLA","1176170","-2059149","981685","19054","-260966","-3516324","2900","NA","NA","-3656630"
20251101,NA,"NVDA","-620257","-6577335","-98505","-3287114","NA","NA","-55159","NA","NA","-10638370"
20251101,NA,"XBI","NA","134876","NA","-16699369","NA","NA","NA","NA","NA","-16564493"
20251104,"all",NA,"dDateCurr1D_2025-11-04","dDateCurr1W_2025-11-10","dDateCurr2W_2025-11-17","dDateCurr1M_2025-12-03","dDateCurr2M_2026-01-02","dDateCurr3M_2026-02-01","dDateCurr6M_2026-05-02","dDateCurr1Y_2026-11-03","dDateCurr10Y_2035-11-01","dDateCurr10Y_2035-11-01"
20251104,NA,"PLTR","NA","-191353","525839","-328350","-64300","22708","-1017835","3215521","14108762","16270992"
20251104,NA,"LULU","NA","NA","27315","NA","NA","14782500","NA","NA","-760000","14049815"
20251104,NA,"NDXP","1100350","NA","NA","7200000","NA","NA","NA","NA","NA","8300350"
20251104,NA,"QQQ","1995594","8824443","-849187","3718979","-8238297","-4059475","-254864","308643","6672950","8118786"
20251104,NA,"NVDA","NA","-4581074","-411706","11013242","-984063","NA","NA","NA","-3750","5032649"
20251104,NA,"BE","NA","-257890","-101250","2598700","2865451","NA","185260","-428040","NA","4862231"
20251104,NA,"PM","NA","NA","NA","4416000","NA","NA","NA","NA","NA","4416000"
20251104,NA,"ANET","NA","NA","-148000","3911198","NA","NA","NA","NA","NA","3763198"
20251104,NA,"LLY","NA","259028","875633","148959","395455","NA","NA","1842280","NA","3521355"
20251104,NA,"META","NA","-317935","274561","1978248","-49907","-75425","-131449","1849573","-104030","3423636"
20251104,NA,"EFA","NA","NA","-31720","NA","22483","24193","NA","NA","3235000","3249956"
20251104,NA,"ACN","NA","NA","NA","2707950","NA","NA","NA","NA","NA","2707950"
20251104,NA,"QURE","NA","NA","NA","635557","NA","100320","1148999","NA","487490","2372366"
20251104,NA,"SLV","NA","122594","15828","NA","185400","NA","1845146","NA","NA","2168968"
20251104,NA,"CRWD","NA","-112410","NA","194500","NA","NA","706705","NA","1305000","2093795"
20251104,NA,"DVN","NA","NA","NA","16252","NA","NA","NA","-166436","2140000","1989816"
20251104,NA,"ARM","NA","-103166","NA","NA","NA","NA","NA","NA","1895535","1792369"
20251104,NA,"WDC","NA","-15786","NA","144332","1012532","595575","NA","NA","NA","1736653"
20251104,NA,"PDD","NA","-464278","NA","2129049","NA","NA","NA","NA","NA","1664771"
20251104,NA,"VIXW","NA","46500","68208","1521492","NA","NA","NA","NA","NA","1636200"
20251104,NA,"HOOD","NA","443230","374400","247515","-250660","NA","NA","NA","752500","1566985"
20251104,NA,"GRAB","NA","23188","NA","158799","-140463","NA","1468815","NA","NA","1510339"
20251104,NA,"BMNR","NA","20477","-150789","-220500","-3920","1850000","NA","NA","NA","1495268"
20251104,NA,"TSLA","NA","4136248","244390","-1784870","-2781548","NA","1507368","NA","67860","1389448"
20251104,NA,"CIFR","NA","648655","189934","-205573","945931","-120800","-81614","NA","NA","1376533"
20251104,NA,"TSLL","NA","263800","NA","49728","42600","NA","NA","NA","840140","1196268"
20251104,NA,"VOO","NA","NA","-29070","-11775","NA","-79500","1295000","NA","NA","1174655"
20251104,NA,"LUMN","NA","641990","23270","62098","435500","NA","22500","NA","-103059","1082299"
20251104,NA,"AAPL","NA","787802","363943","NA","-102350","NA","NA","NA","NA","1049395"
20251104,NA,"UNH","NA","-1570416","-123165","2644140","NA","NA","NA","NA","NA","950559"
20251104,NA,"SPXW","2208624","-1126800","NA","-382570","NA","NA","NA","NA","NA","699254"
20251104,NA,"TQQQ","NA","1002205","106835","-519635","NA","NA","NA","NA","NA","589405"
20251104,NA,"SNDK","NA","-1208500","NA","929767","NA","NA","520189","NA","NA","241456"
20251104,NA,"NBIS","NA","-305288","1086780","-603000","-38880","NA","NA","NA","NA","139612"
20251104,NA,"SOFI","NA","790411","56939","102335","138636","NA","NA","-1530439","214490","-227628"
20251104,NA,"GEV","NA","-2397140","NA","NA","NA","NA","NA","2103300","NA","-293840"
20251104,NA,"CRWV","NA","-1305736","NA","NA","NA","NA","NA","726250","NA","-579486"
20251104,NA,"TXN","NA","NA","NA","3313788","NA","-4123000","NA","NA","NA","-809212"
