"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260226,NA,"XLF","NA","NA","-2963569","NA","NA","NA","NA","NA","NA","-2963569"
20260226,NA,"SPY","-1312349","-3627374","-2125879","152500","NA","NA","176024","NA","NA","-6737078"
20260227,"all",NA,"dDateCurr1D_2026-02-27","dDateCurr1W_2026-03-05","dDateCurr2W_2026-03-12","dDateCurr1M_2026-03-28","dDateCurr2M_2026-04-27","dDateCurr3M_2026-05-27","dDateCurr6M_2026-08-25","dDateCurr1Y_2027-02-26","dDateCurr10Y_2036-02-24","dDateCurr10Y_2036-02-24"
20260227,NA,"PLTR","15090084","NA","88275","136556190","NA","NA","152490570","595000","NA","304820119"
20260227,NA,"COIN","893665","NA","-611787","107832600","NA","127939220","NA","1348330","NA","237402028"
20260227,NA,"INTU","-165161","NA","58300","148005420","NA","NA","NA","3197018","NA","151095577"
20260227,NA,"MSTR","8185112","NA","-383600","82701080","581194","NA","-2014140","NA","NA","89069646"
20260227,NA,"TSLA","41736741","-2354375","41666953","-4256524","1865375","-15390309","NA","NA","-7412155","55855706"
20260227,NA,"NOW","-328791","NA","18000","8444058","NA","NA","36062880","-456440","NA","43739707"
20260227,NA,"SPY","-2488082","-4274451","14617416","4875535","46109","2603893","-55090","NA","15889226","31214556"
20260227,NA,"NFLX","667728","NA","-253144","20297123","2647726","601650","-65900","NA","372820","24268003"
20260227,NA,"LITE","257360","NA","-230392","-1581000","NA","NA","NA","23159100","NA","21605068"
20260227,NA,"ACN","-2003750","NA","-21290","21236022","NA","NA","NA","NA","NA","19210982"
20260227,NA,"IBM","27744","NA","39842","19697290","-2737050","NA","NA","NA","NA","17027826"
20260227,NA,"GOOGL","659694","311880","701042","-891786","12666710","NA","NA","-334880","NA","13112660"
20260227,NA,"NVO","4263907","NA","127177","7529397","NA","NA","NA","NA","NA","11920481"
20260227,NA,"MU","-284946","NA","-287150","8629697","900000","NA","NA","NA","NA","8957601"
20260227,NA,"TSM","265597","NA","229542","-6599991","639892","-665475","123140","14955301","NA","8948006"
20260227,NA,"IBIT","NA","121088","39936","7699450","NA","NA","27135","NA","NA","7887609"
20260227,NA,"XLE","-14994","NA","168101","57262","NA","NA","-189884","4596210","NA","4616695"
20260227,NA,"UBER","-169341","NA","35817","4770500","NA","NA","NA","NA","-217500","4419476"
20260227,NA,"DDOG","-12690","NA","NA","NA","NA","NA","NA","4000000","NA","3987310"
20260227,NA,"CVNA","-110000","NA","-55410","1936021","328915","176105","923150","NA","NA","3198781"
20260227,NA,"IONQ","-14394","NA","15305","494224","2442605","201305","NA","NA","NA","3139045"
20260227,NA,"AMAT","-277949","NA","518540","15660","2339360","378480","98820","NA","NA","3072911"
20260227,NA,"BX","501168","NA","113570","2310112","67324","NA","NA","NA","NA","2992174"
20260227,NA,"CMPX","NA","NA","NA","2965200","NA","NA","NA","NA","NA","2965200"
20260227,NA,"HL","NA","NA","NA","119772","88400","NA","435544","2208805","NA","2852521"
20260227,NA,"GLD","NA","-271231","3623111","-341699","NA","-228635","22855","-11123","NA","2793278"
20260227,NA,"META","-58984","74910","-941124","2762100","NA","-179540","NA","634800","NA","2292162"
20260227,NA,"CAT","NA","NA","58769","1609110","-517000","NA","NA","1020000","NA","2170879"
20260227,NA,"EOSE","1072502","NA","841","85628","-55953","123988","100902","779564","NA","2107472"
20260227,NA,"SNDK","507055","NA","-243000","926346","NA","NA","883990","NA","NA","2074391"
20260227,NA,"BRK.B","NA","NA","NA","2004896","NA","NA","NA","NA","NA","2004896"
20260227,NA,"CRWV","364768","NA","-12671","1201602","438000","NA","NA","NA","NA","1991699"
20260227,NA,"GDXJ","NA","NA","NA","1961792","NA","NA","NA","NA","NA","1961792"
20260227,NA,"AAPL","1067256","370808","39900","NA","NA","2102410","NA","NA","-1662835","1917539"
20260227,NA,"Z","NA","NA","NA","1916250","NA","NA","NA","NA","NA","1916250"
20260227,NA,"SMH","-184524","NA","1320604","396247","166737","NA","NA","NA","NA","1699064"
20260227,NA,"GEV","-267450","NA","-57140","NA","NA","2337185","-350000","NA","NA","1662595"
20260227,NA,"SLNO","NA","NA","NA","NA","NA","NA","235120","1425000","NA","1660120"
20260227,NA,"JPM","95175","NA","-35100","206914","NA","140000","NA","NA","1100000","1506989"
20260227,NA,"GDX","NA","NA","-144150","884620","NA","NA","NA","NA","749000","1489470"
20260227,NA,"FSLR","-16327","NA","NA","-87740","NA","NA","NA","1074000","490000","1459933"
20260227,NA,"SOXX","64957","NA","54520","1324790","NA","NA","NA","NA","NA","1444267"
20260227,NA,"LUNR","25025","NA","NA","152214","-14881","NA","1269092","NA","NA","1431450"
20260227,NA,"WFC","62081","NA","-90328","1432545","-65920","NA","NA","NA","NA","1338378"
20260227,NA,"NTES","NA","NA","NA","NA","NA","NA","NA","1330500","NA","1330500"
20260227,NA,"CRDO","NA","NA","NA","-696480","NA","NA","2011000","-287000","NA","1027520"
20260227,NA,"KWEB","557950","NA","19000","1091000","170683","NA","-362023","-777037","NA","699573"
20260227,NA,"GS","-182752","NA","79508","-24829","401310","NA","NA","-1560000","1718400","431637"
20260227,NA,"NVDA","-2277332","92225","-918100","2464524","-2232525","648778","12500","-1693730","3266982","-636678"
20260227,NA,"UNH","104712","NA","-66300","29225","321105","NA","NA","NA","-1140000","-751258"
20260227,NA,"LMT","NA","NA","-716000","NA","-1085400","NA","990000","NA","NA","-811400"
20260227,NA,"DUOL","254310","NA","64200","-1195891","NA","NA","NA","NA","NA","-877381"
20260227,NA,"RKT","169915","NA","NA","NA","NA","NA","-1071440","NA","NA","-901525"
20260227,NA,"XOM","NA","NA","-50186","348450","NA","NA","NA","-1200000","NA","-901736"
20260227,NA,"AA","NA","NA","NA","-215555","NA","NA","NA","-866520","NA","-1082075"
20260227,NA,"ADBE","107164","NA","-162061","NA","-879750","NA","-198098","NA","NA","-1132745"
20260227,NA,"EWZ","52000","NA","NA","-974000","NA","NA","NA","-255605","NA","-1177605"
20260227,NA,"LRCX","NA","NA","-50336","-221680","NA","-997500","NA","NA","NA","-1269516"
20260227,NA,"HOOD","-177989","NA","-877684","-346950","NA","NA","NA","NA","70370","-1332253"
20260227,NA,"SLV","-268416","92352","-203406","589443","-540964","-109889","-305860","-1085085","395387","-1436438"
20260227,NA,"CRCL","-494545","NA","-668742","-11318","391658","-684775","NA","NA","NA","-1467722"
20260227,NA,"NDXP","-1678660","NA","NA","NA","NA","NA","NA","NA","NA","-1678660"
20260227,NA,"ENVX","NA","NA","NA","NA","-35400","NA","NA","NA","-1645040","-1680440"
20260227,NA,"CRM","-552387","NA","-311902","-818670","NA","NA","NA","NA","NA","-1682959"
20260227,NA,"CRWD","-2906638","NA","312712","309120","NA","NA","NA","NA","401900","-1882906"
20260227,NA,"CYTK","NA","NA","NA","NA","NA","NA","-2053820","NA","NA","-2053820"
20260227,NA,"PLUG","NA","NA","NA","NA","NA","NA","NA","-2305206","NA","-2305206"
20260227,NA,"KRE","30450","NA","48190","-500088","-1823000","NA","NA","-227500","NA","-2471948"
20260227,NA,"SIMO","NA","NA","NA","144000","NA","NA","NA","-2751645","NA","-2607645"
20260227,NA,"NVDL","52200","NA","-2816720","NA","-135000","NA","NA","NA","NA","-2899520"
20260227,NA,"SPXW","-3319421","-387745","NA","-62780","NA","NA","NA","NA","NA","-3769946"
20260227,NA,"EWY","170562","NA","-2365338","-2002449","83895","NA","6954","NA","NA","-4106376"
20260227,NA,"V","33000","NA","NA","-5669660","NA","NA","NA","NA","NA","-5636660"
20260227,NA,"AFRM","-1097125","NA","-230755","-8810671","-109680","NA","NA","-112200","NA","-10360431"
20260227,NA,"QQQ","-2160635","-1604468","-9981891","3573074","-830860","-289730","298387","NA","NA","-10996123"
20260227,NA,"TMO","5613300","NA","185450","-17143300","611840","NA","NA","-752000","NA","-11484710"
20260227,NA,"AVGO","-22412608","-2567883","468975","3280558","NA","NA","153110","4462555","NA","-16615293"
20260227,NA,"ZS","NA","NA","14480","-17665751","60051","NA","NA","NA","NA","-17591220"
20260227,NA,"MELI","NA","NA","13022980","-31564060","NA","NA","NA","NA","NA","-18541080"
20260227,NA,"PANW","NA","NA","43830","-21345181","NA","NA","NA","NA","NA","-21301351"
20260227,NA,"FLUT","NA","NA","NA","-24116100","NA","NA","NA","NA","NA","-24116100"
20260227,NA,"BABA","-29468978","NA","-351395","-128805","NA","NA","NA","642560","NA","-29306618"
20260227,NA,"AMZN","114042","-25490","-820738","-44282750","NA","NA","NA","NA","-4205000","-49219936"
20260227,NA,"ORCL","957235","NA","-271109","-99251975","NA","NA","41580","NA","NA","-98524269"
20260227,NA,"MSFT","-26134122","-79286","-1647103","-123708800","-25909670","-7199660","23744172","NA","NA","-160934469"
20260227,"fr3to4",NA,"dDateCurr1D_2026-02-27","dDateCurr1W_2026-03-05","dDateCurr2W_2026-03-12","dDateCurr1M_2026-03-28","dDateCurr2M_2026-04-27","dDateCurr3M_2026-05-27","dDateCurr6M_2026-08-25","dDateCurr1Y_2027-02-26","dDateCurr10Y_2036-02-24","dDateCurr10Y_2036-02-24"
20260227,NA,"TSLA","39830513","-311595","41467827","-4175539","229585","NA","NA","NA","NA","77040791"
20260227,NA,"MSFT","-4854801","-343484","-41300","27544500","20633000","4604400","27127163","NA","NA","74669478"
20260227,NA,"COIN","85379","NA","NA","NA","NA","25143650","NA","NA","NA","25229029"
20260227,NA,"NOW","-490025","NA","18000","-1659400","NA","NA","23271600","NA","NA","21140175"
20260227,NA,"NFLX","725101","NA","247659","14483600","2680250","601650","-65900","NA","NA","18672360"
20260227,NA,"SPY","2133073","-993665","12276306","-170012","240800","-385600","279240","NA","251040","13631182"
20260227,NA,"NVO","4305000","NA","-15960","7507500","NA","NA","NA","NA","NA","11796540"
20260227,NA,"IBIT","NA","NA","35680","8192250","NA","NA","NA","NA","NA","8227930"
20260227,NA,"PLTR","749888","NA","NA","6409000","NA","NA","NA","241000","NA","7399888"
20260227,NA,"UBER","-175007","NA","NA","4770500","NA","NA","NA","NA","NA","4595493"
20260227,NA,"NVDA","361424","-465110","1265677","3064635","-211000","-94500","NA","NA","-686952","3234174"
20260227,NA,"BX","498000","NA","NA","2322512","NA","NA","NA","NA","NA","2820512"
20260227,NA,"GEV","NA","NA","NA","NA","NA","2337185","NA","NA","NA","2337185"
20260227,NA,"GDXJ","NA","NA","NA","1961792","NA","NA","NA","NA","NA","1961792"
20260227,NA,"KWEB","499950","NA","NA","1720000","47500","NA","NA","-325873","NA","1941577"
20260227,NA,"Z","NA","NA","NA","1916250","NA","NA","NA","NA","NA","1916250"
20260227,NA,"CRDO","NA","NA","NA","NA","NA","NA","2011000","-287000","NA","1724000"
20260227,NA,"CRWV","14396","NA","-23496","1201602","NA","NA","NA","NA","NA","1192502"
20260227,NA,"BABA","NA","NA","NA","NA","NA","NA","NA","1040000","NA","1040000"
20260227,NA,"MU","-385418","NA","-712943","NA","NA","NA","NA","NA","NA","-1098361"
20260227,NA,"XOM","NA","NA","NA","NA","NA","NA","NA","-1200000","NA","-1200000"
20260227,NA,"CRWD","-2798898","NA","NA","NA","NA","NA","NA","NA","805500","-1993398"
20260227,NA,"EWY","NA","NA","-2915120","-820327","148400","NA","363999","NA","NA","-3223048"
20260227,NA,"V","NA","NA","NA","-5786000","NA","NA","NA","NA","NA","-5786000"
20260227,NA,"IBM","NA","NA","NA","-4107350","-2737050","NA","NA","NA","NA","-6844400"
20260227,NA,"QQQ","2883358","-3468243","-8512499","-450239","NA","105600","NA","NA","NA","-9442023"
20260227,NA,"AFRM","-1097125","NA","-30150","-9000450","NA","NA","NA","NA","NA","-10127725"
20260227,NA,"TMO","5613300","NA","142492","-17143300","NA","NA","NA","-752000","NA","-12139508"
20260227,NA,"AMZN","-182941","85460","-723151","-12344800","NA","NA","NA","NA","NA","-13165432"
20260227,NA,"ZS","NA","NA","14480","-17713250","NA","NA","NA","NA","NA","-17698770"
20260227,NA,"FLUT","NA","NA","NA","-24116100","NA","NA","NA","NA","NA","-24116100"
20260227,NA,"INTU","-354531","NA","NA","-25792000","NA","NA","NA","NA","NA","-26146531"
20260228,"all",NA,"dDateCurr1D_2026-02-28","dDateCurr1W_2026-03-06","dDateCurr2W_2026-03-13","dDateCurr1M_2026-03-29","dDateCurr2M_2026-04-28","dDateCurr3M_2026-05-28","dDateCurr6M_2026-08-26","dDateCurr1Y_2027-02-27","dDateCurr10Y_2036-02-25","dDateCurr10Y_2036-02-25"
20260228,NA,"INTU","62921","197600","NA","99214695","NA","NA","NA","NA","NA","99475216"
20260228,NA,"MSFT","233374","-488979","682204","69282525","-33396308","-1946342","NA","-305295","-1037667","33023512"
20260228,NA,"ORCL","-149895","163224","-169890","22117144","19000","NA","NA","5475000","-365040","27089543"
20260228,NA,"AMZN","789696","640077","544698","12130770","15400","NA","NA","207000","NA","14327641"
20260228,NA,"IWM","-158143","1669613","-454969","-386750","8102634","NA","-817400","NA","-1730853","6224132"
20260228,NA,"GLD","-142912","-463434","1647651","-37500","-4300800","NA","5592475","1729070","1717500","5742050"
20260228,NA,"TLT","NA","-366373","131184","2475534","80496","NA","NA","3149600","NA","5470441"
20260228,NA,"SMH","NA","546602","486598","-16000","NA","3523500","NA","NA","NA","4540700"
20260228,NA,"TMO","NA","NA","NA","4352315","167850","NA","NA","NA","NA","4520165"
20260228,NA,"GLW","NA","-19944","NA","18783","NA","NA","NA","NA","4139475","4138314"
20260228,NA,"GOOGL","325317","1033904","44965","-212892","97016","NA","NA","NA","2405400","3693710"
20260228,NA,"CRWD","-76462","727816","2934455","NA","NA","NA","NA","NA","NA","3585809"
20260228,NA,"ITA","NA","NA","NA","NA","NA","NA","NA","3480000","NA","3480000"
20260228,NA,"SLV","-343617","-340556","385601","153000","1981748","NA","749000","-630383","1474850","3429643"
20260228,NA,"AAOI","226365","-167300","NA","-545866","268320","NA","3422225","NA","NA","3203744"
20260228,NA,"GDX","NA","215888","-174000","-117000","-152725","NA","NA","NA","3394500","3166663"
20260228,NA,"DKNG","NA","2505769","NA","NA","NA","NA","NA","NA","NA","2505769"
20260228,NA,"METC","NA","NA","NA","261536","17755","NA","1963628","NA","NA","2242919"
20260228,NA,"CMG","NA","-57600","23700","NA","NA","NA","NA","NA","2180000","2146100"
20260228,NA,"CZR","NA","2174755","NA","-20160","-50000","NA","NA","NA","NA","2104595"
20260228,NA,"ALAB","116972","NA","NA","NA","NA","1817000","NA","NA","NA","1933972"
20260228,NA,"SLB","NA","2098138","NA","-314604","NA","NA","NA","NA","NA","1783534"
20260228,NA,"RDDT","NA","1030500","NA","NA","NA","NA","675000","NA","NA","1705500"
20260228,NA,"DIS","119236","NA","NA","NA","NA","NA","1546622","NA","NA","1665858"
20260228,NA,"CRWV","1140194","-261684","599726","214862","453750","1926252","NA","-78540","-2364000","1630560"
20260228,NA,"MU","-256066","1135195","-638887","NA","492635","NA","395040","470306","NA","1598223"
20260228,NA,"TSEM","NA","NA","NA","NA","NA","NA","NA","1591458","NA","1591458"
20260228,NA,"PBR.A","NA","NA","NA","NA","NA","NA","NA","1530340","NA","1530340"
20260228,NA,"C","1955594","-169517","39950","-56159","NA","NA","NA","-278220","NA","1491648"
20260228,NA,"PVH","NA","NA","NA","NA","NA","NA","NA","1345989","NA","1345989"
20260228,NA,"GOOG","-334049","331769","1659145","-352883","26450","NA","NA","NA","NA","1330432"
20260228,NA,"XLU","NA","15980","NA","-27514","NA","NA","1400000","NA","-100000","1288466"
20260228,NA,"HOOD","394913","206011","-97070","-27657","NA","NA","NA","-1113750","1914770","1277217"
20260228,NA,"MSTR","220398","288348","-94000","3636472","NA","NA","NA","-2868750","NA","1182468"
20260228,NA,"VALE","NA","NA","1116450","NA","NA","NA","NA","NA","NA","1116450"
20260228,NA,"MARA","-49201","74023","-31482","174880","130516","NA","480000","326934","NA","1105670"
20260228,NA,"AMPX","NA","NA","NA","NA","NA","NA","1076000","NA","NA","1076000"
20260228,NA,"WMT","21359","103383","44640","638289","264880","NA","NA","NA","NA","1072551"
20260228,NA,"ISRG","NA","-32000","NA","NA","NA","NA","NA","1068000","NA","1036000"
20260228,NA,"LLY","-125173","923593","183235","NA","43700","NA","NA","NA","NA","1025355"
20260228,NA,"MS","NA","NA","NA","NA","NA","NA","NA","NA","1016666","1016666"
20260228,NA,"UVIX","NA","986600","NA","19800","NA","NA","NA","NA","NA","1006400"
20260228,NA,"NVDL","NA","-25000","-610000","NA","1611000","NA","NA","NA","NA","976000"
20260228,NA,"SPY","-1792294","-10038573","2610316","-1556332","8528899","315562","450043","739344","718534","-24501"
20260228,NA,"AMD","7825","28848","-224786","-328405","NA","-1307738","NA","1734000","NA","-90256"
20260228,NA,"CEG","NA","511010","161100","-1085510","NA","NA","NA","NA","NA","-413400"
20260228,NA,"AAPL","-1914818","1246527","25468","-4362","64782","NA","NA","NA","NA","-582403"
20260228,NA,"MNST","NA","NA","NA","-1001923","NA","NA","NA","NA","NA","-1001923"
20260228,NA,"LOW","NA","NA","NA","NA","NA","NA","NA","-1056000","NA","-1056000"
20260228,NA,"RIVN","NA","NA","-20832","-43050","NA","-927000","NA","NA","-69157","-1060039"
20260228,NA,"PBF","NA","NA","NA","NA","-1063950","NA","NA","NA","NA","-1063950"
20260228,NA,"WBD","NA","NA","NA","NA","NA","-22000","-23220","-837339","-226123","-1108682"
20260228,NA,"LRCX","40495","13115","NA","-584070","-701220","NA","NA","NA","NA","-1231680"
20260228,NA,"NBIS","169226","-1011365","-281917","-129780","NA","NA","NA","NA","NA","-1253836"
20260228,NA,"SNDK","653988","-5551892","-542000","582400","NA","NA","1030000","2490000","NA","-1337504"
20260228,NA,"XSP","-68411","-13425","NA","NA","1026","-1284214","NA","NA","NA","-1365024"
20260228,NA,"EWY","-94617","-596945","-608544","116605","NA","NA","NA","-194598","NA","-1378099"
20260228,NA,"IREN","-19397","-461524","-77707","-693556","NA","-242970","NA","NA","NA","-1495154"
20260228,NA,"RUTW","-323654","-1220555","NA","NA","NA","NA","NA","NA","NA","-1544209"
20260228,NA,"XLE","NA","NA","20995","289999","NA","-1923514","NA","NA","NA","-1612520"
20260228,NA,"KKR","NA","377905","NA","-2717200","773910","NA","-222486","NA","NA","-1787871"
20260228,NA,"KRE","NA","-167590","NA","-378622","-65000","NA","NA","-1250000","NA","-1861212"
20260228,NA,"AG","12855","77750","-78500","NA","-108909","NA","-1806000","NA","NA","-1902804"
20260228,NA,"CRM","227843","-181365","NA","-2042200","NA","NA","NA","NA","NA","-1995722"
20260228,NA,"CRDO","NA","-716460","NA","NA","-1425000","NA","NA","NA","NA","-2141460"
20260228,NA,"XLF","NA","-384000","-60900","-275006","-1105000","NA","NA","-270000","-106045","-2200951"
20260228,NA,"EWZ","NA","NA","NA","NA","NA","-1199400","NA","-1140000","NA","-2339400"
20260228,NA,"SM","NA","NA","NA","-2356000","NA","NA","NA","NA","NA","-2356000"
20260228,NA,"RUN","-23890","-583013","NA","-244584","38800","-65500","-48663","-1438906","NA","-2365756"
20260228,NA,"APO","46313","-66719","-71576","-1707860","-79312","-80060","NA","-265000","-346888","-2571102"
20260228,NA,"NDXP","-1895168","-698058","NA","NA","NA","NA","NA","NA","NA","-2593226"
20260228,NA,"PANW","20677","23722","NA","-2745950","NA","NA","NA","NA","NA","-2701551"
20260228,NA,"USO","NA","-2107787","-511815","-191750","NA","NA","NA","NA","NA","-2811352"
20260228,NA,"AXP","35115","98893","-66499","-272671","-98000","NA","-315402","-2200000","-104458","-2923022"
20260228,NA,"WDAY","NA","NA","NA","-2344500","NA","NA","NA","-804230","NA","-3148730"
20260228,NA,"NVDA","693293","-6618933","-2402276","166172","-2731063","NA","-1425000","259390","7944510","-4113907"
