"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20250919,NA,"SNPS","-30877994","NA","154600","-9146","116602","NA","NA","-722800","NA","-31338738"
20250919,NA,"TTD","-24510567","NA","5807","11600","-59800","NA","-9219000","33386","NA","-33738574"
20250919,NA,"LULU","-76537073","NA","216503","1665160","135000","NA","-53346200","NA","NA","-127866610"
20250919,"fr3to4",NA,"dDateCurr1D_2025-09-19","dDateCurr1W_2025-09-25","dDateCurr2W_2025-10-02","dDateCurr1M_2025-10-18","dDateCurr2M_2025-11-17","dDateCurr3M_2025-12-17","dDateCurr6M_2026-03-17","dDateCurr1Y_2026-09-18","dDateCurr10Y_2035-09-16","dDateCurr10Y_2035-09-16"
20250919,NA,"SPY","138526461","-1210053","-39635","-827590","113296","-60230","-371900","-486317","NA","135644032"
20250919,NA,"UNH","75039481","NA","-37108","-35000","NA","NA","NA","NA","NA","74967373"
20250919,NA,"AMD","39273874","NA","-325316","-222720","223193","-31500","NA","NA","NA","38917531"
20250919,NA,"CRM","28631000","NA","NA","NA","NA","NA","NA","NA","NA","28631000"
20250919,NA,"STZ","-5757000","NA","NA","2522500","NA","NA","19096500","NA","NA","15862000"
20250919,NA,"ABNB","14086000","NA","NA","NA","NA","NA","NA","NA","NA","14086000"
20250919,NA,"SBUX","13996150","NA","-34800","-1468950","NA","NA","NA","NA","NA","12492400"
20250919,NA,"FSLR","22580","NA","NA","NA","NA","81764","NA","NA","8322000","8426344"
20250919,NA,"TMO","4944400","NA","NA","NA","NA","NA","NA","NA","NA","4944400"
20250919,NA,"GLD","NA","NA","-239700","NA","NA","4247500","NA","NA","NA","4007800"
20250919,NA,"IBM","3550500","NA","NA","NA","NA","NA","NA","NA","NA","3550500"
20250919,NA,"ENPH","3539025","NA","NA","NA","NA","NA","NA","NA","NA","3539025"
20250919,NA,"MSTR","3299517","NA","-662668","-107184","NA","NA","NA","NA","NA","2529665"
20250919,NA,"QQQ","-2089532","-142049","1022733","211809","2418055","923287","NA","NA","NA","2344303"
20250919,NA,"QBTS","39667","NA","75983","NA","NA","NA","NA","297000","997000","1409650"
20250919,NA,"MU","114371","NA","535829","156796","448677","-91000","NA","NA","NA","1164673"
20250919,NA,"AFRM","NA","NA","1104852","NA","NA","NA","NA","NA","NA","1104852"
20250919,NA,"SPXW","1109410","NA","-487560","25500","NA","NA","NA","NA","NA","647350"
20250919,NA,"META","-228931","NA","-153545","1401130","NA","11250","-1144014","NA","NA","-114110"
20250919,NA,"IWM","-570501","176045","-393160","16500","-15180","-122960","-161719","NA","NA","-1070975"
20250919,NA,"ARKK","-10931","NA","NA","-1098774","NA","NA","NA","NA","NA","-1109705"
20250919,NA,"WFC","NA","NA","NA","44324","NA","-1224000","NA","NA","NA","-1179676"
20250919,NA,"PLTR","-647870","NA","-428262","-140000","NA","NA","NA","NA","NA","-1216132"
20250919,NA,"AAPL","-1988323","NA","781911","-60000","NA","NA","NA","NA","NA","-1266412"
20250919,NA,"TLT","-758700","NA","-411650","-151900","NA","NA","NA","NA","NA","-1322250"
20250919,NA,"XLE","-109200","NA","NA","NA","NA","NA","-1279670","NA","NA","-1388870"
20250919,NA,"IYR","-959100","NA","NA","117000","NA","NA","-806000","NA","NA","-1648100"
20250919,NA,"NVDA","49533","NA","-1230694","-58905","NA","NA","NA","-1161000","NA","-2401066"
20250919,NA,"INTU","-2710000","NA","NA","NA","NA","NA","NA","NA","NA","-2710000"
20250919,NA,"ORCL","-229789","NA","-2675105","30160","NA","NA","NA","NA","NA","-2874734"
20250919,NA,"TSLA","-3807301","NA","-2189466","-421146","1681700","NA","NA","-529220","2382100","-2883333"
20250919,NA,"VRTX","6617500","NA","NA","-10995100","NA","NA","NA","NA","NA","-4377600"
20250919,NA,"DHR","-5257500","NA","NA","NA","NA","NA","NA","NA","NA","-5257500"
20250919,NA,"TGT","-7477949","NA","692050","-551300","NA","NA","NA","NA","-315000","-7652199"
20250919,NA,"ELV","-11058400","NA","NA","NA","NA","NA","NA","NA","NA","-11058400"
20250919,NA,"ADBE","-6969870","NA","NA","NA","NA","NA","-39179000","NA","NA","-46148870"
20250920,"all",NA,"dDateCurr1D_2025-09-20","dDateCurr1W_2025-09-26","dDateCurr2W_2025-10-03","dDateCurr1M_2025-10-19","dDateCurr2M_2025-11-18","dDateCurr3M_2025-12-18","dDateCurr6M_2026-03-18","dDateCurr1Y_2026-09-19","dDateCurr10Y_2035-09-17","dDateCurr10Y_2035-09-17"
20250920,NA,"IREN","NA","NA","NA","2796212","NA","280361","2861236","NA","NA","5937809"
20250920,NA,"SPXW","3340192","NA","NA","NA","30000","NA","NA","NA","NA","3370192"
20250920,NA,"IWM","-186106","NA","124455","3290280","NA","NA","NA","NA","NA","3228629"
20250920,NA,"BE","93797","NA","NA","NA","NA","1661792","NA","625000","NA","2380589"
20250920,NA,"NFLX","NA","1717779","NA","NA","NA","NA","NA","NA","NA","1717779"
20250920,NA,"COIN","NA","NA","NA","NA","NA","NA","1564675","NA","NA","1564675"
20250920,NA,"CVX","NA","NA","NA","NA","NA","NA","NA","1430000","NA","1430000"
20250920,NA,"SERV","NA","NA","NA","11250","26400","NA","1351078","NA","NA","1388728"
20250920,NA,"STZ","NA","NA","NA","1361600","NA","NA","NA","NA","NA","1361600"
20250920,NA,"OPAD","NA","NA","NA","NA","NA","NA","89880","1209608","NA","1299488"
20250920,NA,"MU","434078","-163242","NA","127112","NA","NA","NA","NA","881095","1279043"
20250920,NA,"SLV","NA","NA","-13500","NA","NA","NA","NA","1120870","NA","1107370"
20250920,NA,"WDC","NA","NA","NA","446480","NA","NA","NA","NA","572420","1018900"
20250920,NA,"OKLO","NA","NA","NA","1031283","NA","NA","NA","-1215222","NA","-183939"
20250920,NA,"MAGS","NA","NA","NA","NA","NA","NA","NA","-1011150","NA","-1011150"
20250920,NA,"ORCL","NA","NA","NA","NA","NA","NA","NA","-1201500","NA","-1201500"
20250920,NA,"QQQ","NA","NA","NA","33024","NA","NA","NA","NA","-1904000","-1870976"
20250920,NA,"TSLA","NA","NA","NA","-1649650","NA","-488868","NA","NA","NA","-2138518"
20250920,NA,"MSFT","NA","NA","NA","NA","NA","NA","-2509564","NA","NA","-2509564"
20250920,"fr3to4",NA,"dDateCurr1D_2025-09-20","dDateCurr1W_2025-09-26","dDateCurr2W_2025-10-03","dDateCurr1M_2025-10-19","dDateCurr2M_2025-11-18","dDateCurr3M_2025-12-18","dDateCurr6M_2026-03-18","dDateCurr1Y_2026-09-19","dDateCurr10Y_2035-09-17","dDateCurr10Y_2035-09-17"
20250920,NA,"TTD","138725","73042","NA","NA","NA","70000","12568500","NA","NA","12850267"
20250920,NA,"ORCL","535697","769808","11096068","NA","NA","NA","NA","-568000","508200","12341773"
20250920,NA,"AAPL","-1273136","-1065552","-160969","-139526","94470","NA","488322","13282889","-202055","11024443"
20250920,NA,"MSTR","95866","5322283","-681925","NA","NA","NA","NA","NA","NA","4736224"
20250920,NA,"BE","16006","1662628","NA","NA","NA","3243142","-900000","NA","452000","4473776"
20250920,NA,"QQQ","760350","2101848","118471","97449","1035518","308214","NA","-94248","NA","4327602"
20250920,NA,"IREN","-11255","-101588","228767","2566262","71300","NA","NA","905000","NA","3658486"
20250920,NA,"APP","321317","1083462","131955","1283261","NA","NA","NA","NA","NA","2819995"
20250920,NA,"U","NA","NA","NA","31395","NA","NA","2751405","NA","NA","2782800"
20250920,NA,"MSFT","1222485","1064775","87200","NA","NA","NA","281936","NA","NA","2656396"
20250920,NA,"NFLX","769282","771950","NA","NA","NA","NA","NA","NA","NA","1541232"
20250920,NA,"STZ","NA","NA","NA","1361600","NA","NA","NA","NA","NA","1361600"
20250920,NA,"OPAD","NA","NA","NA","NA","NA","NA","89880","1209608","NA","1299488"
20250920,NA,"FOUR","NA","NA","NA","NA","NA","NA","NA","NA","1059240","1059240"
20250920,NA,"PLTR","-803073","711408","NA","NA","NA","NA","NA","NA","-939120","-1030785"
20250920,NA,"SNPS","37520","-17310","NA","-1250000","NA","NA","NA","NA","NA","-1229790"
20250920,NA,"GOOGL","-669115","78808","NA","-135000","NA","NA","NA","NA","-654000","-1379307"
20250920,NA,"DASH","NA","NA","NA","NA","NA","NA","-1398800","NA","NA","-1398800"
20250920,NA,"SPXW","758929","-3756572","-702400","1947020","30000","NA","NA","NA","NA","-1723023"
20250920,NA,"XLE","NA","NA","-1947120","NA","NA","NA","NA","NA","NA","-1947120"
20250920,NA,"TLT","NA","-1866878","NA","NA","-227760","NA","NA","NA","NA","-2094638"
20250920,NA,"TSLA","-506829","-663791","-860355","-484605","289250","-488868","NA","NA","NA","-2715198"
20250920,NA,"OKLO","-1919466","-614871","NA","-416870","NA","NA","NA","-1215222","NA","-4166429"
20250920,NA,"SLV","NA","NA","NA","-348078","NA","-467381","134992","-9137071","NA","-9817538"
20250920,NA,"SPY","655803","-13785","-19019925","-693100","172220","-96162","42000","1021853","-1658080","-19589176"
20250920,NA,"ADBE","NA","NA","NA","NA","NA","NA","-22976800","NA","NA","-22976800"
20250923,"all",NA,"dDateCurr1D_2025-09-23","dDateCurr1W_2025-09-29","dDateCurr2W_2025-10-06","dDateCurr1M_2025-10-22","dDateCurr2M_2025-11-21","dDateCurr3M_2025-12-21","dDateCurr6M_2026-03-21","dDateCurr1Y_2026-09-22","dDateCurr10Y_2035-09-20","dDateCurr10Y_2035-09-20"
20250923,NA,"LULU","NA","NA","NA","-250090","NA","NA","79030000","NA","NA","78779910"
20250923,NA,"TSLA","NA","NA","-1494374","1149166","-65217","8427484","NA","302000","-1299504","7019555"
20250923,NA,"STX","NA","-79840","NA","NA","3986644","NA","NA","NA","NA","3906804"
20250923,NA,"NBIS","NA","3347747","NA","NA","-222000","NA","217600","NA","NA","3343347"
20250923,NA,"NVDA","NA","NA","1166336","276942","2589056","NA","-1578105","310577","414100","3178906"
20250923,NA,"AFRM","NA","971031","-673218","-65817","NA","6625","2622879","NA","NA","2861500"
20250923,NA,"ORCL","NA","NA","NA","942711","91735","NA","-695035","2773949","-716000","2397360"
20250923,NA,"CRWV","NA","1439615","1045567","101461","-382200","NA","-99000","NA","NA","2105443"
20250923,NA,"XLU","NA","NA","NA","NA","NA","NA","1712500","NA","107800","1820300"
20250923,NA,"CIFR","NA","NA","154632","1130118","-92244","374030","86196","NA","NA","1652732"
20250923,NA,"Z","NA","-32444","NA","NA","464276","1200000","NA","NA","NA","1631832"
20250923,NA,"GRAB","NA","NA","NA","NA","NA","NA","1569929","NA","NA","1569929"
20250923,NA,"IWM","73439","157380","116984","86400","668712","NA","20580","283200","NA","1406695"
20250923,NA,"ARKK","NA","NA","NA","NA","1300151","NA","NA","NA","NA","1300151"
20250923,NA,"UBS","NA","NA","NA","NA","NA","NA","NA","NA","1211762","1211762"
20250923,NA,"INTC","NA","5759","-319125","251370","1168994","NA","NA","NA","NA","1106998"
20250923,NA,"VRT","NA","NA","1098775","NA","NA","NA","NA","NA","NA","1098775"
20250923,NA,"GLD","-14415","56061","552074","1678260","-1493545","298391","21312","NA","NA","1098138"
20250923,NA,"FUTU","NA","NA","1006838","18500","NA","NA","NA","NA","NA","1025338"
20250923,NA,"OKLO","NA","1388991","NA","54051","NA","NA","-900000","NA","NA","543042"
20250923,NA,"TLN","NA","NA","NA","NA","NA","NA","-1304000","NA","NA","-1304000"
20250923,NA,"HOUS","NA","NA","NA","NA","-1523990","NA","NA","NA","NA","-1523990"
20250923,NA,"DELL","NA","-18391","21068","-1287500","NA","44749","NA","NA","-480000","-1720074"
20250923,NA,"BMNR","NA","NA","-1191930","-550432","NA","NA","NA","NA","NA","-1742362"
20250923,NA,"AMZN","NA","NA","NA","-829812","NA","NA","111000","-1027560","NA","-1746372"
20250923,NA,"UNH","NA","-231229","-277122","-370375","-1228500","NA","NA","141024","NA","-1966202"
20250923,NA,"SLV","NA","21890","-380874","87454","NA","NA","-1540962","-155836","NA","-1968328"
20250923,NA,"QS","NA","-12007","-2088267","NA","-25763","NA","NA","91250","NA","-2034787"
20250923,NA,"META","NA","NA","NA","-2496735","NA","NA","10331","NA","NA","-2486404"
20250923,NA,"AAPL","NA","NA","NA","NA","NA","NA","-1146422","-824572","-881500","-2852494"
20250923,NA,"XLE","NA","NA","-70000","56025","NA","NA","NA","-2937500","NA","-2951475"
20250923,NA,"GOOG","NA","101753","-116598","NA","-949400","NA","NA","NA","-2175000","-3139245"
20250923,NA,"LYFT","NA","25191","NA","-313934","NA","NA","115038","NA","-3125000","-3298705"
20250923,NA,"EFA","NA","NA","NA","-36637","NA","456171","-4740000","NA","NA","-4320466"
20250923,NA,"BP","NA","NA","NA","NA","NA","70300","NA","-5375000","-38000","-5342700"
20250923,NA,"PLTR","NA","NA","-229130","-634271","NA","NA","NA","NA","-4910085","-5773486"
20250923,NA,"QQQ","NA","NA","NA","72742","NA","-78887","-1047724","-4282500","-7117500","-12453869"
20250923,NA,"ADBE","NA","NA","-583977","NA","NA","NA","-22866000","NA","NA","-23449977"
20250923,"fr3to4",NA,"dDateCurr1D_2025-09-23","dDateCurr1W_2025-09-29","dDateCurr2W_2025-10-06","dDateCurr1M_2025-10-22","dDateCurr2M_2025-11-21","dDateCurr3M_2025-12-21","dDateCurr6M_2026-03-21","dDateCurr1Y_2026-09-22","dDateCurr10Y_2035-09-20","dDateCurr10Y_2035-09-20"
20250923,NA,"AMZN","NA","8310485","12824150","-36210","NA","NA","NA","NA","NA","21098425"
20250923,NA,"ORCL","NA","1003159","-169322","424298","156426","NA","433705","1975709","NA","3823975"
20250923,NA,"NVDA","NA","-776181","854785","-368451","-141920","NA","479250","864427","1057806","1969716"
20250923,NA,"Z","NA","NA","NA","NA","85998","1200000","644989","NA","NA","1930987"
20250923,NA,"QQQ","-1079756","388165","176788","254311","153150","NA","NA","NA","NA","-107342"
20250923,NA,"GLD","-36450","21016","-11410","-1179494","78039","-7609","18880","195500","NA","-921528"
20250923,NA,"SMR","NA","52500","182090","-312616","-926870","NA","NA","NA","NA","-1004896"
20250923,NA,"NBIS","NA","58187","-99000","-1016982","NA","NA","NA","NA","NA","-1057795"
20250923,NA,"IWM","-1397","357070","NA","1764000","-3258078","NA","20580","NA","NA","-1117825"
20250923,NA,"LULU","NA","62670","NA","-1201970","NA","NA","NA","NA","NA","-1139300"
20250923,NA,"META","NA","-496540","-61479","-395802","-245000","NA","NA","NA","NA","-1198821"
20250923,NA,"APLD","NA","-99280","NA","-1043927","-274302","NA","NA","NA","NA","-1417509"
20250923,NA,"AAPL","NA","683588","-253837","-183049","-168196","NA","-1135672","-371350","NA","-1428516"
20250923,NA,"TSLA","NA","760142","613811","879406","-17200","4800","166830","NA","-6463129","-4055340"
20250923,NA,"SPY","-2643870","-62480","306250","-2197291","-3201364","-4686337","1195097","270906","NA","-11019089"
20250923,NA,"ADBE","NA","NA","-270977","NA","NA","NA","-22866000","NA","NA","-23136977"
20250924,"all",NA,"dDateCurr1D_2025-09-24","dDateCurr1W_2025-09-30","dDateCurr2W_2025-10-07","dDateCurr1M_2025-10-23","dDateCurr2M_2025-11-22","dDateCurr3M_2025-12-22","dDateCurr6M_2026-03-22","dDateCurr1Y_2026-09-23","dDateCurr10Y_2035-09-21","dDateCurr10Y_2035-09-21"
20250924,NA,"BE","NA","NA","NA","-245438","429535","NA","5790249","216000","NA","6190346"
20250924,NA,"ARKK","NA","NA","NA","NA","4485000","NA","NA","NA","NA","4485000"
20250924,NA,"NVDA","NA","NA","NA","3021887","786585","NA","NA","NA","NA","3808472"
20250924,NA,"AMD","NA","NA","NA","NA","NA","NA","NA","3436858","NA","3436858"
20250924,NA,"QBTS","NA","NA","50745","-377390","-126900","NA","NA","1236911","1960000","2743366"
20250924,NA,"PLTR","NA","658371","392256","NA","380250","NA","NA","NA","1225625","2656502"
20250924,NA,"WFC","NA","-57173","42857","-133660","2250926","NA","NA","NA","NA","2102950"
20250924,NA,"GLD","-796053","-16497","-131925","225789","NA","2199889","24265","162400","NA","1667868"
20250924,NA,"HOOD","NA","NA","435246","485914","115607","403910","NA","NA","NA","1440677"
20250924,NA,"PDD","NA","NA","NA","NA","1431221","NA","NA","NA","NA","1431221"
20250924,NA,"FIVN","NA","NA","NA","NA","NA","NA","1389120","NA","NA","1389120"
20250924,NA,"VRT","NA","-85883","NA","NA","1158500","NA","NA","NA","NA","1072617"
20250924,NA,"HAL","NA","NA","87185","NA","1698646","NA","-234946","NA","-582000","968885"
20250924,NA,"META","NA","-763342","NA","NA","1374379","NA","NA","NA","NA","611037"
20250924,NA,"SLV","NA","-38870","-114123","8500","NA","NA","1108822","-774250","NA","190079"
20250924,NA,"AMZN","NA","NA","NA","-1028899","666582","NA","NA","NA","-150930","-513247"
20250924,NA,"HIMS","NA","-161013","NA","-833236","-59211","1731100","NA","NA","-1405536","-727896"
20250924,NA,"MSTR","NA","-525532","-696617","137300","-100000","158340","NA","NA","NA","-1026509"
20250924,NA,"TSLA","NA","NA","185108","NA","NA","NA","-251700","-1040000","NA","-1106592"
20250924,NA,"AVGO","NA","-924300","NA","-228900","1550","NA","NA","NA","NA","-1151650"
20250924,NA,"PLUG","NA","NA","-12181","NA","-15500","NA","NA","-1267064","-71537","-1366282"
20250924,NA,"SMH","NA","313417","183189","-118060","-109815","NA","-1650675","NA","NA","-1381944"
20250924,NA,"OPEN","NA","NA","NA","NA","410700","NA","NA","-1859040","NA","-1448340"
20250924,NA,"VIX","NA","NA","NA","NA","NA","NA","-1500000","NA","NA","-1500000"
20250924,NA,"TTMI","NA","NA","NA","NA","NA","NA","-1505042","NA","NA","-1505042"
20250924,NA,"ACN","NA","NA","NA","-220000","NA","NA","-1325000","NA","NA","-1545000"
20250924,NA,"TTD","NA","NA","NA","47739","-1914835","NA","42557","NA","NA","-1824539"
20250924,NA,"LCID","NA","21750","-62576","-636650","-721168","NA","-506400","NA","NA","-1905044"
20250924,NA,"ORCL","NA","NA","NA","NA","-1016340","NA","-435095","NA","-475755","-1927190"
20250924,NA,"SPXW","-2210983","-662220","615900","NA","NA","NA","NA","NA","NA","-2257303"
20250924,NA,"MRVL","NA","NA","-129883","NA","-240567","NA","-1881000","-29133","NA","-2280583"
20250924,NA,"AMGN","NA","-1923486","NA","NA","NA","-480615","NA","NA","NA","-2404101"
20250924,NA,"FSLR","NA","NA","NA","NA","NA","NA","NA","NA","-2800000","-2800000"
20250924,NA,"RGTI","NA","-264477","-2358646","-890662","-34661","NA","NA","NA","NA","-3548446"
20250924,NA,"QQQ","-815895","-2420119","-460455","NA","-457456","-103398","NA","NA","21812","-4235511"
20250924,NA,"MSFT","NA","NA","121000","NA","-6318395","NA","NA","NA","NA","-6197395"
20250924,NA,"SPY","84019","-2221257","-764354","-3119292","3400120","-3967937","-2072500","NA","-111766","-8772967"
20250924,"fr3to4",NA,"dDateCurr1D_2025-09-24","dDateCurr1W_2025-09-30","dDateCurr2W_2025-10-07","dDateCurr1M_2025-10-23","dDateCurr2M_2025-11-22","dDateCurr3M_2025-12-22","dDateCurr6M_2026-03-22","dDateCurr1Y_2026-09-23","dDateCurr10Y_2035-09-21","dDateCurr10Y_2035-09-21"
20250924,NA,"PLTR","NA","1582988","456593","NA","NA","NA","NA","NA","1225625","3265206"
20250924,NA,"NVDA","NA","25557","396229","2811617","NA","NA","-93513","NA","NA","3139890"
20250924,NA,"APLD","NA","1103500","NA","-54750","88001","74970","577496","610000","NA","2399217"
20250924,NA,"META","NA","1114422","-245509","-62000","1171360","NA","19400","NA","NA","1997673"
20250924,NA,"SPY","1176386","1541763","-118560","337600","753068","-1717560","NA","NA","NA","1972697"
20250924,NA,"OPEN","NA","-328298","1548763","45719","11950","NA","NA","-172220","NA","1105914"
20250924,NA,"TSLA","NA","1827681","-1098479","170131","NA","NA","NA","NA","NA","899333"
20250924,NA,"QQQ","273921","-1273987","74300","1367483","355200","-171500","NA","NA","NA","625417"
20250924,NA,"MRVL","NA","-45000","NA","NA","NA","NA","-1881000","NA","2358000","432000"
20250924,NA,"ORCL","NA","967794","307337","366379","-1400000","NA","NA","NA","NA","241510"
20250924,NA,"CIFR","NA","NA","-64911","62360","60538","-157000","-1685706","NA","NA","-1784719"
